code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2550630519	0	32	100	100	1	3	0	0	0
2126486193	0	32	20	20	1	2	0	0	0
361794153	0	8	20	20	1	2	0	0	0
402124053	0	16	20	20	0	1	0	0	0
4250642125	0	8	100	100	2	1	0	0	0
893780176	0	16	1000	1000	1	3	0	0	0
290987078	0	16	1	1	0	2	0	0	0
329708691	0	16	10	10	0	1	0	0	0
3877045291	0	16	10	10	1	3	0	0	0
3080849449	0	16	20	20	2	1	0	0	0
1013002780	0	16	10	10	1	0	0	0	0
1211393981	0	16	20	20	1	2	0	0	0
163545374	0	8	100	100	4	1	0	0	0
853724281	0	8	10	10	3	0	0	0	0
2813683996	0	16	20	20	1	4	0	0	0
129119030	0	8	100	100	2	1	0	0	0
3111942913	0	16	10	10	1	2	0	1	0
2780930549	0	16	20	20	1	4	0	0	0
3309134937	0	8	100	100	2	4	0	2	0
80021547	0	16	100	100	0	3	0	2	0
3367640626	0	8	5	5	1	0	0	0	0
3501059856	0	16	100	100	4	1	0	0	0
1694142227	0	128	10	10	0	4	0	0	0
2067219562	0	8	2	2	0	2	0	0	0
2222615638	0	16	1000	1000	1	3	0	0	0
2558720917	0	8	10	10	0	1	0	3	0
715974140	0	8	20	20	2	3	0	0	0
389157115	0	16	10	10	1	0	0	0	0
3805088591	0	8	20	20	4	2	0	0	0
66254792	0	8	20	20	0	3	0	0	0
2398531351	0	16	100	100	1	2	0	0	0
2139851930	0	32	10	10	0	4	0	2	0
938913076	0	8	10	10	3	0	0	3	0
1765439681	0	16	20	20	0	3	0	1	0
394946206	0	16	100	100	4	3	0	2	0
2316284353	0	16	10	10	1	2	0	0	0
3277673652	0	32	1	1	2	0	0	0	0
4071572400	0	16	10	10	0	4	0	0	0
1360928854	0	8	5	5	1	2	0	0	0
928084483	0	16	20	20	1	3	0	0	0
546352759	0	32	20	20	2	1	0	0	0
2060192459	0	16	10	10	4	1	0	1	0
3526972319	0	16	100	100	3	1	0	0	0
918482750	0	8	10	10	2	1	0	2	0
725202705	0	8	20	20	4	3	0	0	0
1569443808	0	16	50	50	2	0	0	0	0
1028106281	0	16	2	2	2	0	0	1	0
842345857	0	32	10	10	4	0	0	0	0
480646765	0	8	10	10	3	0	0	1	0
4264466473	0	8	20	20	1	3	0	0	0
