code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2412092078	0	16	10	10	3	0	0	0	0
2253573637	0	16	10	10	4	3	0	0	0
699499912	0	16	20	20	3	4	0	1	0
505210157	0	16	20	20	3	0	0	0	0
1325003997	0	16	100	100	1	0	0	0	0
4214699011	0	8	5	5	0	2	0	2	0
168257428	0	8	10	10	0	3	0	0	0
1416562471	0	16	20	20	3	2	0	0	0
3090984344	0	16	10	10	0	1	0	3	0
803462224	0	16	20	20	3	0	0	1	0
3590485132	0	32	5	5	1	0	0	0	0
2137884570	0	8	10	10	3	0	0	0	0
3322998502	0	16	10	10	1	0	0	0	0
2061991182	0	8	100	100	4	1	0	0	0
1154746428	0	16	20	20	0	1	0	0	0
1887100843	0	8	100	100	1	0	0	0	0
1437810765	0	32	20	20	1	0	0	0	0
839578316	0	32	10	10	1	2	0	0	0
2538887719	0	16	1	1	0	2	0	0	0
3961585854	0	16	2	2	0	1	0	0	0
2436150498	0	8	1000	1000	0	3	0	0	0
384585184	0	8	20	20	4	3	0	0	0
1068117326	0	8	20	20	0	1	0	0	0
2974494844	0	16	10	10	0	4	0	0	0
1238978693	0	32	20	20	2	1	0	0	0
1426332233	0	8	20	20	0	1	0	2	0
737029536	0	8	100	100	4	2	0	0	0
2355019311	0	16	100	100	2	1	0	0	0
807694685	0	16	20	20	1	3	0	0	0
2332792754	0	16	10	10	4	2	0	3	0
1120135072	0	8	100	100	0	3	0	0	0
4263600708	0	16	50	50	3	4	0	0	0
3260972069	0	16	20	20	2	3	0	1	0
874879243	0	128	20	20	4	2	0	0	0
1215572622	0	16	2	2	1	0	0	0	0
348955851	0	8	1000	1000	3	1	0	0	0
2075562994	0	8	100	100	2	3	0	1	0
3056954622	0	16	10	10	3	4	0	2	0
3662739221	0	16	100	100	0	1	0	0	0
2566924231	0	16	1	1	0	1	0	0	0
219609905	0	16	100	100	0	3	0	0	0
3709431430	0	8	10	10	2	1	0	0	0
1450252114	0	8	10	10	0	2	0	1	0
4197923096	0	8	10	10	3	4	0	2	0
372223644	0	32	10	10	2	0	0	0	0
2152582957	0	16	20	20	2	1	0	0	0
4083519476	0	32	10	10	1	2	0	0	0
2767891586	0	16	100	100	1	3	0	0	0
793530615	0	8	10	10	3	4	0	0	0
3543430910	0	8	20	20	1	2	0	2	0
