code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
377075972	16	10	10	1	0	0	0	0
3461274835	16	20	20	0	2	0	0	0
3961246076	16	10	10	3	4	0	0	0
2359869529	16	20	20	1	3	0	0	0
3788892143	128	10	10	0	1	0	0	0
2066447025	8	20	20	2	1	0	0	0
553509316	16	100	100	2	0	0	0	0
1212347825	16	10	10	2	4	0	1	0
2907653244	32	20	20	2	0	0	2	0
1723510750	32	10	10	0	3	0	0	0
3080076440	8	5	5	0	1	0	0	0
2690649580	8	100	100	1	4	0	0	0
882637324	8	20	20	4	2	0	0	0
3901477660	8	100	100	3	4	0	0	0
529553785	16	20	20	3	0	0	0	0
1167346533	16	100	100	2	3	0	1	0
2855912608	8	10	10	1	4	0	0	0
2249288238	16	10	10	1	4	0	0	0
1809963907	16	20	20	4	3	0	0	0
3410219730	8	100	100	0	4	0	0	0
3425430296	16	20	20	3	1	0	0	0
1530073685	16	10	10	1	2	0	0	0
363749387	8	100	100	4	1	0	0	0
3447023694	16	1000	1000	1	2	0	3	0
2716335629	16	20	20	0	2	0	0	0
2090165148	32	1	1	0	2	0	0	0
1312551591	32	50	50	0	4	0	0	0
3205309646	32	10	10	0	3	0	0	0
1158062017	16	20	20	4	3	0	0	0
2163716189	8	10	10	4	2	0	1	0
873961647	8	20	20	4	1	0	2	0
931318964	16	10	10	0	4	0	1	0
932842720	16	1	1	2	0	0	2	0
2023982935	16	10	10	1	3	0	2	0
577810824	8	20	20	3	0	0	0	0
191716915	8	20	20	2	1	0	2	0
887576959	8	100	100	4	3	0	0	0
2742339867	16	10	10	1	2	0	3	0
2833158467	16	100	100	0	1	0	1	0
1599317050	8	1000	1000	3	0	0	0	0
3325033222	16	100	100	1	4	0	0	0
422916497	8	100	100	0	2	0	0	0
3964481970	16	20	20	3	1	0	0	0
3941076569	16	2	2	0	1	0	0	0
3251724067	32	10	10	2	1	0	0	0
1621533486	8	10	10	3	0	0	0	0
3645224636	8	2	2	0	2	0	0	0
353997385	16	5	5	0	1	0	0	0
1322345513	8	20	20	1	0	0	0	0
792265370	16	10	10	1	3	0	0	0
