code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1068631752	1	5	5	2	1	0	0	0
340807344	2	10	10	0	4	0	0	0
3995766772	1	10	10	4	3	0	0	0
3175300103	2	10	10	0	1	0	2	0
3355830328	1	100	100	4	1	0	0	0
3194041256	1	100	100	0	2	0	0	0
4025014222	1	20	20	4	0	0	0	0
2029595064	2	20	20	4	0	0	0	0
1453360150	1	50	50	3	2	0	3	0
696750811	1	100	100	1	0	0	0	0
674890097	2	1	1	2	0	0	0	0
1202274875	2	20	20	1	4	0	1	0
1803944680	2	100	100	3	2	0	0	0
755569685	2	20	20	0	2	0	2	0
908239757	1	20	20	2	3	0	0	0
2296844049	2	100	100	0	3	0	0	0
1323732657	2	20	20	4	2	0	0	0
3589863654	1	20	20	1	0	0	3	0
2880614552	2	20	20	3	0	0	1	0
382923132	4	20	20	4	2	0	0	0
3228833948	2	2	2	1	2	0	2	0
2012421007	1	100	100	3	4	0	1	0
2021610296	2	1000	1000	2	1	0	0	0
3515020554	2	10	10	4	0	0	0	0
4164574612	1	10	10	0	3	0	0	0
1196515465	4	5	5	1	0	0	0	0
144461477	1	10	10	0	4	0	0	0
1188937510	2	10	10	2	0	0	0	0
379524749	2	20	20	0	3	0	2	0
1897496842	2	20	20	3	2	0	0	0
214036403	16	20	20	0	4	0	0	0
3945174142	1	10	10	3	2	0	0	0
3723209060	1	20	20	1	0	0	0	0
206303651	2	100	100	3	0	0	1	0
3854754052	4	100	100	4	1	0	0	0
3277865871	4	2	2	1	2	0	0	0
3405251394	1	20	20	4	0	0	0	0
1790142923	2	10	10	2	1	0	1	0
15144558	1	10	10	4	1	0	0	0
1585890465	1	100	100	1	4	0	0	0
963718501	4	1	1	2	0	0	0	0
2570033546	2	20	20	0	2	0	0	0
4033559150	2	10	10	0	3	0	0	0
1769178233	2	10	10	0	4	0	0	0
3716740704	2	1000	1000	1	2	0	2	0
4088113669	4	100	100	0	3	0	0	0
3953864768	2	10	10	3	2	0	0	0
1296026477	2	10	10	2	1	0	0	0
2425629554	1	10	10	4	3	0	0	0
2980656153	2	10	10	4	0	0	0	0
