code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1548649292	0	8	20	20	2	0	0	0	0
4057897569	0	8	10	10	3	1	0	0	0
3811049468	0	16	2	2	1	2	0	0	0
608944330	0	16	10	10	4	0	0	0	0
1888887875	0	16	10	10	2	3	0	0	0
3502927920	0	8	5	5	1	0	0	0	0
299958757	0	16	10	10	1	0	0	2	0
138470593	0	128	2	2	2	1	0	1	0
2070076629	0	8	20	20	0	4	0	0	0
1723879273	0	16	20	20	1	2	0	0	0
450490134	0	16	20	20	4	1	0	0	0
1738297794	0	8	20	20	4	0	0	2	0
2085151039	0	32	100	100	4	1	0	0	0
2058871162	0	16	10	10	4	1	0	0	0
943256747	0	32	5	5	2	1	0	2	0
3482502651	0	16	20	20	2	4	0	0	0
894056508	0	16	10	10	1	3	0	0	0
404301885	0	32	10	10	2	4	0	0	0
3561402457	0	16	10	10	1	3	0	1	0
2479372835	0	16	1000	1000	4	2	0	0	0
4245441409	0	8	10	10	0	2	0	3	0
225036969	0	8	10	10	4	1	0	0	0
864066138	0	16	100	100	2	3	0	0	0
2244602651	0	16	20	20	1	4	0	0	0
719378528	0	32	100	100	0	3	0	0	0
1450281077	0	16	100	100	4	0	0	2	0
3588291213	0	8	100	100	0	4	0	0	0
1969915316	0	16	20	20	0	1	0	0	0
1890880917	0	16	20	20	0	1	0	0	0
3192962822	0	8	10	10	4	0	0	0	0
1502178161	0	16	20	20	3	2	0	0	0
913747400	0	8	100	100	2	0	0	0	0
3484236473	0	16	10	10	4	0	0	0	0
3299016759	0	8	1000	1000	0	2	0	0	0
389857187	0	16	100	100	2	0	0	1	0
2335352842	0	16	20	20	3	2	0	0	0
1498179196	0	32	50	50	1	4	0	0	0
482424347	0	8	10	10	1	3	0	3	0
2853201345	0	16	1	1	0	2	0	0	0
3412295637	0	8	100	100	0	4	0	0	0
2798282843	0	16	10	10	3	4	0	0	0
3943078183	0	8	100	100	2	3	0	0	0
586999514	0	16	20	20	0	1	0	0	0
2257605842	0	16	20	20	3	4	0	1	0
1283839366	0	8	20	20	1	0	0	1	0
3895721345	0	8	1	1	1	2	0	0	0
399229498	0	16	100	100	1	2	0	2	0
176686897	0	8	20	20	0	1	0	0	0
2199107730	0	32	10	10	1	0	0	0	0
176148812	0	8	10	10	2	0	0	0	0
