code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
966097664	1	10	10	3	0	0	0	0
3270684686	1	10	10	2	3	0	0	0
978067482	2	10	10	4	0	0	0	0
3787895419	2	100	100	3	1	0	0	0
2219525411	4	10	10	1	4	0	0	0
892538632	2	20	20	3	1	0	0	0
3828703386	2	20	20	3	4	0	3	0
2479773493	1	20	20	2	1	0	0	0
3897626067	2	2	2	1	2	0	0	0
3417506769	2	100	100	4	0	0	0	0
3246500604	2	20	20	0	1	0	0	0
357538231	1	20	20	1	3	0	0	0
1870344378	4	20	20	4	3	0	0	0
921911611	2	10	10	1	2	0	2	0
2798292446	4	1	1	0	1	0	0	0
1944216164	2	20	20	0	4	0	0	0
1024374569	1	10	10	0	4	0	0	0
2526326036	4	100	100	2	0	0	0	0
4086093505	2	20	20	2	3	0	1	0
25614299	1	10	10	4	0	0	1	0
3033029135	1	20	20	2	0	0	0	0
283017710	2	100	100	2	0	0	1	0
1819142743	1	10	10	2	1	0	0	0
4155801935	1	10	10	3	4	0	0	0
3629586874	2	100	100	1	0	0	0	0
1675141526	2	1000	1000	3	4	0	2	0
2797411735	4	2	2	1	0	0	0	0
157724938	2	20	20	0	1	0	0	0
142556977	2	10	10	3	4	0	1	0
3886017395	1	100	100	0	1	0	0	0
2782068085	16	10	10	4	0	0	0	0
2420585477	2	20	20	4	3	0	0	0
2745950881	4	100	100	2	1	0	0	0
2634909552	2	10	10	4	2	0	0	0
509959191	2	10	10	0	2	0	0	0
1434613362	1	1	1	2	0	0	3	0
1967667413	1	20	20	4	2	0	2	0
211171953	2	50	50	2	4	0	0	0
1608941423	1	10	10	4	3	0	2	0
431078931	2	100	100	0	3	0	0	0
1075929091	1	100	100	4	2	0	0	0
3641817485	1	100	100	4	3	0	0	0
2550930417	2	5	5	2	1	0	0	0
2105542357	1	5	5	2	0	0	1	0
2481877842	2	20	20	1	2	0	2	0
3065190931	2	20	20	2	4	0	0	0
3318155350	2	10	10	1	0	0	0	0
3756758462	2	10	10	1	4	0	0	0
2950234692	1	20	20	1	2	0	0	0
986896604	1	1000	1000	4	0	0	0	0
