code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
662719076	16	10	10	1	0	0	2	0
3748768784	8	20	20	3	2	0	3	0
1829164416	16	2	2	2	1	0	0	0
1327245343	8	100	100	4	2	0	1	0
1614048328	8	20	20	0	1	0	0	0
750679220	16	20	20	3	2	0	0	0
3735028798	8	10	10	1	0	0	0	0
2395283652	16	1000	1000	0	1	0	0	0
178211764	16	20	20	3	1	0	0	0
2184375633	16	10	10	2	0	0	1	0
1292331695	16	5	5	2	1	0	2	0
2906890565	16	20	20	1	3	0	0	0
3081820223	8	10	10	2	4	0	0	0
4011765387	16	100	100	2	4	0	0	0
277008427	8	10	10	4	0	0	0	0
3872338436	16	10	10	1	4	0	1	0
2119702563	8	20	20	0	3	0	0	0
4121478455	16	10	10	1	2	0	0	0
2895486666	16	10	10	4	3	0	0	0
3311836246	16	20	20	2	1	0	0	0
1771307117	8	10	10	0	1	0	0	0
1782102862	16	2	2	1	2	0	0	0
894678731	32	10	10	2	4	0	0	0
3996700837	8	1000	1000	4	2	0	0	0
2297627104	32	10	10	2	4	0	0	0
748311078	8	10	10	3	4	0	0	0
3127580537	16	20	20	4	2	0	3	0
906319935	32	10	10	0	2	0	0	0
904179140	8	100	100	2	1	0	0	0
482492362	8	20	20	4	3	0	0	0
752220837	16	1	1	2	1	0	0	0
4250381933	8	20	20	1	2	0	0	0
2140535457	8	100	100	3	1	0	0	0
3628913612	8	100	100	0	4	0	0	0
1135875141	8	1	1	0	1	0	0	0
4044780013	128	50	50	1	2	0	0	0
1651060678	16	20	20	1	0	0	0	0
86866015	16	10	10	0	4	0	2	0
2062780396	32	10	10	2	1	0	0	0
3468377200	16	10	10	4	2	0	0	0
4038811349	16	20	20	0	4	0	0	0
937504317	8	5	5	2	0	0	1	0
2620312028	16	100	100	1	3	0	2	0
3598241857	16	100	100	0	3	0	0	0
2172214818	32	100	100	1	3	0	0	0
3347825695	16	20	20	3	1	0	0	0
4294228268	16	100	100	1	3	0	0	0
2993988550	32	100	100	4	2	0	2	0
3214401918	16	20	20	3	4	0	1	0
2747330004	8	20	20	1	2	0	0	0
