code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1656606787	0	16	10	10	0	1	0	2	0
1255969533	0	16	10	10	4	3	0	0	0
2520752987	0	8	100	100	3	1	0	0	0
2228203586	0	8	10	10	0	4	0	0	0
33231279	0	8	20	20	1	0	0	0	0
725171988	0	32	100	100	0	2	0	0	0
2646570357	0	32	100	100	4	1	0	0	0
863856445	0	8	20	20	4	0	0	0	0
899766429	0	8	20	20	4	3	0	0	0
3248439689	0	16	10	10	3	2	0	0	0
2739394914	0	16	5	5	2	0	0	0	0
2334169178	0	8	10	10	3	4	0	0	0
2380869525	0	16	20	20	2	4	0	1	0
2779357192	0	16	10	10	2	3	0	0	0
510701351	0	8	20	20	0	2	0	0	0
3050791931	0	8	20	20	2	3	0	0	0
1750413385	0	16	20	20	4	0	0	0	0
1851117981	0	16	50	50	0	2	0	0	0
3644255536	0	16	10	10	1	3	0	0	0
2497839342	0	32	10	10	4	2	0	0	0
845396477	0	16	100	100	2	4	0	0	0
2644596785	0	8	10	10	1	2	0	2	0
2430389820	0	16	2	2	0	1	0	2	0
2632086640	0	8	100	100	4	0	0	3	0
1036520898	0	16	100	100	2	0	0	0	0
11247367	0	16	100	100	3	1	0	1	0
1072758857	0	16	20	20	3	2	0	0	0
760748504	0	8	20	20	2	3	0	0	0
745431016	0	32	10	10	1	3	0	0	0
3819634156	0	16	10	10	0	2	0	3	0
2966014014	0	8	20	20	2	1	0	0	0
3063206187	0	16	10	10	4	1	0	0	0
1119072589	0	16	2	2	2	1	0	1	0
2783705095	0	32	20	20	3	1	0	0	0
2485013608	0	8	1000	1000	2	0	0	1	0
3028123025	0	8	1	1	0	1	0	0	0
3772841149	0	16	20	20	1	2	0	0	0
1107695455	0	8	1000	1000	1	2	0	2	0
2440868727	0	32	10	10	4	2	0	0	0
1039267979	0	16	20	20	2	3	0	0	0
1957408734	0	16	100	100	0	3	0	0	0
999326068	0	8	100	100	0	3	0	0	0
2829034565	0	128	10	10	4	2	0	0	0
1031205970	0	16	100	100	1	3	0	2	0
2200583442	0	16	10	10	0	3	0	1	0
2635629596	0	16	10	10	3	0	0	0	0
554395920	0	16	5	5	2	0	0	0	0
2337893163	0	8	20	20	0	1	0	0	0
1904629443	0	8	20	20	4	2	0	0	0
4205662870	0	16	1	1	0	2	0	0	0
