code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
77853739	2	20	20	3	1	0	0	0
200521585	2	20	20	2	4	0	1	0
1972559277	2	20	20	1	0	0	0	0
3774214980	4	20	20	4	1	0	2	0
1581783035	2	10	10	4	0	0	0	0
25810554	2	10	10	3	4	0	2	0
3770753885	4	10	10	0	1	0	0	0
2394379641	1	20	20	4	0	0	0	0
1290217182	1	1	1	0	2	0	0	0
289118369	2	10	10	4	2	0	1	0
1025234309	2	10	10	1	3	0	0	0
738603697	2	20	20	0	4	0	0	0
2043851558	2	100	100	3	1	0	0	0
4162850463	4	100	100	2	4	0	3	0
1473742999	1	10	10	4	0	0	0	0
525828557	2	10	10	4	1	0	0	0
71908208	1	20	20	2	1	0	0	0
2122485669	2	20	20	3	2	0	0	0
831672865	1	10	10	2	3	0	0	0
3742126865	2	20	20	1	4	0	0	0
2915267350	1	2	2	1	0	0	1	0
3630628054	2	100	100	2	3	0	0	0
3696636055	1	50	50	3	1	0	0	0
2426620423	1	20	20	1	0	0	0	0
1390296790	4	20	20	2	1	0	1	0
3694903378	1	1000	1000	1	4	0	0	0
1537683159	1	20	20	3	1	0	0	0
78429451	1	10	10	1	2	0	0	0
2115406402	1	1000	1000	4	3	0	0	0
3979498253	2	100	100	4	1	0	2	0
1897922882	16	20	20	4	3	0	0	0
2198343210	2	100	100	1	2	0	0	0
2967313605	1	5	5	0	1	0	0	0
469304564	1	100	100	0	4	0	0	0
3136295372	2	10	10	0	1	0	0	0
3185356720	2	1	1	1	0	0	0	0
3986010097	2	100	100	1	2	0	3	0
3193451463	2	10	10	4	3	0	0	0
1500716525	2	5	5	2	1	0	0	0
1315285324	1	100	100	0	3	0	0	0
2950011331	1	20	20	1	0	0	0	0
3909514369	4	2	2	1	2	0	0	0
1597917362	1	10	10	2	3	0	0	0
1694072985	2	100	100	1	3	0	0	0
1250969776	2	100	100	4	2	0	2	0
3035167808	1	10	10	3	1	0	2	0
2074321329	4	10	10	0	3	0	0	0
2986709120	2	20	20	0	1	0	1	0
3781960976	2	10	10	1	3	0	0	0
1515833110	2	10	10	4	3	0	0	0
