code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4278549933	16	10	10	0	2	0	0	0
3978066891	16	100	100	1	2	0	0	0
1381868293	16	10	10	2	0	0	0	0
1964055886	8	20	20	1	0	0	1	0
1865920700	16	20	20	3	0	0	0	0
560425397	16	100	100	4	1	0	2	0
2795801863	8	10	10	2	3	0	0	0
989460404	8	20	20	4	1	0	0	0
3960627428	8	20	20	1	3	0	0	0
3330024666	32	20	20	0	2	0	0	0
1013057330	16	20	20	3	4	0	0	0
1344717875	16	10	10	4	2	0	0	0
2742274510	8	10	10	1	4	0	0	0
4036234757	16	100	100	0	4	0	2	0
3900317143	16	10	10	4	2	0	1	0
3298986024	8	10	10	3	4	0	0	0
3226543170	16	100	100	3	4	0	0	0
1971972407	16	100	100	2	3	0	0	0
2622877751	8	10	10	0	2	0	0	0
3265607322	16	100	100	1	3	0	1	0
2434791195	16	20	20	2	1	0	0	0
2076966523	16	10	10	1	3	0	0	0
659489342	8	10	10	3	2	0	0	0
1624952479	16	100	100	3	0	0	0	0
3630686768	8	10	10	1	0	0	0	0
3911169645	8	100	100	0	3	0	0	0
953591356	8	20	20	1	2	0	0	0
1921901429	16	1000	1000	4	2	0	0	0
3497612253	16	50	50	1	2	0	1	0
3006037640	8	20	20	0	3	0	0	0
795104115	8	2	2	2	0	0	1	0
3427760588	16	10	10	2	0	0	0	0
1209431327	16	2	2	1	2	0	2	0
2914743964	16	1	1	0	1	0	0	0
3810632090	16	10	10	0	1	0	0	0
37613667	128	20	20	3	0	0	0	0
1456810022	32	5	5	2	0	0	0	0
602701990	8	1000	1000	0	2	0	0	0
3602157018	32	20	20	0	3	0	2	0
2659728657	8	20	20	0	3	0	0	0
4151893978	16	10	10	2	1	0	0	0
2086713167	32	20	20	2	0	0	3	0
1057085706	16	5	5	2	0	0	0	0
3985102678	16	10	10	1	0	0	0	0
2169102109	32	100	100	0	4	0	3	0
2683900234	8	1	1	2	0	0	0	0
3995069867	32	20	20	1	0	0	0	0
635520686	8	10	10	1	2	0	0	0
3243990054	8	100	100	1	4	0	0	0
3878927877	16	20	20	3	2	0	2	0
