code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1488705359	0	16	20	20	2	0	0	0	0
2450880621	0	128	10	10	4	1	0	0	0
687695249	0	16	10	10	2	4	0	2	0
3938122581	0	16	2	2	2	1	0	0	0
3905484048	0	16	1	1	0	1	0	2	0
1101570884	0	16	20	20	3	1	0	0	0
1234247235	0	16	10	10	2	1	0	0	0
4165242102	0	32	10	10	0	4	0	1	0
2334984609	0	16	20	20	2	1	0	0	0
1123366439	0	8	10	10	4	2	0	0	0
14166011	0	16	10	10	1	2	0	3	0
213802934	0	16	100	100	3	4	0	0	0
2551071929	0	32	50	50	4	1	0	0	0
3620325522	0	8	20	20	2	3	0	0	0
1264203202	0	8	20	20	3	1	0	0	0
3851686352	0	16	100	100	0	1	0	0	0
3831072597	0	16	100	100	2	4	0	0	0
3666459924	0	8	10	10	4	0	0	2	0
606651834	0	16	10	10	3	2	0	1	0
1124515686	0	16	20	20	2	3	0	2	0
1489568164	0	16	1000	1000	4	3	0	0	0
3855046047	0	16	100	100	1	0	0	0	0
991310255	0	32	10	10	1	4	0	1	0
2731061875	0	16	100	100	2	0	0	0	0
2737778482	0	16	1	1	1	2	0	0	0
550028782	0	8	10	10	2	3	0	0	0
19767099	0	8	20	20	2	1	0	0	0
69817614	0	8	20	20	4	2	0	0	0
2467079178	0	16	20	20	4	1	0	0	0
397699429	0	8	20	20	2	0	0	0	0
875889570	0	8	100	100	1	2	0	1	0
262068688	0	16	10	10	4	2	0	2	0
1388842381	0	32	20	20	3	4	0	0	0
1431939173	0	8	10	10	3	2	0	1	0
240919755	0	16	100	100	0	3	0	0	0
4153501730	0	8	10	10	4	3	0	0	0
1312625608	0	8	10	10	4	1	0	0	0
1319888228	0	32	100	100	0	2	0	0	0
783749675	0	16	20	20	0	1	0	0	0
1734584395	0	8	1000	1000	4	0	0	0	0
706802944	0	8	2	2	0	2	0	0	0
3754405815	0	16	5	5	1	2	0	3	0
3291661217	0	16	10	10	3	2	0	0	0
2514875346	0	8	20	20	0	4	0	0	0
4064851376	0	8	20	20	4	0	0	0	0
206387766	0	8	10	10	0	2	0	0	0
3372899840	0	32	5	5	2	0	0	0	0
174514661	0	16	100	100	0	4	0	0	0
2876910217	0	8	20	20	0	2	0	0	0
2578722978	0	16	100	100	3	4	0	0	0
