code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1643864747	0	16	10	10	2	4	0	0	0
1046027637	0	16	5	5	2	1	0	3	0
2082491650	0	32	10	10	4	0	0	0	0
3698511328	0	16	100	100	0	1	0	3	0
2978675802	0	16	10	10	0	3	0	0	0
791140753	0	16	10	10	1	4	0	0	0
2685474002	0	8	2	2	2	0	0	0	0
3457899981	0	8	20	20	2	3	0	0	0
1385529065	0	8	20	20	1	4	0	0	0
4118003001	0	32	10	10	3	0	0	0	0
1922076055	0	16	20	20	0	2	0	0	0
218090407	0	16	20	20	0	3	0	0	0
2808840858	0	16	100	100	3	0	0	0	0
1098791631	0	8	10	10	1	4	0	0	0
3609015580	0	8	10	10	0	2	0	0	0
1918257385	0	8	10	10	1	2	0	0	0
1952518550	0	16	100	100	2	3	0	0	0
2802813928	0	16	20	20	3	1	0	0	0
1040341420	0	16	2	2	2	0	0	2	0
3564396907	0	128	100	100	4	3	0	2	0
226531516	0	16	10	10	2	3	0	1	0
1619679519	0	8	20	20	0	3	0	0	0
208242631	0	16	1	1	1	0	0	2	0
2340007689	0	32	100	100	1	3	0	1	0
2288935476	0	8	10	10	1	4	0	1	0
3071533796	0	16	20	20	1	0	0	0	0
3267016600	0	8	10	10	4	1	0	1	0
2292696469	0	8	10	10	2	1	0	1	0
1449231259	0	16	20	20	4	2	0	0	0
1377897010	0	8	5	5	1	0	0	0	0
112114892	0	8	10	10	3	4	0	0	0
1791653033	0	16	1000	1000	2	0	0	0	0
2901136736	0	16	100	100	4	1	0	0	0
722015411	0	16	100	100	0	2	0	0	0
2769376639	0	8	10	10	2	0	0	0	0
1738130351	0	32	100	100	3	0	0	0	0
2969121368	0	16	20	20	3	0	0	2	0
1310270223	0	16	20	20	3	4	0	0	0
2403449913	0	8	1	1	0	1	0	2	0
1091157530	0	16	50	50	1	4	0	0	0
4268805095	0	8	100	100	3	1	0	0	0
1108721263	0	16	10	10	2	1	0	0	0
2132930577	0	32	20	20	2	1	0	0	0
1464082452	0	8	20	20	2	0	0	0	0
3622593811	0	16	20	20	0	2	0	0	0
74289135	0	32	20	20	1	2	0	0	0
949693914	0	8	20	20	0	4	0	0	0
3633613809	0	16	100	100	4	1	0	0	0
1693978102	0	16	1000	1000	2	0	0	0	0
1298658763	0	8	10	10	2	0	0	0	0
