code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1996278805	0	16	10	10	4	0	0	2	0
212106516	0	8	20	20	4	0	0	0	0
585760410	0	8	10	10	0	1	0	0	0
4000898694	0	16	10	10	0	4	0	0	0
2730256755	0	8	50	50	2	1	0	0	0
241324629	0	16	10	10	4	1	0	0	0
748266904	0	8	100	100	2	4	0	2	0
2842151973	0	16	20	20	2	3	0	3	0
3848137458	0	16	10	10	3	4	0	0	0
1770427599	0	32	20	20	1	2	0	1	0
1598849023	0	16	10	10	4	3	0	0	0
4114829222	0	8	1	1	0	1	0	0	0
1596527819	0	8	10	10	1	4	0	3	0
1582647110	0	32	5	5	2	1	0	0	0
2110595798	0	16	20	20	0	1	0	0	0
4172837856	0	8	20	20	2	3	0	1	0
3871936534	0	8	100	100	0	1	0	1	0
3345577951	0	16	20	20	4	0	0	0	0
2809550526	0	128	10	10	3	4	0	0	0
1231824435	0	16	100	100	2	1	0	1	0
649161896	0	16	100	100	0	2	0	0	0
669582043	0	16	20	20	4	0	0	0	0
1540179062	0	8	10	10	0	4	0	0	0
2324860060	0	32	20	20	0	1	0	0	0
820022134	0	16	100	100	0	4	0	0	0
3459542045	0	8	10	10	4	0	0	0	0
3716999364	0	16	100	100	1	3	0	0	0
1550505518	0	16	100	100	4	3	0	0	0
3889582237	0	16	1	1	2	1	0	1	0
2757654467	0	8	100	100	4	1	0	0	0
779692008	0	16	2	2	2	1	0	0	0
1558722467	0	8	1000	1000	1	0	0	0	0
4015954702	0	8	5	5	0	1	0	0	0
1701318955	0	8	10	10	0	1	0	2	0
251121057	0	16	20	20	3	0	0	2	0
2939910832	0	16	10	10	3	4	0	0	0
975574696	0	32	10	10	2	4	0	0	0
453643351	0	16	1000	1000	2	1	0	0	0
2305046052	0	16	20	20	1	2	0	0	0
1348661557	0	32	100	100	0	2	0	0	0
1939468512	0	16	10	10	4	1	0	0	0
882152477	0	8	10	10	3	2	0	0	0
1216380251	0	16	10	10	1	0	0	0	0
1470445393	0	8	2	2	1	2	0	0	0
426993207	0	16	100	100	1	0	0	0	0
1308550611	0	32	20	20	3	0	0	0	0
1995144074	0	8	20	20	1	3	0	0	0
742483399	0	8	20	20	3	1	0	0	0
577111115	0	16	20	20	2	0	0	0	0
279762443	0	16	20	20	3	2	0	2	0
