code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
985677923	8	10	10	1	2	0	0	0
3150113880	16	20	20	0	2	0	1	0
3319051819	8	20	20	3	4	0	0	0
89986718	8	100	100	2	1	0	0	0
350748987	128	100	100	3	1	0	1	0
2780291777	8	10	10	2	0	0	0	0
3983303687	8	20	20	0	4	0	0	0
2960896605	16	10	10	2	3	0	0	0
1688989399	16	10	10	3	1	0	1	0
893000461	16	20	20	3	1	0	0	0
2793186890	32	2	2	2	1	0	0	0
2823180367	8	1000	1000	3	2	0	0	0
2983316029	16	100	100	2	4	0	0	0
224634515	8	10	10	0	4	0	0	0
1717978041	8	50	50	0	3	0	0	0
3007364756	32	20	20	4	3	0	0	0
4288917721	16	2	2	0	2	0	2	0
2144246272	16	10	10	4	3	0	2	0
364283811	8	20	20	2	3	0	0	0
1551386258	8	20	20	0	3	0	0	0
4041142035	16	20	20	0	1	0	3	0
814982188	32	20	20	1	4	0	0	0
2509028325	8	10	10	3	4	0	0	0
1287212212	16	100	100	1	2	0	0	0
1904212575	32	100	100	2	3	0	2	0
327767629	8	20	20	2	0	0	0	0
1319576030	8	20	20	0	1	0	0	0
889366410	32	10	10	3	4	0	0	0
1187427657	16	10	10	2	3	0	0	0
3650801815	16	10	10	1	2	0	0	0
1921206225	16	1	1	0	2	0	2	0
2125676261	16	5	5	2	1	0	2	0
2849242032	8	20	20	4	1	0	0	0
3099220749	16	10	10	0	2	0	0	0
4156983773	16	100	100	4	1	0	0	0
26274518	16	10	10	1	4	0	0	0
3310338857	8	100	100	1	2	0	0	0
2157724304	16	100	100	4	3	0	0	0
3866243975	16	100	100	1	2	0	0	0
2210008747	16	20	20	3	0	0	0	0
2800639337	8	1	1	1	0	0	1	0
2160660230	16	5	5	0	2	0	1	0
376169827	16	10	10	3	1	0	0	0
3890078038	8	20	20	4	2	0	0	0
2510033371	16	20	20	1	4	0	0	0
1460345686	32	100	100	4	3	0	0	0
2210896722	16	10	10	0	4	0	3	0
3951793927	16	1000	1000	0	3	0	0	0
1344167927	8	10	10	2	3	0	0	0
994835248	16	10	10	2	3	0	0	0
