code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
633922324	2	20	20	2	3	0	0	0
3561816896	2	100	100	0	1	0	0	0
1700504586	2	10	10	3	0	0	2	0
4275118385	2	20	20	0	3	0	0	0
2762306938	2	10	10	2	4	0	3	0
2042023915	4	100	100	3	0	0	0	0
1958368806	2	1000	1000	3	2	0	0	0
204507561	4	10	10	4	1	0	0	0
150954698	1	20	20	2	0	0	0	0
2241885709	2	10	10	2	1	0	1	0
2591434292	2	2	2	2	1	0	0	0
3895560063	2	20	20	2	4	0	0	0
2517476898	2	20	20	4	0	0	0	0
179867138	1	10	10	4	0	0	1	0
686785397	4	20	20	1	0	0	0	0
891235058	2	20	20	3	0	0	0	0
2108794726	2	1	1	2	1	0	0	0
969327589	1	20	20	0	4	0	2	0
3117608824	2	100	100	4	3	0	0	0
4206736678	1	10	10	0	2	0	0	0
3709756904	1	2	2	2	1	0	2	0
1247100668	1	10	10	2	0	0	0	0
2247938021	2	10	10	4	3	0	0	0
1448713247	2	20	20	3	2	0	0	0
2998026811	1	10	10	1	4	0	0	0
138992320	1	20	20	2	1	0	0	0
598262662	1	10	10	2	0	0	0	0
2127988633	2	10	10	3	0	0	0	0
2474675929	2	20	20	3	2	0	0	0
1147313706	2	5	5	0	2	0	0	0
965117706	2	20	20	4	0	0	2	0
1936657939	1	10	10	0	4	0	1	0
2593764799	1	100	100	2	1	0	0	0
4053061531	1	1000	1000	2	0	0	0	0
296495617	1	100	100	3	0	0	0	0
3332823120	2	100	100	1	0	0	0	0
2987043536	1	20	20	0	4	0	0	0
4072822973	2	10	10	0	4	0	0	0
214360875	2	20	20	3	0	0	0	0
1305294180	4	100	100	0	3	0	0	0
3916193445	1	100	100	2	3	0	1	0
365013111	1	10	10	2	3	0	3	0
1378174071	16	20	20	3	1	0	0	0
2690041498	2	100	100	1	2	0	0	0
3118481766	1	1	1	1	2	0	0	0
3739217115	1	10	10	4	2	0	0	0
1797952962	2	100	100	4	3	0	2	0
711927371	4	10	10	1	0	0	0	0
2712766681	2	5	5	0	2	0	1	0
1714887994	4	50	50	4	2	0	0	0
