code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
539729038	0	16	100	100	4	1	0	0	0
3347797484	0	16	100	100	2	4	0	0	0
1776222593	0	16	10	10	2	4	0	0	0
878134644	0	128	20	20	3	2	0	0	0
2409375827	0	32	10	10	4	1	0	2	0
4210650728	0	8	10	10	1	3	0	1	0
3058283653	0	16	10	10	3	2	0	0	0
3555884648	0	16	100	100	4	3	0	0	0
3081224828	0	16	100	100	2	4	0	3	0
2944540471	0	16	20	20	2	3	0	2	0
541147182	0	32	20	20	2	0	0	0	0
1431076242	0	8	20	20	1	2	0	0	0
831661753	0	16	20	20	0	4	0	2	0
3210492437	0	8	20	20	1	4	0	1	0
4260174774	0	16	10	10	4	2	0	0	0
3760611816	0	32	2	2	1	2	0	0	0
303480691	0	8	100	100	0	1	0	0	0
1242612847	0	8	100	100	2	4	0	0	0
2029714894	0	8	20	20	3	0	0	0	0
2931271129	0	8	10	10	4	2	0	0	0
134208167	0	16	10	10	2	3	0	0	0
1948095147	0	8	20	20	4	0	0	0	0
132679599	0	8	20	20	2	3	0	0	0
816884725	0	16	20	20	1	0	0	1	0
144922995	0	16	10	10	0	2	0	0	0
3088592021	0	16	10	10	3	1	0	0	0
3038775700	0	16	10	10	4	2	0	0	0
1985307285	0	32	5	5	2	1	0	1	0
4145234951	0	8	100	100	2	4	0	1	0
2155953273	0	16	10	10	3	1	0	0	0
3111113046	0	8	2	2	1	0	0	0	0
518150029	0	16	5	5	1	2	0	0	0
2489959922	0	8	10	10	3	2	0	0	0
423200418	0	8	20	20	3	4	0	0	0
3512282551	0	8	100	100	0	4	0	0	0
2620872612	0	16	1	1	0	2	0	2	0
3571404961	0	16	20	20	1	0	0	0	0
3484821895	0	16	1000	1000	3	1	0	0	0
2795749811	0	16	10	10	2	4	0	0	0
430570741	0	32	10	10	2	1	0	0	0
2406237551	0	8	50	50	3	4	0	0	0
2471823036	0	8	1	1	2	0	0	0	0
1700259723	0	16	100	100	3	1	0	2	0
2595320069	0	16	10	10	1	0	0	0	0
2700323949	0	8	10	10	2	1	0	0	0
1288774643	0	8	1000	1000	0	3	0	0	0
1973683719	0	16	20	20	1	3	0	0	0
879076382	0	32	20	20	1	2	0	0	0
3641548715	0	16	100	100	4	1	0	0	0
2810540441	0	16	20	20	3	1	0	3	0
