code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
544510584	0	16	100	100	3	2	0	0	0
1025038648	0	8	10	10	2	3	0	1	0
3319951521	0	16	100	100	0	2	0	0	0
1812675834	0	16	20	20	3	0	0	0	0
2309653439	0	16	1000	1000	1	0	0	0	0
1141473919	0	8	20	20	0	4	0	0	0
2862808941	0	16	10	10	3	1	0	0	0
4285192671	0	8	20	20	2	1	0	0	0
1939828128	0	8	100	100	2	1	0	0	0
1586952234	0	16	10	10	2	4	0	0	0
1975982949	0	16	100	100	2	1	0	1	0
3728374789	0	8	5	5	1	2	0	0	0
2221145170	0	8	10	10	1	0	0	0	0
2041386324	0	8	50	50	2	1	0	0	0
2778333647	0	16	10	10	1	2	0	0	0
253176101	0	8	10	10	3	4	0	0	0
1986944562	0	8	20	20	1	2	0	0	0
2132613680	0	16	20	20	0	4	0	0	0
4017015141	0	32	20	20	2	3	0	0	0
847632438	0	8	20	20	4	1	0	0	0
624249617	0	8	100	100	1	4	0	2	0
1502399975	0	16	100	100	2	0	0	0	0
3892026171	0	32	20	20	4	0	0	2	0
1096116060	0	16	1	1	0	2	0	3	0
1467473763	0	16	10	10	1	0	0	0	0
1211269130	0	16	1000	1000	1	2	0	0	0
2509756184	0	8	10	10	4	1	0	0	0
2735393487	0	16	2	2	1	0	0	0	0
319954369	0	16	10	10	0	4	0	0	0
2669878174	0	32	5	5	2	0	0	0	0
2558434918	0	8	10	10	0	2	0	0	0
165304422	0	16	20	20	3	1	0	1	0
2132560219	0	8	20	20	0	2	0	0	0
753205738	0	16	100	100	3	1	0	2	0
1306341959	0	8	10	10	0	4	0	2	0
1319214092	0	16	1	1	0	2	0	0	0
1181919553	0	16	10	10	0	3	0	1	0
3710378830	0	8	100	100	2	1	0	0	0
4178205529	0	16	10	10	4	0	0	2	0
2589915809	0	16	20	20	1	3	0	0	0
1927949099	0	16	100	100	4	3	0	0	0
1467381497	0	128	10	10	2	0	0	0	0
3649274395	0	16	20	20	1	2	0	0	0
3135010721	0	16	20	20	3	0	0	0	0
3588302786	0	16	10	10	1	2	0	0	0
4185727507	0	8	10	10	1	4	0	0	0
2434655871	0	32	2	2	1	0	0	1	0
22348260	0	32	20	20	4	3	0	3	0
1454253394	0	8	20	20	3	1	0	0	0
3425530046	0	32	100	100	1	4	0	0	0
