code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2728089807	0	8	10	10	3	4	0	2	0
3721303962	0	16	10	10	2	3	0	0	0
3012009800	0	16	10	10	3	1	0	0	0
2183676926	0	8	5	5	0	2	0	0	0
2752738038	0	32	20	20	0	1	0	0	0
1788341227	0	16	1	1	2	0	0	0	0
1093912212	0	8	20	20	4	2	0	2	0
2628457282	0	8	100	100	2	1	0	0	0
2165501935	0	8	10	10	0	2	0	2	0
848724441	0	8	20	20	4	0	0	0	0
4020631107	0	8	20	20	2	1	0	2	0
2398678559	0	16	10	10	4	1	0	0	0
2800681333	0	16	1000	1000	2	0	0	1	0
749738928	0	32	10	10	0	4	0	0	0
3191463581	0	16	10	10	3	4	0	0	0
3942317592	0	16	10	10	4	0	0	2	0
2392232921	0	16	5	5	0	2	0	3	0
3470747566	0	16	10	10	1	4	0	0	0
3553441108	0	8	20	20	2	1	0	0	0
1959044440	0	16	100	100	1	2	0	0	0
604783052	0	8	10	10	4	1	0	0	0
4124632256	0	16	100	100	1	0	0	0	0
3112096871	0	8	20	20	1	3	0	0	0
3162748355	0	16	100	100	1	3	0	0	0
878823115	0	8	100	100	2	1	0	0	0
37674177	0	8	20	20	3	2	0	0	0
1069825463	0	8	10	10	2	0	0	0	0
1124473704	0	8	10	10	4	0	0	0	0
576889111	0	32	20	20	2	3	0	0	0
1125701622	0	16	20	20	0	1	0	1	0
3067567958	0	16	1000	1000	1	2	0	3	0
3883990861	0	8	100	100	0	2	0	0	0
1593614038	0	128	10	10	2	4	0	1	0
2785372621	0	16	20	20	0	4	0	0	0
2398529408	0	16	20	20	3	1	0	0	0
151834786	0	8	2	2	1	0	0	0	0
2016636380	0	16	10	10	0	2	0	0	0
1263424881	0	16	10	10	2	1	0	1	0
39201164	0	16	20	20	1	4	0	0	0
3002265750	0	16	2	2	0	1	0	0	0
3308699494	0	16	100	100	1	3	0	0	0
3141235471	0	16	10	10	2	0	0	0	0
3845351854	0	32	20	20	1	3	0	0	0
3422041799	0	16	100	100	0	1	0	1	0
3023051628	0	16	50	50	4	3	0	0	0
1343108061	0	32	1	1	0	2	0	0	0
2264491830	0	8	100	100	4	0	0	0	0
4116597519	0	32	20	20	0	1	0	0	0
372493361	0	8	20	20	2	0	0	0	0
4156859833	0	16	100	100	2	1	0	0	0
