code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1166649157	0	8	2	2	0	2	0	0	0
1280577558	0	8	10	10	1	2	0	0	0
2481689578	0	16	20	20	1	0	0	0	0
2933273023	0	16	10	10	1	3	0	0	0
2653695832	0	16	10	10	4	0	0	0	0
3997146134	0	8	20	20	3	2	0	0	0
831138861	0	16	100	100	3	1	0	0	0
2802743545	0	32	10	10	0	2	0	0	0
329762135	0	16	10	10	1	4	0	0	0
477209747	0	8	100	100	3	0	0	0	0
1665660030	0	8	20	20	3	4	0	1	0
3126427860	0	16	10	10	4	1	0	0	0
2510371516	0	16	20	20	1	2	0	0	0
3629399356	0	8	20	20	0	2	0	0	0
3096106738	0	128	20	20	4	3	0	0	0
2690474358	0	32	50	50	2	1	0	1	0
2972398690	0	16	20	20	4	3	0	0	0
118131542	0	16	100	100	1	4	0	0	0
1427423416	0	32	20	20	1	0	0	0	0
826228810	0	8	20	20	1	4	0	0	0
3053601191	0	16	10	10	0	3	0	0	0
636326205	0	8	100	100	4	3	0	0	0
3768468618	0	16	10	10	0	3	0	2	0
774919065	0	16	10	10	1	4	0	3	0
1311410532	0	16	10	10	3	1	0	0	0
2004768284	0	8	20	20	3	4	0	2	0
1292332633	0	16	1000	1000	3	2	0	0	0
4218206946	0	16	20	20	2	1	0	0	0
2117632484	0	8	20	20	1	3	0	0	0
2525975536	0	8	5	5	2	0	0	0	0
4287212656	0	16	20	20	3	0	0	0	0
3519729389	0	8	20	20	0	2	0	0	0
3815867963	0	8	100	100	2	4	0	0	0
3758296354	0	32	2	2	2	1	0	0	0
1796603513	0	16	10	10	1	2	0	2	0
1096494460	0	8	1	1	2	1	0	0	0
435094601	0	32	5	5	0	2	0	1	0
843412665	0	16	100	100	1	4	0	2	0
1435936966	0	16	10	10	3	4	0	1	0
1803971739	0	16	100	100	3	4	0	3	0
2894796322	0	8	100	100	0	2	0	0	0
1848712774	0	8	10	10	0	1	0	2	0
2516909225	0	16	1000	1000	1	0	0	0	0
3651215021	0	16	10	10	0	1	0	0	0
2917546462	0	16	100	100	3	4	0	0	0
1907402780	0	8	10	10	2	4	0	0	0
1052443721	0	16	1	1	0	2	0	1	0
431709127	0	8	100	100	2	3	0	0	0
2923374621	0	16	10	10	0	4	0	0	0
514220516	0	32	20	20	3	4	0	0	0
