code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3405480544	0	32	2	2	1	0	0	0	0
83473931	0	16	20	20	2	1	0	1	0
4230353998	0	8	20	20	2	4	0	0	0
4110751557	0	16	20	20	3	1	0	0	0
2093489887	0	16	10	10	1	0	0	2	0
1908872793	0	8	10	10	1	2	0	0	0
1632014871	0	8	10	10	3	1	0	0	0
2890750984	0	8	100	100	2	3	0	0	0
2760825874	0	8	20	20	2	1	0	0	0
1195166926	0	16	100	100	2	3	0	0	0
4094259968	0	32	1000	1000	4	1	0	0	0
1104367826	0	16	20	20	2	3	0	1	0
1075562656	0	16	100	100	0	3	0	3	0
2459558154	0	16	100	100	1	2	0	0	0
2908707916	0	8	10	10	1	0	0	0	0
3216062389	0	8	1000	1000	4	3	0	0	0
649589423	0	16	10	10	3	0	0	0	0
4161391944	0	16	100	100	4	1	0	1	0
2606941895	0	8	100	100	0	1	0	0	0
3663541491	0	8	10	10	2	4	0	0	0
3735678347	0	32	50	50	3	4	0	0	0
2074133057	0	16	2	2	2	0	0	0	0
1973917206	0	8	1	1	0	1	0	0	0
3322702338	0	16	100	100	3	0	0	1	0
4047079319	0	16	10	10	2	0	0	0	0
2955184941	0	16	10	10	0	4	0	0	0
428787177	0	8	100	100	4	1	0	0	0
1660140596	0	8	20	20	0	2	0	0	0
4219333054	0	16	10	10	4	3	0	0	0
157455553	0	8	100	100	4	1	0	0	0
81896605	0	8	10	10	1	2	0	0	0
505283123	0	16	1000	1000	2	4	0	1	0
2688701873	0	32	20	20	3	1	0	0	0
633827901	0	8	20	20	3	4	0	0	0
1743637644	0	16	10	10	4	2	0	0	0
2872547030	0	16	20	20	4	0	0	0	0
2259870241	0	8	1000	1000	4	2	0	1	0
3078003736	0	16	20	20	0	2	0	0	0
2200212899	0	16	20	20	0	1	0	0	0
2682873207	0	8	10	10	2	1	0	0	0
4248890110	0	8	100	100	1	4	0	0	0
1584982830	0	32	20	20	1	0	0	3	0
392319259	0	8	100	100	1	0	0	1	0
2801131238	0	16	100	100	0	4	0	0	0
3215095372	0	16	20	20	2	1	0	0	0
3391828385	0	16	10	10	0	2	0	0	0
3434765155	0	16	10	10	3	2	0	0	0
3377872001	0	32	1000	1000	1	4	0	0	0
3367119687	0	16	1	1	1	0	0	0	0
3506022951	0	16	100	100	0	4	0	0	0
1387406687	0	16	1	1	0	2	0	3	0
4084732612	0	8	10	10	2	1	0	0	0
2934792878	0	8	20	20	1	4	0	0	0
394447264	0	16	20	20	2	0	0	1	0
3494627944	0	16	10	10	0	4	0	0	0
12222282	0	8	50	50	0	4	0	0	0
1254263038	0	16	20	20	0	1	0	0	0
1190043124	0	16	10	10	1	0	0	0	0
3229805639	0	16	100	100	1	0	0	0	0
3537434091	0	16	5	5	2	0	0	0	0
471265072	0	8	20	20	2	4	0	1	0
561531674	0	8	20	20	3	4	0	3	0
1010483552	0	32	10	10	1	4	0	0	0
3232978519	0	16	10	10	2	1	0	1	0
3695979001	0	128	20	20	1	2	0	0	0
1999719287	0	8	10	10	3	2	0	2	0
3942351441	0	16	20	20	2	1	0	0	1
462883260	0	8	20	20	4	1	0	0	0
3087457699	0	16	10	10	0	3	0	3	0
710925622	0	8	100	100	2	4	0	0	0
2467588182	0	32	1	1	0	2	0	2	0
2770563363	0	32	5	5	1	2	0	0	0
3971214696	0	16	20	20	4	1	0	0	0
632771441	0	16	10	10	2	0	0	0	0
3992745042	0	16	10	10	2	3	0	2	0
2445682685	0	16	20	20	0	3	0	3	0
2228314465	0	8	20	20	1	4	0	0	0
4232796389	0	32	20	20	4	0	0	1	0
55896589	0	8	100	100	0	4	0	0	0
931042244	0	8	10	10	2	3	0	1	0
1464665839	0	16	1000	1000	2	4	0	0	0
2583215460	0	8	20	20	2	3	0	1	0
2686637567	0	16	10	10	2	3	0	0	0
1106866382	0	16	20	20	3	1	0	2	0
1013651507	0	16	20	20	2	0	0	0	0
1559986146	0	8	100	100	4	1	0	2	0
1273635309	0	16	50	50	1	4	0	0	0
2591824937	0	16	10	10	0	4	0	0	0
4052881573	0	8	1	1	0	1	0	2	0
1354793273	0	8	50	50	2	1	0	0	0
1649283584	0	16	100	100	0	4	0	2	0
2737198164	0	8	20	20	1	4	0	0	0
3937996764	0	16	100	100	4	0	0	2	0
204086035	0	16	20	20	0	2	0	2	0
683323743	0	32	20	20	3	4	0	0	0
3811894293	0	16	20	20	4	2	0	0	0
2242845886	0	8	20	20	3	1	0	2	0
3216608915	0	8	20	20	2	3	0	0	0
2892027294	0	16	100	100	0	4	0	2	0
1352864034	0	16	50	50	0	1	0	0	0
960441012	0	16	20	20	4	3	0	2	0
2619158826	0	16	10	10	2	4	0	2	0
1454165777	0	8	5	5	2	1	0	0	0
221133269	0	8	20	20	1	4	0	0	0
2671071532	0	8	100	100	4	0	0	3	0
2573816966	0	8	10	10	4	2	0	0	0
1717197803	0	8	1	1	0	1	0	0	0
4268245921	0	32	100	100	1	2	0	0	0
3750150917	0	8	10	10	0	3	0	1	0
1141524431	0	32	10	10	0	2	0	0	0
1284215387	0	16	20	20	4	2	0	0	0
371222996	0	16	10	10	3	4	0	0	0
478937704	0	32	20	20	1	0	0	0	0
3873535065	0	16	20	20	1	0	0	0	0
2285844415	0	16	10	10	1	2	0	0	0
529678926	0	16	20	20	3	0	0	2	0
1966102486	0	16	10	10	3	1	0	0	0
394159434	0	128	20	20	0	2	0	3	0
1392010080	0	16	10	10	2	1	0	0	0
2433499802	0	8	100	100	3	1	0	2	0
3566011694	0	16	2	2	2	1	0	0	0
1858439357	0	16	20	20	2	1	0	0	0
3492564537	0	8	20	20	3	1	0	1	0
3558446173	0	16	10	10	4	2	0	0	0
2626344786	0	32	2	2	2	0	0	0	0
2721888174	0	8	50	50	3	0	0	0	0
3841252712	0	256	20	20	1	3	0	1	0
950206794	0	16	5	5	0	1	0	0	0
265849498	0	8	10	10	1	0	0	2	0
577515120	0	16	10	10	4	3	0	0	0
1747958613	0	64	20	20	3	1	0	0	0
1761841448	0	8	20	20	1	3	0	0	0
