code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1029766170	8	20	20	3	4	0	2	0
3554190304	16	5	5	1	2	0	0	0
1972416998	8	100	100	2	1	0	0	0
215860012	8	10	10	3	4	0	0	0
426248764	16	10	10	2	4	0	0	0
2597051303	8	10	10	2	4	0	0	0
1646166377	32	10	10	4	1	0	0	0
3161138728	8	5	5	0	1	0	0	0
3075452845	16	20	20	2	1	0	0	0
3376501022	32	1	1	1	2	0	0	0
2700369414	8	20	20	0	1	0	0	0
2021038717	8	20	20	1	0	0	0	0
3229588821	16	20	20	4	1	0	0	0
3489969304	8	10	10	2	4	0	1	0
3630702900	16	100	100	3	0	0	0	0
1796011602	8	10	10	3	0	0	0	0
1075266504	8	20	20	4	2	0	0	0
617782131	8	2	2	0	1	0	0	0
2859376953	16	2	2	2	0	0	0	0
2150111770	16	100	100	4	1	0	0	0
1113854994	16	10	10	3	4	0	1	0
1287253398	16	20	20	2	3	0	0	0
862551544	32	10	10	0	2	0	0	0
1447607668	32	1	1	1	0	0	0	0
1284626544	16	1000	1000	1	3	0	1	0
3342651322	16	1000	1000	1	0	0	0	0
3923989328	16	20	20	2	1	0	0	0
1501157363	8	10	10	2	0	0	0	0
1706714828	128	10	10	2	1	0	0	0
814909743	16	2	2	0	2	0	0	0
354271307	8	20	20	3	1	0	0	0
784068043	32	10	10	0	2	0	0	0
1907036731	16	100	100	1	2	0	0	0
998681137	16	20	20	4	2	0	0	0
3346122032	8	5	5	0	2	0	0	0
2006647404	16	100	100	1	0	0	2	0
2550940888	8	10	10	1	3	0	0	0
3877030708	16	100	100	2	3	0	0	0
599704703	8	1000	1000	2	0	0	3	0
71491214	8	10	10	0	4	0	0	0
2943429902	16	20	20	0	3	0	1	0
914646573	64	2	2	1	0	0	1	0
1789341028	16	20	20	3	0	0	1	0
1501790074	8	20	20	3	4	0	0	0
2064080698	32	100	100	0	4	0	0	0
2312612483	16	10	10	4	2	0	2	0
1658024326	8	10	10	1	4	0	0	0
4130717543	16	100	100	1	3	0	1	0
517891081	16	10	10	0	2	0	0	0
447469727	8	1	1	2	1	0	1	0
930875602	16	20	20	0	3	0	2	0
3693409290	16	20	20	1	4	0	0	0
397757423	16	10	10	2	4	0	0	0
2692256835	16	10	10	0	2	0	3	0
2205116591	16	100	100	3	2	0	0	0
1005320488	16	10	10	2	4	0	0	0
945990429	16	10	10	1	0	0	0	0
3406930501	8	10	10	0	4	0	2	0
440178499	16	100	100	0	2	0	0	0
549596423	16	20	20	0	4	0	0	0
3230684259	8	100	100	4	3	0	1	0
1366699920	512	10	10	4	2	0	0	0
3552230783	32	100	100	3	2	0	0	0
4007835741	16	10	10	4	1	0	2	1
2271196849	16	10	10	3	0	0	3	0
3669975784	16	5	5	0	2	0	0	0
1620666759	8	20	20	2	1	0	0	0
2500659926	16	10	10	3	0	0	0	0
3898233443	16	10	10	1	3	0	2	0
3468796308	16	10	10	3	1	0	0	0
3314395004	8	20	20	0	2	0	0	0
878272079	8	20	20	1	3	0	0	0
3548553273	16	100	100	0	1	0	0	0
1477706413	8	100	100	2	1	0	0	0
4099199850	16	20	20	1	3	0	1	0
1725161885	8	20	20	3	0	0	2	0
2084710956	64	10	10	0	4	0	0	0
1876291270	16	10	10	2	0	0	0	0
1604373036	8	1	1	2	1	0	0	0
894551141	8	10	10	4	1	0	0	0
2293453141	16	10	10	2	3	0	0	0
4047697053	16	10	10	4	1	0	0	0
3275134526	8	100	100	2	1	0	0	0
294455506	16	100	100	1	0	0	0	0
2164064538	16	50	50	4	0	0	0	0
3094426709	32	10	10	2	0	0	0	0
33650394	8	10	10	2	4	0	3	0
3780143669	16	20	20	1	3	0	0	0
3020397217	16	10	10	3	2	0	0	0
994479747	8	20	20	3	2	0	0	0
1723672847	16	1000	1000	0	1	0	0	1
2222748697	128	10	10	4	3	0	2	0
2650970279	8	20	20	2	0	0	1	0
3628862814	16	100	100	1	2	0	0	0
1055785263	32	20	20	1	0	0	0	0
1062171035	32	100	100	1	4	0	0	0
761055328	16	10	10	1	4	0	0	0
543772980	8	10	10	0	2	0	0	0
2359513062	16	5	5	1	0	0	0	0
3027074009	16	10	10	1	3	0	0	0
1927238605	16	100	100	2	4	0	0	0
1346216796	8	100	100	2	4	0	1	0
4119251101	16	20	20	1	0	0	0	0
2507737546	16	20	20	0	4	0	0	0
1155796811	16	10	10	4	2	0	0	0
456366972	16	100	100	1	4	0	3	0
3837461351	8	10	10	0	4	0	0	0
2183378171	16	10	10	3	2	0	0	0
1657458166	8	20	20	3	0	0	1	0
458058278	8	5	5	2	1	0	1	0
139560492	8	20	20	1	4	0	0	0
2318497100	16	20	20	0	2	0	0	0
1198643616	16	20	20	3	0	0	2	0
3652355662	16	20	20	0	2	0	1	0
1260544365	32	10	10	1	3	0	0	0
615239020	16	20	20	3	4	0	0	0
2929833994	16	2	2	1	2	0	0	0
1529210747	8	10	10	0	4	0	2	0
2075668194	8	100	100	3	1	0	0	0
3012520616	8	20	20	2	3	0	0	0
2486695994	16	50	50	3	1	0	0	0
3511374710	8	10	10	0	1	0	0	0
1704796644	16	20	20	1	4	0	0	0
11710554	16	20	20	3	0	0	3	0
320052792	16	20	20	4	3	0	3	0
189557353	8	10	10	0	4	0	0	0
1815794888	8	20	20	4	3	0	2	0
3225731003	8	100	100	1	0	0	0	0
2337346719	32	20	20	3	2	0	0	0
2062797506	8	10	10	4	3	0	1	0
