code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
614951760	2	1000	1000	4	3	0	0	0
89444544	2	20	20	4	2	0	0	0
233015949	4	10	10	0	4	0	0	0
2571135281	2	100	100	4	2	0	0	0
1284650711	2	1	1	2	0	0	0	0
3914557119	1	20	20	3	0	0	0	0
988605467	4	100	100	3	0	0	0	0
3210139355	4	10	10	4	0	0	0	0
1037301483	1	100	100	2	4	0	0	0
4252430491	2	1000	1000	1	0	0	0	0
2154344688	2	10	10	2	3	0	0	0
2198801175	4	100	100	3	4	0	1	0
3500079513	1	100	100	4	3	0	0	0
2537459479	2	10	10	4	0	0	0	0
3019052534	1	100	100	3	1	0	0	0
3417266344	1	5	5	0	2	0	0	0
624124411	1	2	2	1	2	0	0	0
304272709	2	1	1	0	2	0	0	0
974584863	2	20	20	1	0	0	2	0
1997480598	1	5	5	1	0	0	1	0
1515887827	2	1000	1000	4	2	0	0	0
359278003	4	20	20	1	0	0	0	0
1945613224	2	20	20	0	3	0	2	0
852973790	2	20	20	2	3	0	0	0
3198129433	1	20	20	2	0	0	0	0
4144779966	2	20	20	1	0	0	2	0
2657613964	1	2	2	0	1	0	0	0
4169440691	2	100	100	1	0	0	3	0
2482400691	1	20	20	4	3	0	0	0
498403146	2	10	10	4	2	0	0	0
128324337	4	20	20	4	2	0	0	0
1894947329	2	10	10	3	1	0	0	0
950680328	1	100	100	4	0	0	0	0
1328778579	1	20	20	1	2	0	0	0
4087712062	1	10	10	0	2	0	0	0
3423362757	1	10	10	4	0	0	0	0
298311264	2	100	100	3	1	0	1	0
2904251309	2	10	10	3	2	0	0	0
1719496449	2	20	20	2	0	0	0	0
1371843193	2	20	20	0	2	0	0	0
245611967	2	2	2	0	1	0	0	0
2496795190	4	100	100	0	2	0	0	0
1934882244	1	2	2	2	1	0	0	0
605680230	2	10	10	1	3	0	2	0
962915315	4	20	20	0	4	0	0	0
2331524156	2	10	10	4	1	0	0	0
562057934	1	100	100	0	3	0	0	0
573946695	2	20	20	2	4	0	2	0
120973913	2	20	20	1	4	0	1	0
1650644320	1	5	5	0	1	0	0	0
4003472844	1	100	100	2	0	0	2	0
1017410827	2	10	10	2	3	0	0	0
1912262601	1	20	20	3	0	0	1	0
4066256491	1	10	10	3	2	0	0	0
1231341953	2	100	100	1	3	0	3	0
2671154852	2	10	10	1	4	0	0	0
3117500794	1	100	100	3	0	0	0	0
723180890	4	20	20	1	4	0	0	1
633700431	2	100	100	2	4	0	0	0
311206701	2	10	10	2	1	0	0	0
2486747440	2	10	10	0	1	0	1	0
1078553419	2	20	20	2	3	0	0	0
3491037822	2	100	100	4	2	0	0	0
589846897	2	10	10	0	1	0	3	0
1774540829	2	10	10	3	1	0	0	0
180901726	2	2	2	1	2	0	0	0
