code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1297378142	0	16	20	20	0	1	0	1	0
1945851411	0	16	10	10	1	3	0	0	0
1147317056	0	16	1000	1000	0	3	0	1	0
956953438	0	16	20	20	2	3	0	0	0
2138025238	0	8	20	20	2	3	0	3	0
907211079	0	32	2	2	2	1	0	0	0
3577741016	0	128	100	100	2	1	0	3	0
1900839512	0	16	10	10	1	3	0	0	0
1193741153	0	16	10	10	4	1	0	0	0
726453804	0	8	100	100	3	2	0	0	0
1344769484	0	8	10	10	0	4	0	0	0
2562317092	0	16	20	20	0	4	0	0	0
143283304	0	16	20	20	1	2	0	0	0
99057869	0	8	2	2	0	2	0	0	0
3309762686	0	8	20	20	2	1	0	0	0
639308845	0	8	1000	1000	3	2	0	0	0
619472047	0	8	10	10	0	1	0	0	0
4026709439	0	8	1000	1000	3	4	0	0	0
1591849109	0	16	10	10	4	3	0	0	0
562086173	0	16	100	100	2	1	0	0	0
815306515	0	16	100	100	2	0	0	0	0
2396016857	0	8	1000	1000	4	1	0	2	0
461547758	0	32	1000	1000	3	1	0	0	0
1123981646	0	16	20	20	3	0	0	0	0
1106655476	0	128	100	100	1	4	0	0	0
1061490134	0	32	100	100	2	4	0	3	0
3406956128	0	8	10	10	0	1	0	2	0
1550057412	0	8	1000	1000	1	0	0	0	0
326174500	0	16	100	100	3	2	0	0	0
46127862	0	16	20	20	1	0	0	0	0
3230942478	0	8	10	10	2	4	0	0	0
2491384076	0	16	10	10	3	2	0	0	0
1943951013	0	32	20	20	3	4	0	0	0
3319732768	0	16	50	50	0	4	0	0	0
194137177	0	16	20	20	4	1	0	0	0
1965171705	0	8	10	10	2	1	0	0	0
268346931	0	8	10	10	1	3	0	0	0
1190374767	0	16	1	1	0	2	0	3	0
1320927682	0	8	20	20	0	3	0	1	0
309970825	0	16	100	100	2	1	0	0	0
13703979	0	16	20	20	2	4	0	0	0
1813460520	0	16	1	1	0	2	0	0	0
940351806	0	16	10	10	1	0	0	2	0
3144406116	0	16	2	2	1	0	0	2	0
3780255059	0	32	5	5	1	2	0	0	0
3781362830	0	16	100	100	2	4	0	0	0
2017044612	0	16	10	10	3	4	0	0	0
1799380958	0	16	20	20	2	4	0	0	0
80519756	0	8	2	2	2	1	0	2	0
3969891469	0	8	1	1	2	0	0	2	0
1832389634	0	8	100	100	2	4	0	0	0
1249829739	0	8	1000	1000	0	2	0	0	0
2064729210	0	8	100	100	0	2	0	1	0
2889328560	0	16	100	100	2	3	0	0	0
1618091201	0	16	10	10	1	4	0	0	0
1011241589	0	16	20	20	0	3	0	0	1
1657649082	0	8	10	10	3	4	0	3	0
3188224149	0	8	100	100	2	0	0	0	0
73242981	0	16	10	10	1	0	0	0	0
337744315	0	8	2	2	1	0	0	0	0
1026701658	0	8	1	1	2	1	0	0	0
3721201210	0	16	20	20	4	1	0	0	0
3964744819	0	16	10	10	2	0	0	0	0
212449405	0	16	10	10	3	2	0	0	0
2131195363	0	8	10	10	3	2	0	1	0
3474304318	0	32	20	20	0	2	0	0	0
2350085260	0	8	1000	1000	4	3	0	0	0
3379079024	0	8	10	10	2	1	0	0	0
2960109903	0	16	10	10	2	4	0	0	0
4173078149	0	32	10	10	0	4	0	0	0
3220046208	0	8	20	20	0	2	0	1	0
1213509763	0	8	5	5	1	2	0	1	0
2222879656	0	16	100	100	1	3	0	0	0
3105392748	0	32	100	100	4	3	0	0	0
3859282233	0	32	2	2	0	1	0	0	0
2991338157	0	8	50	50	4	3	0	2	0
513838390	0	32	1	1	0	1	0	0	0
3948001272	0	32	10	10	0	4	0	2	0
377718236	0	16	10	10	3	0	0	0	0
2099108426	0	16	10	10	0	3	0	1	0
