code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2949763528	8	20	20	0	4	0	0	0
331493142	8	5	5	0	1	0	1	0
1406288781	16	10	10	4	0	0	3	0
3281670394	128	10	10	3	2	0	0	0
45715893	16	1	1	0	1	0	0	0
3551353624	8	100	100	0	4	0	0	0
3099252764	16	1000	1000	1	2	0	0	0
2848080442	16	20	20	2	4	0	0	0
663243111	16	20	20	4	2	0	0	0
176569737	16	100	100	1	0	0	0	0
1812340546	16	20	20	1	2	0	2	0
1946761971	16	1000	1000	2	0	0	0	0
214997286	32	100	100	4	0	0	0	0
3799007278	16	10	10	2	3	0	2	0
2731424587	16	20	20	4	0	0	0	0
2903313102	16	20	20	2	1	0	2	0
4038653451	8	10	10	3	2	0	0	0
2854338107	32	10	10	3	0	0	0	0
2721777539	16	20	20	4	1	0	0	0
3908692862	8	1	1	0	2	0	0	0
1869453869	16	20	20	3	0	0	0	0
3034000606	16	20	20	2	0	0	0	0
3483088553	16	1	1	1	0	0	0	0
1848842218	16	20	20	1	3	0	0	0
2846558791	8	10	10	4	1	0	2	0
1782983116	16	100	100	4	1	0	0	0
1977097137	16	10	10	1	0	0	0	0
3007738017	16	2	2	0	2	0	0	0
2161711331	32	10	10	0	2	0	3	0
474851723	8	10	10	1	2	0	1	0
392014720	8	10	10	2	1	0	2	0
459883216	16	20	20	3	4	0	0	0
2870920895	16	1000	1000	2	3	0	0	0
3829479877	16	20	20	0	2	0	1	0
2548153777	8	20	20	4	3	0	0	0
2142855270	16	50	50	0	4	0	2	0
39578794	256	10	10	1	2	0	0	0
2386919372	8	20	20	4	1	0	0	0
2597201042	8	20	20	2	3	0	0	0
4079430140	16	1000	1000	1	0	0	0	0
1169456457	32	10	10	0	1	0	1	0
979665225	8	1	1	2	1	0	0	0
4100875445	16	100	100	1	4	0	0	0
2429651553	8	20	20	4	0	0	0	0
739048177	16	1000	1000	2	1	0	1	1
4225876079	8	10	10	1	4	0	2	0
1008917785	8	100	100	1	0	0	0	0
1108474443	16	1	1	0	1	0	0	0
2406555977	16	100	100	4	2	0	0	0
3185281502	16	10	10	2	3	0	0	0
1082146922	8	100	100	0	4	0	0	0
3042403459	8	10	10	2	3	0	0	0
1617672143	8	5	5	1	0	0	0	0
2410242682	16	10	10	4	2	0	0	0
3796738281	32	1000	1000	0	2	0	0	0
3630012137	16	10	10	2	1	0	0	0
304326581	8	100	100	4	0	0	0	0
1291201861	8	20	20	1	3	0	0	0
3618244895	32	1000	1000	0	4	0	0	0
780549095	16	10	10	0	1	0	2	0
1890748829	16	20	20	0	1	0	1	0
266983175	16	10	10	2	0	0	0	0
54655110	8	100	100	2	3	0	1	0
1031472860	8	20	20	2	4	0	0	0
2845959010	8	10	10	1	2	0	0	0
2790175170	8	10	10	0	2	0	3	0
2700430954	32	100	100	4	0	0	0	1
2639092873	16	10	10	3	4	0	0	0
3586198374	8	10	10	0	2	0	3	0
