code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1573581933	1	20	20	4	1	0	0	0
2352029827	1	10	10	2	0	0	0	0
2556566577	1	20	20	2	3	0	1	0
3211434834	2	20	20	2	3	0	0	0
2543384738	2	100	100	4	3	0	1	0
3178528971	1	20	20	4	3	0	0	0
1811620718	4	10	10	0	3	0	0	0
3509882198	1	10	10	4	3	0	0	0
3170282243	1	10	10	3	2	0	0	0
3595461539	4	1000	1000	2	0	0	2	0
891512603	2	100	100	1	3	0	0	0
85731183	1	100	100	0	3	0	2	0
3053160781	2	10	10	0	2	0	0	0
3177356230	2	5	5	0	1	0	0	0
1320566837	2	100	100	2	4	0	2	0
3248440206	1	20	20	3	1	0	0	0
400387197	1	20	20	2	4	0	0	0
3494894727	2	100	100	3	2	0	0	0
2282351841	1	10	10	4	3	0	0	0
3055358624	4	10	10	0	1	0	0	0
158939352	2	20	20	0	4	0	0	0
2164271575	2	100	100	3	2	0	1	0
204315546	2	20	20	1	2	0	0	0
3348697498	2	20	20	1	2	0	0	0
381671065	1	20	20	4	2	0	0	0
2070081702	1	1000	1000	1	2	0	0	0
2111098680	1	50	50	1	4	0	0	0
1768274320	2	20	20	2	3	0	1	0
2227218967	1	10	10	0	4	0	0	0
800331157	4	10	10	1	3	0	0	0
150839255	1	10	10	1	4	0	0	0
42106763	2	10	10	1	2	0	0	0
2768679908	2	100	100	4	3	0	0	0
2510497546	4	20	20	4	0	0	0	0
3084066780	2	100	100	0	1	0	0	0
3230038934	2	10	10	1	2	0	0	0
379776541	2	10	10	0	3	0	0	0
2980253419	2	10	10	1	0	0	0	0
4169334224	4	10	10	4	1	0	0	0
1900925397	1	20	20	0	1	0	0	0
1082529333	4	50	50	0	3	0	0	0
1964364800	1	10	10	2	3	0	0	0
208175116	1	100	100	0	2	0	1	0
2571007476	2	20	20	3	0	0	0	0
3619941216	2	100	100	2	3	0	0	0
3098923935	2	10	10	3	1	0	0	0
539939768	2	100	100	0	2	0	0	0
2681304609	2	10	10	0	2	0	0	0
3180322552	4	100	100	1	3	0	0	0
2800461477	2	100	100	4	1	0	0	0
1929903078	1	10	10	4	1	0	1	0
1124833139	2	20	20	2	4	0	0	0
2117414096	2	10	10	3	0	0	0	0
4282162271	2	20	20	3	0	0	0	0
3813823000	2	100	100	0	3	0	1	0
2648944850	4	20	20	1	3	0	0	0
3186316466	1	20	20	1	2	0	1	0
1088988740	2	10	10	1	0	0	0	0
692059573	1	20	20	3	1	0	2	0
2525082048	1	100	100	1	3	0	1	0
2971420729	1	2	2	0	1	0	0	0
2116843327	1	100	100	2	4	0	0	0
2597446614	1	100	100	1	2	0	0	0
3889716905	1	1000	1000	1	0	0	0	0
770974863	2	100	100	1	0	0	0	0
3121979418	2	20	20	4	3	0	0	0
3676332676	2	100	100	2	1	0	0	0
2608551262	16	1000	1000	3	4	0	0	0
2576111818	2	20	20	1	2	0	2	0
