code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3654118766	0	32	1	1	0	1	0	0	0
12920085	0	16	20	20	2	1	0	0	0
585202547	0	16	10	10	3	4	0	0	0
1697850595	0	16	20	20	3	4	0	0	0
1025897475	0	8	5	5	2	1	0	0	0
1067276971	0	16	100	100	3	2	0	3	0
3548808180	0	8	100	100	1	4	0	2	0
3606650858	0	64	100	100	0	1	0	0	0
4014422500	0	64	20	20	4	2	0	0	0
142365484	0	16	10	10	1	4	0	0	0
1817861961	0	8	10	10	0	4	0	0	0
2711196777	0	32	100	100	3	1	0	0	0
3208842046	0	8	100	100	4	0	0	0	0
3447546692	0	16	2	2	1	0	0	1	0
10691041	0	16	100	100	2	1	0	0	0
3081473921	0	8	20	20	1	3	0	0	0
1997341553	0	16	100	100	4	3	0	0	0
3605242971	0	128	100	100	2	0	0	0	0
2902034119	0	8	20	20	0	1	0	0	0
2438528056	0	8	20	20	3	4	0	0	0
621015477	0	16	1000	1000	3	1	0	0	0
446391964	0	16	10	10	1	3	0	2	0
3439965400	0	16	10	10	3	1	0	0	0
421708863	0	8	20	20	0	4	0	0	0
3359104753	0	8	20	20	4	3	0	0	0
1658180841	0	8	100	100	1	0	0	1	0
2244657159	0	16	20	20	1	2	0	1	0
1416667628	0	32	20	20	4	1	0	0	0
150562104	0	16	20	20	0	1	0	3	0
3749218771	0	8	10	10	1	0	0	2	0
1112898941	0	8	10	10	1	2	0	0	0
3524859734	0	16	20	20	4	1	0	0	0
1786093682	0	16	10	10	0	4	0	0	0
1218287689	0	8	1000	1000	0	3	0	0	0
125818774	0	16	20	20	2	3	0	0	0
2482433937	0	8	20	20	3	1	0	0	0
181439913	0	32	100	100	0	1	0	0	0
3577433359	0	16	20	20	2	4	0	0	0
158231402	0	8	100	100	1	2	0	2	0
1669634846	0	16	1000	1000	1	3	0	1	0
1821776389	0	32	5	5	1	0	0	0	0
3478436392	0	32	20	20	3	0	0	0	0
466240501	0	16	1	1	0	2	0	2	0
4159959587	0	8	20	20	4	2	0	0	0
2396174182	0	8	100	100	1	0	0	0	0
1677964474	0	16	20	20	3	0	0	0	0
1329428737	0	16	50	50	1	0	0	0	0
1424300428	0	8	20	20	3	1	0	0	0
2877226125	0	8	20	20	0	3	0	3	0
3625318304	0	16	10	10	2	4	0	0	0
3343356263	0	16	1000	1000	3	4	0	0	0
49903230	0	8	20	20	2	4	0	0	0
804814157	0	128	10	10	1	4	0	0	0
204966919	0	16	50	50	1	2	0	0	0
3668848861	0	16	20	20	1	3	0	0	0
385913839	0	8	10	10	0	4	0	0	0
3010320631	0	8	100	100	0	1	0	2	0
3456704441	0	16	20	20	1	4	0	0	0
3535255405	0	16	100	100	4	1	0	0	0
2529698768	0	8	100	100	3	4	0	1	1
3946783386	0	8	10	10	0	4	0	0	0
3152835468	0	256	20	20	1	4	0	0	0
