code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3808370396	32	10	10	1	2	0	1	0
2283224955	16	20	20	3	0	0	3	0
2693955680	8	20	20	1	2	0	0	0
2647912360	16	20	20	2	4	0	0	0
1186289173	16	10	10	4	0	0	1	0
3445668519	8	100	100	0	4	0	1	0
2861167500	8	10	10	2	1	0	0	0
1212172174	8	1000	1000	0	3	0	2	0
2932044036	8	20	20	2	1	0	0	0
3293621428	16	100	100	4	3	0	2	0
36232250	16	20	20	0	2	0	0	0
4057070751	16	100	100	1	3	0	0	0
1883419601	256	10	10	3	2	0	0	0
2232872653	16	10	10	3	4	0	0	0
3281310462	16	20	20	0	3	0	0	0
1378526344	8	100	100	3	1	0	0	0
1986647223	8	10	10	2	3	0	0	0
3255520474	16	100	100	2	4	0	0	0
1937156722	8	10	10	4	3	0	2	0
2436661866	16	100	100	0	1	0	0	0
771208878	16	10	10	1	0	0	0	0
1423342392	32	1000	1000	4	2	0	0	0
49478721	16	20	20	0	2	0	0	0
1129003391	8	20	20	0	2	0	2	0
158470635	8	20	20	0	1	0	0	0
395973902	32	10	10	3	0	0	3	0
1945999070	16	2	2	0	1	0	0	0
3818722842	128	20	20	4	0	0	0	0
4030831878	16	20	20	4	2	0	0	0
3409182347	8	20	20	4	0	0	0	0
370352893	16	10	10	1	2	0	0	0
13588842	16	100	100	4	3	0	0	0
1174832447	8	10	10	3	4	0	0	0
2925100439	16	10	10	3	1	0	0	0
771544246	16	10	10	2	4	0	0	0
502605335	16	10	10	2	4	0	0	0
1009849516	32	100	100	3	4	0	0	0
878342370	16	20	20	0	1	0	2	0
2026657629	8	20	20	0	4	0	2	0
2029125161	16	20	20	4	1	0	0	0
2913648732	16	100	100	1	2	0	0	0
2536789127	8	10	10	2	4	0	0	0
560412597	16	10	10	2	0	0	0	0
1485107149	32	100	100	4	0	0	0	0
683688019	8	10	10	1	3	0	0	0
3036604746	8	10	10	2	1	0	2	0
2850493599	32	100	100	0	2	0	0	0
2450813770	16	20	20	3	2	0	0	0
2204884333	16	20	20	4	1	0	0	0
2986838080	32	100	100	2	4	0	1	0
3783520420	8	1	1	1	0	0	1	0
4218657577	16	10	10	0	1	0	0	0
1315929422	8	1	1	2	1	0	0	0
2306663648	16	10	10	4	3	0	0	0
1884667943	8	20	20	2	3	0	0	1
2291377685	8	100	100	0	4	0	0	0
3725802822	8	50	50	4	2	0	0	0
2661394084	32	20	20	3	4	0	0	0
1106937763	16	1	1	0	2	0	0	0
2403036774	8	20	20	2	1	0	0	0
2225720738	16	10	10	1	3	0	3	0
574274596	16	10	10	1	4	0	0	0
3435263270	16	2	2	1	0	0	0	0
2475876880	8	1	1	0	2	0	3	0
1863286489	8	10	10	2	3	0	0	0
2390485410	16	100	100	1	4	0	0	0
694902795	8	20	20	1	0	0	0	0
1951549266	16	10	10	2	1	0	0	0
1188034036	32	10	10	1	0	0	1	0
2675369859	8	20	20	3	4	0	0	0
382795171	8	1	1	1	0	0	0	0
3700084428	16	10	10	2	1	0	0	0
339651513	32	10	10	2	0	0	0	0
917287296	8	100	100	1	2	0	0	0
559876132	8	100	100	0	2	0	0	0
2735299395	8	100	100	0	2	0	0	0
2739024436	8	10	10	0	1	0	1	0
4273079499	16	20	20	3	4	0	0	0
1351950198	16	20	20	4	0	0	0	0
114001867	16	10	10	2	1	0	0	0
663967231	32	10	10	0	3	0	0	0
867738212	8	100	100	2	1	0	3	0
4198939312	16	10	10	1	0	0	0	0
1163202948	16	5	5	1	2	0	2	0
1293417342	32	20	20	1	2	0	1	0
817044897	16	20	20	3	2	0	1	0
1033342076	16	20	20	1	0	0	0	0
330154687	8	10	10	1	3	0	0	0
446624614	16	10	10	0	1	0	0	0
87222184	32	20	20	2	0	0	2	0
2416762969	8	100	100	3	0	0	0	0
977286661	8	10	10	0	4	0	0	0
2015720776	16	50	50	4	0	0	3	0
2077632633	8	20	20	1	0	0	0	0
3042113723	8	20	20	0	1	0	1	0
679425840	16	10	10	3	4	0	0	0
1466693640	8	10	10	0	1	0	1	0
1761000251	8	10	10	4	2	0	2	0
1116349681	8	100	100	4	2	0	0	0
57995770	16	1000	1000	3	2	0	2	0
2249849462	8	10	10	4	2	0	2	0
1869730173	16	20	20	1	2	0	3	0
439063686	16	100	100	0	1	0	2	0
366316402	16	20	20	3	0	0	0	0
1366296069	16	20	20	4	2	0	3	0
424913767	16	100	100	1	0	0	0	0
574875577	8	20	20	0	2	0	0	0
2351899650	16	20	20	1	4	0	0	0
3750263303	8	20	20	0	1	0	2	0
2833308601	16	10	10	1	4	0	1	0
3625945354	16	10	10	2	1	0	0	0
1878610352	8	2	2	2	1	0	0	0
637587577	16	20	20	3	2	0	0	0
3399753855	16	100	100	1	2	0	0	0
1709075312	16	10	10	2	0	0	0	0
3474937242	16	10	10	2	4	0	0	0
2875695452	8	10	10	4	2	0	0	0
2348464383	16	100	100	0	3	0	2	0
3506122118	16	20	20	2	3	0	1	0
643028595	16	20	20	2	4	0	0	0
186543152	32	100	100	0	1	0	0	0
49384568	16	2	2	1	0	0	0	0
2715705823	8	5	5	1	0	0	2	0
