code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4043752805	0	16	10	10	2	1	0	0	0
1257039	0	16	20	20	0	3	0	0	0
1634456425	0	8	10	10	0	1	0	2	0
2537976946	0	8	20	20	0	3	0	0	0
2967367093	0	16	1	1	0	1	0	1	0
2213777173	0	16	1000	1000	1	3	0	0	0
2293834389	0	8	20	20	1	3	0	0	0
2064707743	0	32	100	100	1	4	0	0	0
3951589122	0	16	10	10	3	1	0	0	0
662075182	0	8	100	100	0	3	0	0	0
3527335891	0	16	20	20	1	3	0	0	0
1173878087	0	8	10	10	3	1	0	0	0
1784967171	0	128	100	100	3	4	0	0	0
3756494263	0	16	10	10	1	2	0	0	0
1776302808	0	16	20	20	2	1	0	0	0
1389974221	0	16	2	2	1	2	0	0	0
902749003	0	16	100	100	3	1	0	0	0
2335641379	0	256	10	10	3	1	0	0	0
736320812	0	16	20	20	0	1	0	0	0
114502556	0	16	20	20	1	3	0	0	0
3974160167	0	32	100	100	3	0	0	0	0
2416622084	0	8	10	10	3	0	0	0	0
2572131088	0	8	10	10	0	4	0	0	0
1462817814	0	16	10	10	2	1	0	0	0
3270540222	0	8	20	20	2	3	0	0	0
114811615	0	16	10	10	3	2	0	0	0
1496157793	0	8	100	100	1	0	0	0	0
1541395261	0	16	1	1	0	2	0	1	0
4049088851	0	8	20	20	4	0	0	0	0
3748540139	0	16	20	20	2	0	0	0	0
3384500974	0	16	20	20	1	3	0	0	0
3017691003	0	16	10	10	0	3	0	3	0
1005481755	0	16	20	20	2	3	0	0	0
1087509426	0	32	10	10	1	3	0	0	0
3173559452	0	8	20	20	2	3	0	0	0
1176998015	0	16	20	20	2	4	0	0	0
1719545358	0	16	10	10	2	0	0	0	0
3847867680	0	32	10	10	1	3	0	0	0
3900644918	0	16	1000	1000	4	3	0	0	0
1120857246	0	8	10	10	3	4	0	0	0
1647488515	0	8	20	20	4	0	0	0	0
666998549	0	8	100	100	3	0	0	1	0
3659200567	0	16	100	100	2	3	0	0	0
756774271	0	8	1000	1000	3	2	0	0	0
2758468707	0	8	20	20	1	4	0	0	0
1422767144	0	16	1000	1000	0	4	0	0	0
2996138981	0	32	100	100	4	1	0	3	0
1729075327	0	16	10	10	1	0	0	0	0
1198053147	0	16	50	50	0	4	0	2	0
970108973	0	16	10	10	1	3	0	0	0
106516857	0	16	20	20	3	0	0	0	0
4278290309	0	16	20	20	1	0	0	0	0
3848165894	0	16	20	20	3	4	0	0	0
3123132720	0	16	2	2	0	2	0	2	0
1010260340	0	16	100	100	4	2	0	2	0
2093993653	0	16	10	10	2	0	0	2	0
433468128	0	8	10	10	0	2	0	0	0
313932359	0	32	10	10	4	0	0	0	0
2628132589	0	16	20	20	1	3	0	3	0
1566498461	0	16	1	1	2	1	0	0	0
1264273422	0	16	20	20	4	1	0	0	0
1618617431	0	16	20	20	0	3	0	1	0
3098440881	0	16	20	20	2	4	0	0	0
3290671062	0	16	100	100	4	3	0	2	0
1138021685	0	32	100	100	3	1	0	2	0
593316970	0	16	1000	1000	2	1	0	0	0
1078961785	0	64	100	100	2	1	0	2	0
202808868	0	32	20	20	2	1	0	0	0
666059639	0	8	100	100	3	4	0	0	0
1438397565	0	8	20	20	4	1	0	0	0
1799864020	0	16	10	10	2	1	0	0	0
962869708	0	8	20	20	4	2	0	2	0
3394855854	0	16	20	20	3	0	0	0	0
260049580	0	16	20	20	1	0	0	0	0
1867299855	0	16	1	1	1	0	0	0	0
485675469	0	8	10	10	3	4	0	1	0
2527930482	0	8	10	10	3	2	0	3	0
4024322224	0	16	10	10	1	4	0	0	0
3285255645	0	128	20	20	2	1	0	0	0
3209828955	0	16	10	10	3	2	0	3	0
1144559833	0	16	10	10	3	2	0	0	0
1250298889	0	16	20	20	4	3	0	0	0
1111378727	0	16	20	20	3	2	0	0	0
3299596196	0	8	20	20	0	2	0	0	0
1264270883	0	32	20	20	1	4	0	2	0
1561634517	0	8	10	10	4	1	0	0	0
