code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
597546963	0	16	20	20	1	2	0	0	0
3747548973	0	8	10	10	2	1	0	0	0
4031729752	0	32	20	20	4	2	0	3	0
2595422044	0	8	5	5	0	1	0	0	0
2026291698	0	32	20	20	0	2	0	0	0
1787231455	0	32	100	100	3	1	0	0	0
2092867753	0	16	10	10	4	0	0	0	0
934892082	0	32	20	20	3	4	0	0	0
3691930467	0	16	2	2	0	2	0	2	0
869922516	0	16	10	10	3	4	0	1	0
3301175530	0	8	20	20	3	1	0	0	0
3399226400	0	8	10	10	1	3	0	0	0
1986554470	0	8	1000	1000	4	2	0	0	0
1320996989	0	16	20	20	0	2	0	2	0
1029159434	0	16	10	10	2	0	0	2	0
2507754749	0	32	10	10	3	1	0	0	0
4163607443	0	16	100	100	3	1	0	3	0
1228968060	0	16	10	10	1	2	0	0	0
3634706584	0	16	20	20	0	2	0	0	0
2469262527	0	8	20	20	1	3	0	0	0
2853649343	0	16	20	20	4	1	0	0	0
839191701	0	8	10	10	0	1	0	0	0
2063403966	0	16	10	10	4	2	0	2	0
2805087890	0	8	10	10	0	3	0	0	0
2765649322	0	8	20	20	0	3	0	1	0
576306422	0	8	20	20	2	4	0	0	0
3291135197	0	16	10	10	1	4	0	0	0
3619908485	0	16	10	10	3	1	0	3	0
3129801735	0	32	10	10	1	2	0	0	0
3287361440	0	16	5	5	2	1	0	0	0
816425089	0	8	20	20	3	2	0	0	0
2917845257	0	16	10	10	4	3	0	0	0
1435096770	0	32	10	10	4	0	0	0	0
4100137666	0	16	2	2	1	0	0	0	0
1358537197	0	128	20	20	2	1	0	0	0
3227970747	0	8	20	20	3	0	0	3	0
685369577	0	8	10	10	2	4	0	1	0
1631631666	0	16	1	1	2	1	0	1	0
917885254	0	128	100	100	0	3	0	0	0
426572562	0	16	20	20	0	1	0	1	0
1169855792	0	32	100	100	1	2	0	0	0
1264491406	0	16	20	20	4	1	0	0	0
1624949089	0	16	10	10	2	1	0	0	0
2785608351	0	32	10	10	3	1	0	0	0
3697218324	0	16	100	100	1	0	0	0	0
3165860007	0	16	100	100	0	3	0	0	0
1661439659	0	8	2	2	2	0	0	0	0
261031622	0	8	5	5	2	1	0	0	0
3405329786	0	16	100	100	1	3	0	0	0
2673687319	0	32	10	10	2	4	0	0	0
3028912720	0	16	10	10	0	2	0	1	0
12084622	0	16	20	20	4	2	0	0	0
1106246504	0	8	1000	1000	3	0	0	0	0
3318415019	0	16	100	100	2	3	0	0	0
3639145829	0	8	20	20	4	1	0	0	0
2948929748	0	16	100	100	0	2	0	0	0
2040154816	0	16	100	100	3	0	0	2	0
3106913258	0	8	100	100	2	3	0	0	0
3134767006	0	16	1	1	1	2	0	1	0
319065274	0	16	10	10	3	1	0	0	0
3730846153	0	8	100	100	3	0	0	1	0
598437640	0	8	100	100	1	3	0	0	0
2258710933	0	8	10	10	1	4	0	0	0
1470619174	0	8	100	100	3	4	0	0	0
2347090844	0	64	10	10	3	0	0	3	0
1869494177	0	8	10	10	4	1	0	0	0
3092800559	0	16	100	100	1	3	0	0	0
3749388141	0	16	10	10	1	3	0	0	0
674678242	0	8	50	50	3	2	0	0	0
3619923945	0	16	10	10	1	3	0	0	0
838955151	0	16	100	100	0	3	0	2	0
4265009902	0	16	10	10	3	1	0	2	0
742707276	0	8	1000	1000	2	0	0	3	0
3477156110	0	8	10	10	2	1	0	0	0
2544718715	0	8	100	100	1	3	0	0	0
1315577357	0	8	10	10	2	1	0	0	0
843270	0	8	10	10	1	3	0	2	0
2526214645	0	16	20	20	3	4	0	0	0
3250576559	0	8	10	10	2	3	0	0	0
2616481738	0	8	20	20	2	3	0	3	0
