code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2283689033	2	100	100	1	2	0	0	0
3574901676	1	5	5	0	2	0	0	0
1565277774	4	10	10	4	0	0	0	0
4205950855	4	20	20	2	1	0	1	0
1413873153	4	20	20	1	0	0	0	0
1803280226	1	10	10	2	1	0	0	0
684083983	1	100	100	3	0	0	0	0
1365296168	2	5	5	0	1	0	0	0
1040233980	2	10	10	4	1	0	1	0
2095306678	2	20	20	3	1	0	0	0
4092937341	2	1000	1000	3	2	0	3	0
2061692099	1	10	10	3	4	0	2	0
3573364692	2	10	10	4	3	0	0	0
1699694346	2	2	2	1	0	0	0	0
277860819	2	20	20	2	0	0	0	0
2742074374	2	100	100	0	2	0	0	0
131191557	1	100	100	3	4	0	0	0
3010809874	2	20	20	2	1	0	0	0
4028215569	2	20	20	2	3	0	0	0
1782194709	64	10	10	2	4	0	0	0
2995249302	2	100	100	1	2	0	0	0
1514081461	2	1	1	2	0	0	0	0
726295545	2	20	20	0	2	0	0	0
2620701887	4	10	10	0	2	0	0	0
3486614233	4	20	20	0	1	0	0	0
2105150962	1	100	100	0	4	0	2	0
767807202	1	20	20	1	4	0	0	0
3437074414	2	1000	1000	4	3	0	0	0
2607491937	2	100	100	4	1	0	1	0
1477991539	1	20	20	4	3	0	0	0
62808135	4	20	20	0	4	0	0	0
294000755	1	1000	1000	4	1	0	0	0
15154635	4	5	5	0	1	0	0	0
509286032	2	1	1	2	0	0	0	0
3983631663	1	20	20	1	2	0	0	0
3121250325	2	20	20	0	4	0	0	0
2711836198	2	100	100	3	2	0	0	0
596748705	1	10	10	1	4	0	1	0
3216041206	1	20	20	2	4	0	2	0
591080722	2	2	2	2	1	0	0	0
1831086541	2	100	100	1	2	0	0	0
801030254	1	100	100	0	2	0	0	0
1900143684	2	100	100	0	1	0	0	0
594084072	2	1	1	1	0	0	0	0
2808703438	2	100	100	4	1	0	0	0
1493603441	2	10	10	2	3	0	2	0
2057426479	2	20	20	1	3	0	0	0
2484803182	1	10	10	3	2	0	0	0
