code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
51841834	0	16	100	100	4	3	0	0	0
489807472	0	16	100	100	2	3	0	0	0
785366117	0	8	10	10	1	0	0	0	0
707265080	0	16	20	20	2	1	0	0	0
3191364578	0	8	5	5	2	0	0	1	0
118653463	0	32	10	10	1	4	0	1	0
4152404236	0	128	20	20	0	4	0	2	0
74066141	0	32	20	20	2	4	0	0	0
3801133302	0	8	10	10	2	1	0	0	0
1192634770	0	32	20	20	4	3	0	0	0
451170772	0	8	5	5	0	1	0	0	0
958886448	0	512	100	100	0	2	0	0	0
2185694170	0	8	20	20	1	3	0	1	0
3761591415	0	16	20	20	3	0	0	0	0
1589308449	0	32	100	100	0	1	0	0	0
927723499	0	32	100	100	3	4	0	0	0
287415352	0	16	10	10	0	2	0	0	0
2044013930	0	8	1000	1000	0	4	0	0	0
2150729587	0	16	20	20	3	2	0	0	0
305118515	0	16	20	20	2	0	0	0	0
1698096826	0	16	5	5	0	2	0	0	0
2270385898	0	16	20	20	3	4	0	3	0
880968406	0	8	20	20	1	0	0	0	0
3246441900	0	16	1000	1000	4	2	0	0	0
343584782	0	8	100	100	3	2	0	0	0
401475612	0	8	20	20	4	1	0	0	0
2590386058	0	16	10	10	3	0	0	0	0
3972398011	0	16	1	1	1	2	0	3	0
3034335428	0	8	20	20	4	3	0	0	0
1597884742	0	16	20	20	4	0	0	0	0
3840070774	0	16	1000	1000	2	0	0	0	0
232691341	0	16	10	10	2	0	0	2	0
3841823040	0	8	10	10	3	1	0	1	0
3391907221	0	8	20	20	0	4	0	0	0
3379981362	0	8	20	20	1	3	0	0	0
1681385702	0	8	2	2	1	0	0	0	0
51289741	0	16	10	10	4	3	0	0	0
3477741944	0	16	10	10	2	4	0	0	0
1502494636	0	32	10	10	0	2	0	3	0
3042284449	0	32	20	20	4	0	0	0	0
274096688	0	32	5	5	1	2	0	0	0
2143426945	0	16	20	20	4	1	0	2	0
491448264	0	16	10	10	0	4	0	0	0
2337633481	0	16	10	10	3	2	0	0	0
1727586157	0	8	10	10	2	0	0	3	0
354195711	0	32	10	10	0	1	0	2	0
1515351630	0	8	10	10	3	0	0	2	0
3053643910	0	32	10	10	1	0	0	0	0
2433318861	0	8	20	20	4	2	0	0	0
211750478	0	8	1	1	0	2	0	0	0
2403993644	0	32	20	20	4	3	0	0	0
3207624621	0	16	1000	1000	1	0	0	0	0
490631801	0	8	20	20	3	4	0	0	0
2916836912	0	8	10	10	3	1	0	0	0
3077997040	0	32	50	50	1	0	0	2	0
1478246140	0	8	20	20	1	0	0	0	0
2993870068	0	16	20	20	0	4	0	1	0
3493018844	0	16	2	2	2	0	0	2	0
939165780	0	16	20	20	2	4	0	0	0
3089938736	0	16	10	10	2	0	0	0	0
3477109167	0	32	1000	1000	3	0	0	1	0
3637098132	0	8	100	100	4	2	0	2	0
3631436895	0	16	10	10	3	0	0	0	0
81910056	0	8	20	20	0	2	0	0	0
3617613459	0	16	5	5	2	0	0	0	0
3244011395	0	8	20	20	1	0	0	2	0
945704064	0	8	100	100	1	0	0	2	0
2451574983	0	16	10	10	3	2	0	0	0
3291303565	0	32	2	2	1	2	0	0	0
3659395050	0	16	1	1	1	2	0	0	0
2824314357	0	16	50	50	4	2	0	0	0
2888378306	0	16	10	10	3	4	0	0	0
717330714	0	8	100	100	4	2	0	0	0
1355285945	0	16	20	20	1	4	0	1	0
3113186644	0	16	100	100	1	4	0	0	0
1379422488	0	32	10	10	4	2	0	0	0
382861886	0	16	20	20	4	1	0	0	0
2436156067	0	64	1000	1000	0	1	0	0	0
2018051739	0	8	5	5	2	0	0	1	0
1887696771	0	8	20	20	1	0	0	0	0
759298113	0	8	20	20	2	3	0	0	0
3005338961	0	8	20	20	1	2	0	0	0
3181010134	0	16	100	100	3	4	0	0	0
3843561729	0	32	20	20	1	2	0	0	0
464198984	0	16	100	100	1	3	0	0	0
2139397437	0	8	10	10	1	3	0	0	0
1437723873	0	8	10	10	2	1	0	0	0
3126733648	0	16	100	100	1	2	0	0	0
2945022193	0	16	100	100	2	4	0	0	0
1068492421	0	32	100	100	0	3	0	0	0
1809660869	0	16	100	100	2	0	0	0	0
7352664	0	32	20	20	4	0	0	0	0
1832996688	0	16	10	10	4	3	0	1	0
122177169	0	8	10	10	4	0	0	2	0
3755936668	0	8	50	50	4	2	0	3	0
3791344814	0	16	10	10	3	1	0	0	0
3957174179	0	32	100	100	2	0	0	0	0
603689721	0	16	10	10	3	4	0	0	0
1767355205	0	8	100	100	0	2	0	0	0
896470109	0	16	20	20	3	2	0	0	0
816983357	0	16	100	100	1	2	0	0	0
139471384	0	16	20	20	0	1	0	0	0
3781016821	0	16	100	100	1	0	0	1	0
3452140140	0	16	20	20	2	1	0	0	0
1811740179	0	16	20	20	0	4	0	3	0
1190204795	0	16	50	50	2	0	0	0	0
2312207804	0	8	10	10	4	1	0	0	0
3423105276	0	8	10	10	2	3	0	0	0
3713354860	0	8	2	2	1	2	0	0	0
3299366126	0	16	20	20	3	4	0	0	0
2869105503	0	8	10	10	1	3	0	1	0
4122864798	0	8	10	10	1	4	0	1	0
3296454722	0	16	10	10	2	4	0	0	0
1868609015	0	8	10	10	2	4	0	0	0
1887419292	0	8	20	20	2	1	0	0	0
856774203	0	16	20	20	4	2	0	0	0
1482813012	0	16	10	10	4	1	0	0	0
1969054838	0	32	100	100	1	2	0	0	0
3005616120	0	16	10	10	4	2	0	0	0
4058966586	0	8	10	10	3	0	0	0	0
1066909233	0	16	1	1	1	0	0	2	0
770244025	0	16	100	100	0	3	0	0	0
34943689	0	8	10	10	3	4	0	1	0
2340985159	0	16	10	10	2	4	0	0	0
3865578841	0	16	20	20	0	3	0	0	0
1995645436	0	32	1	1	2	0	0	2	0
2936548615	0	16	100	100	2	4	0	0	0
2079988002	0	8	20	20	1	4	0	0	0
3637246153	0	32	10	10	1	2	0	0	0
1529539646	0	32	10	10	3	1	0	0	0
1759801616	0	16	10	10	0	1	0	1	0
2798901616	0	32	20	20	0	3	0	0	0
1954261096	0	16	10	10	3	1	0	2	0
1346190948	0	8	20	20	3	2	0	0	0
2074804589	0	16	100	100	4	1	0	1	0
433225371	0	8	10	10	1	4	0	0	0
3290839864	0	8	10	10	1	0	0	2	0
2684162247	0	8	20	20	2	0	0	0	0
2217931577	0	16	10	10	3	2	0	0	0
2646799722	0	8	100	100	3	0	0	0	1
874560831	0	8	20	20	1	4	0	0	0
1227435030	0	16	20	20	2	4	0	0	0
3865723525	0	8	20	20	4	1	0	0	0
2521437320	0	8	1000	1000	2	0	0	1	0
597763081	0	16	100	100	3	1	0	0	0
3719841241	0	16	100	100	1	2	0	1	0
831093558	0	16	1	1	2	0	0	0	0
3000999626	0	8	20	20	0	3	0	0	0
285450393	0	32	20	20	2	0	0	0	0
3735798487	0	8	100	100	2	3	0	0	0
2081822372	0	256	2	2	2	0	0	0	0
415911778	0	16	10	10	1	4	0	0	0
733153463	0	8	100	100	2	1	0	0	0
1005990909	0	16	100	100	0	2	0	0	0
2046060398	0	16	100	100	0	2	0	2	0
112475240	0	8	10	10	0	1	0	0	0
323759186	0	16	10	10	1	2	0	0	0
1060468059	0	16	100	100	3	4	0	0	0
4224473326	0	8	100	100	3	0	0	2	0
436048140	0	16	20	20	3	4	0	0	0
2307230760	0	16	100	100	3	4	0	0	0
1530774303	0	8	20	20	3	0	0	0	0
2103946581	0	8	100	100	4	2	0	0	0
4210120720	0	8	20	20	0	4	0	0	0
2786650537	0	16	20	20	2	0	0	2	0
4252848826	0	16	20	20	2	3	0	1	0
1262824537	0	8	100	100	4	1	0	2	0
3192974786	0	16	100	100	3	0	0	0	0
1986437058	0	8	100	100	0	4	0	0	0
920776584	0	16	10	10	3	1	0	0	0
1593864990	0	8	20	20	3	0	0	0	0
3349623254	0	8	1000	1000	3	4	0	1	0
3055359787	0	16	10	10	0	1	0	0	0
2080181475	0	16	20	20	4	0	0	0	1
3858308918	0	16	1	1	2	0	0	0	0
1686317364	0	16	10	10	0	4	0	3	0
286396908	0	16	1000	1000	0	1	0	3	0
2832770893	0	8	100	100	1	3	0	0	0
1724790160	0	8	10	10	3	0	0	0	0
2129349034	0	8	100	100	2	1	0	0	0
717976843	0	16	100	100	0	1	0	0	0
423783209	0	8	100	100	2	0	0	0	0
2904749147	0	16	20	20	2	0	0	2	0
2988675588	0	16	20	20	4	3	0	0	0
311409268	0	8	10	10	3	0	0	0	0
2330392174	0	16	10	10	3	1	0	3	0
2615538390	0	16	20	20	3	4	0	0	0
2437505728	0	8	20	20	0	4	0	1	0
3635873815	0	16	20	20	1	2	0	0	0
2552984794	0	16	5	5	0	2	0	0	0
3891929125	0	32	1000	1000	2	4	0	0	0
284364803	0	16	20	20	4	2	0	0	0
511869490	0	16	10	10	2	1	0	2	0
1881372841	0	8	10	10	0	1	0	0	0
1452651439	0	128	20	20	3	0	0	3	0
4217981222	0	16	1	1	2	0	0	0	0
93017392	0	8	100	100	4	0	0	0	0
1737238631	0	16	10	10	3	4	0	0	0
3990728933	0	16	1	1	0	1	0	2	0
1554076881	0	8	10	10	3	0	0	0	0
3699423158	0	16	2	2	0	2	0	0	0
356645050	0	8	20	20	3	0	0	0	0
2932207691	0	32	10	10	1	0	0	0	0
191513025	0	128	100	100	4	1	0	0	0
2601922708	0	16	10	10	0	2	0	0	0
2150739908	0	16	5	5	2	1	0	0	0
796090547	0	16	10	10	4	1	0	2	0
1397627247	0	8	1	1	2	1	0	0	0
1707302284	0	16	10	10	4	1	0	2	0
2376814087	0	8	10	10	4	0	0	0	0
66533260	0	16	10	10	0	3	0	0	0
71060639	0	8	50	50	2	3	0	0	0
1596455267	0	32	20	20	2	4	0	0	0
3589142884	0	16	20	20	3	0	0	0	0
1308139280	0	8	20	20	4	1	0	3	0
3889561102	0	16	10	10	1	0	0	0	0
2798709656	0	8	20	20	3	4	0	0	0
481051574	0	16	100	100	4	3	0	0	0
1044161494	0	8	10	10	0	2	0	0	0
3176049489	0	16	50	50	4	0	0	0	0
1872708886	0	16	20	20	2	0	0	0	0
1830503216	0	16	20	20	3	0	0	0	0
2294468652	0	8	1000	1000	4	1	0	2	0
3870367656	0	16	2	2	2	1	0	0	0
2765465730	0	16	20	20	4	0	0	0	0
61272037	0	8	10	10	3	0	0	0	0
1305582332	0	8	10	10	0	1	0	1	0
1990508821	0	16	20	20	4	1	0	0	0
2801008372	0	32	20	20	4	3	0	0	0
661249183	0	16	20	20	2	3	0	0	0
161880484	0	16	20	20	1	2	0	0	0
3834011066	0	32	10	10	2	0	0	0	0
1488590520	0	16	20	20	0	3	0	0	0
2031386848	0	16	10	10	2	4	0	0	0
3754822592	0	16	2	2	1	2	0	0	0
924638815	0	8	1000	1000	4	3	0	0	0
357375806	0	16	100	100	3	0	0	1	0
876851798	0	16	100	100	4	3	0	0	0
115088127	0	16	10	10	1	4	0	1	0
1875400592	0	64	10	10	4	3	0	0	0
1896523463	0	32	10	10	1	0	0	1	0
2464784629	0	8	10	10	4	2	0	0	0
2637374195	0	16	100	100	0	2	0	0	0
876934088	0	16	20	20	3	4	0	0	0
2547203541	0	8	100	100	1	4	0	3	0
1188409366	0	16	10	10	1	0	0	0	0
295130561	0	8	50	50	3	2	0	0	0
820368212	0	16	100	100	0	3	0	1	0
3754811898	0	32	10	10	1	0	0	0	0
827074571	0	16	10	10	1	3	0	0	0
