code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3759939719	0	16	100	100	0	2	0	1	0
883055796	0	256	20	20	2	1	0	1	0
1114103290	0	128	100	100	2	3	0	0	0
985227489	0	16	10	10	0	3	0	1	0
1663178783	0	16	5	5	1	0	0	0	0
208737333	0	16	100	100	4	0	0	1	0
3530439527	0	8	100	100	0	1	0	0	0
2008235825	0	16	1000	1000	1	2	0	0	0
159617484	0	16	10	10	1	4	0	0	0
2734670325	0	16	20	20	0	1	0	0	0
539755539	0	8	1	1	0	2	0	0	0
1669920989	0	16	20	20	4	0	0	0	0
3193315648	0	8	10	10	4	1	0	0	0
751517966	0	16	10	10	1	4	0	1	0
3023246450	0	8	100	100	3	0	0	0	0
1302653274	0	16	10	10	4	2	0	0	0
1245275058	0	16	1000	1000	3	1	0	0	0
3855640484	0	16	20	20	0	3	0	0	0
3538755378	0	32	20	20	0	4	0	0	0
456141139	0	32	100	100	2	1	0	0	0
746996403	0	32	1	1	0	1	0	0	0
2327050238	0	16	100	100	0	4	0	0	0
1371089497	0	32	10	10	4	3	0	0	0
1935352473	0	16	100	100	2	0	0	0	0
3173500817	0	16	20	20	4	1	0	0	0
1844282708	0	32	20	20	0	4	0	0	0
2895050634	0	16	20	20	1	0	0	0	0
660378428	0	16	100	100	0	2	0	0	0
495309023	0	8	2	2	2	1	0	0	0
1589088015	0	16	2	2	0	1	0	0	0
3901606032	0	8	10	10	3	0	0	2	0
64269578	0	16	2	2	1	2	0	0	0
2949423546	0	16	20	20	2	3	0	1	0
3610216022	0	8	10	10	3	1	0	1	0
1959565806	0	8	20	20	2	3	0	2	0
4132756463	0	8	100	100	3	4	0	0	0
1883308724	0	16	10	10	2	3	0	0	0
3923812295	0	16	10	10	4	1	0	2	0
3716871721	0	16	10	10	0	3	0	0	0
3208421896	0	8	50	50	2	1	0	0	0
1130379209	0	8	20	20	0	3	0	0	0
1742888235	0	16	20	20	3	0	0	0	0
760872352	0	16	20	20	4	1	0	1	0
3053163846	0	8	5	5	1	2	0	0	0
4123823193	0	8	1000	1000	3	4	0	0	0
2317060325	0	8	100	100	1	2	0	0	0
473914203	0	16	100	100	3	0	0	2	0
517297947	0	8	20	20	1	2	0	0	0
1362549960	0	16	1	1	1	0	0	1	0
1553732495	0	16	100	100	4	1	0	0	0
2450523112	0	16	10	10	3	0	0	0	0
881295603	0	16	1	1	2	1	0	2	0
602725066	0	32	20	20	2	1	0	0	0
1828396541	0	8	10	10	2	1	0	0	0
4271338006	0	16	10	10	1	4	0	0	0
2575170122	0	8	20	20	2	0	0	2	0
2658973106	0	16	1000	1000	2	4	0	2	0
2483844537	0	16	20	20	2	0	0	0	0
2551515087	0	16	1	1	0	1	0	0	0
4273214507	0	8	10	10	3	4	0	0	0
1344352629	0	8	20	20	1	2	0	0	0
1873797719	0	16	10	10	4	0	0	0	0
1761388720	0	32	10	10	1	4	0	0	0
148006281	0	16	100	100	3	2	0	0	0
524821855	0	8	100	100	1	3	0	0	0
3798925845	0	32	10	10	3	2	0	0	0
1846426509	0	8	1	1	1	0	0	0	0
4262198453	0	8	1	1	1	2	0	2	0
2349457815	0	8	10	10	2	3	0	1	0
4284862009	0	16	20	20	1	3	0	3	0
1187971799	0	16	10	10	1	3	0	1	0
1362819910	0	16	20	20	4	3	0	0	0
1793221335	0	8	20	20	3	4	0	0	0
1278334625	0	32	10	10	3	2	0	0	0
3327048223	0	16	10	10	0	1	0	2	0
961703952	0	8	100	100	4	1	0	2	0
3778935134	0	8	20	20	1	0	0	0	0
2849603380	0	8	100	100	0	4	0	0	0
1042160844	0	8	2	2	0	2	0	0	0
1594401327	0	16	20	20	0	1	0	2	0
1755992758	0	32	20	20	0	2	0	1	0
3234711157	0	16	20	20	1	0	0	0	0
174872835	0	8	50	50	2	4	0	0	0
4126661898	0	8	20	20	4	3	0	0	0
784312678	0	16	10	10	0	1	0	0	0
3475339770	0	8	100	100	4	2	0	0	0
2751495096	0	16	20	20	4	0	0	0	0
1117455167	0	16	20	20	0	1	0	0	0
3892631760	0	8	100	100	0	1	0	0	0
