code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2444852877	2	10	10	0	3	0	0	0
2724069536	2	10	10	1	3	0	0	0
2978647136	2	5	5	2	1	0	0	0
3083554544	2	20	20	1	0	0	0	0
2382611440	2	10	10	3	1	0	0	0
2531619437	16	10	10	3	4	0	3	0
1013746067	2	10	10	2	1	0	0	0
2337144026	4	10	10	3	2	0	0	0
383150476	2	1000	1000	0	1	0	0	0
4284673178	1	20	20	3	0	0	0	0
3283294468	1	100	100	4	1	0	0	0
770385203	4	100	100	1	4	0	0	0
1604671400	1	100	100	2	0	0	0	0
3974115192	4	20	20	3	2	0	0	0
979721059	2	10	10	3	4	0	0	0
2241687653	2	1000	1000	4	3	0	1	0
817381367	2	10	10	1	0	0	0	0
1499232128	2	10	10	0	3	0	2	0
3557903152	2	5	5	0	2	0	0	0
87981575	2	20	20	3	0	0	1	0
2210535445	2	1	1	1	2	0	0	0
2120490446	2	10	10	0	2	0	0	0
1420307874	4	10	10	1	3	0	1	0
421186845	4	1000	1000	4	2	0	2	0
277249493	2	10	10	0	2	0	2	0
1618940943	1	10	10	2	1	0	0	0
2877866476	2	10	10	4	2	0	0	0
4097232725	2	10	10	0	1	0	3	0
1007940289	1	1	1	0	1	0	0	0
1124320390	2	20	20	4	3	0	0	0
391669429	1	1000	1000	3	1	0	0	0
106457730	2	10	10	4	0	0	0	0
642055069	1	100	100	4	3	0	1	0
3211742609	4	10	10	2	1	0	3	0
2963088351	4	20	20	0	3	0	0	0
714367769	2	5	5	0	2	0	0	0
1255771799	2	20	20	2	3	0	2	0
875971009	1	20	20	4	2	0	0	0
3539974962	1	20	20	4	3	0	0	0
1163978021	1	10	10	1	4	0	0	0
3446358306	4	2	2	2	0	0	0	0
2290794867	1	10	10	2	4	0	0	0
3470274739	2	50	50	2	3	0	3	0
4041881319	2	1000	1000	2	0	0	1	0
656389687	2	50	50	2	3	0	0	0
108757054	4	10	10	3	4	0	1	0
3169796986	2	10	10	0	3	0	0	0
3247619736	4	10	10	4	1	0	0	0
2589228138	2	20	20	4	2	0	1	0
4060503643	1	20	20	1	4	0	0	0
2379083095	1	20	20	4	2	0	0	0
952490418	1	2	2	0	2	0	2	0
817335611	2	10	10	1	2	0	2	0
2484087702	2	10	10	4	2	0	1	0
1690379108	4	10	10	3	2	0	0	0
3341075755	2	100	100	1	3	0	0	0
3993145761	2	20	20	0	2	0	0	0
1680890201	2	20	20	2	0	0	0	0
2511013243	1	20	20	4	2	0	0	0
3340658831	2	20	20	0	1	0	0	0
2113317431	2	20	20	0	1	0	0	0
2594170558	4	20	20	0	2	0	3	0
2545954069	16	100	100	2	3	0	2	0
3259811197	1	10	10	3	4	0	0	0
861895727	2	20	20	1	0	0	0	0
3967148200	1	20	20	3	1	0	0	0
229314074	2	1	1	0	2	0	0	0
2860937900	2	20	20	4	1	0	1	0
515807642	2	10	10	4	2	0	0	0
3412189150	1	10	10	4	2	0	0	0
625733566	2	100	100	0	3	0	0	0
3211843443	4	100	100	1	4	0	0	0
4181842643	2	10	10	1	0	0	0	0
1486428408	2	1	1	2	1	0	0	0
1446997498	4	100	100	1	4	0	1	0
2242022405	1	1000	1000	4	3	0	0	0
2357164668	4	100	100	1	2	0	0	0
3317858643	1	20	20	2	0	0	0	0
3173554094	2	20	20	0	4	0	0	0
3066546226	1	100	100	0	3	0	0	0
2518226398	1	10	10	3	0	0	0	0
2708069332	1	2	2	2	0	0	0	0
216942583	2	100	100	0	1	0	2	0
1125351218	1	10	10	0	2	0	1	0
4189769253	1	50	50	1	2	0	0	0
348141241	1	1000	1000	3	0	0	0	0
944978193	1	10	10	1	2	0	0	0
3115518371	1	1	1	2	1	0	0	0
1428212552	2	100	100	4	3	0	0	0
3244730339	1	10	10	3	4	0	2	0
2687956555	2	100	100	0	3	0	0	0
1950571230	1	100	100	1	3	0	1	0
527151114	2	20	20	0	2	0	0	0
3432231565	1	20	20	0	1	0	0	0
4200684880	2	100	100	2	4	0	0	0
1882498650	1	50	50	3	0	0	0	0
3815471295	2	10	10	2	0	0	0	0
2733813176	2	100	100	2	0	0	0	0
1979337664	2	20	20	0	2	0	0	0
3544406453	4	20	20	3	1	0	0	0
3678031677	2	10	10	1	2	0	0	0
320050071	4	100	100	0	1	0	0	0
1244031182	2	20	20	1	4	0	0	0
1315264116	1	10	10	0	3	0	0	0
1846440718	2	100	100	1	2	0	0	0
2527317524	1	20	20	2	0	0	0	0
2324319367	4	1000	1000	1	4	0	2	0
966179975	1	1	1	2	1	0	0	0
2085625601	1	100	100	1	2	0	0	0
2671525216	1	100	100	4	0	0	2	0
1429385967	1	50	50	0	3	0	0	0
2980579931	2	20	20	0	3	0	0	0
3888192831	4	2	2	2	0	0	0	0
285943353	1	10	10	3	0	0	0	0
3309956355	4	100	100	3	4	0	0	0
3776240115	2	10	10	2	3	0	0	0
161216332	1	20	20	0	4	0	0	0
2519986544	1	10	10	1	2	0	0	0
565450946	2	20	20	0	2	0	0	0
3472336841	1	100	100	4	3	0	0	0
327214547	64	2	2	0	1	0	0	0
2425264623	2	10	10	3	0	0	0	0
3338098002	2	10	10	0	4	0	0	0
1595171619	4	10	10	3	2	0	0	0
171143108	2	50	50	2	3	0	0	0
93594037	1	100	100	0	2	0	0	0
3522406420	2	10	10	4	2	0	2	0
2463735632	2	20	20	4	3	0	0	0
595194017	2	100	100	3	4	0	0	0
2638746848	4	100	100	0	2	0	2	0
4280034267	1	5	5	2	1	0	1	0
3021323132	2	20	20	4	1	0	0	0
3210574584	2	20	20	1	3	0	0	1
883078638	4	20	20	4	0	0	0	0
734727076	2	20	20	0	3	0	0	0
3492037003	2	10	10	0	4	0	0	0
3026508161	2	10	10	0	2	0	0	0
1435525084	1	20	20	1	3	0	0	0
671077402	2	20	20	2	1	0	0	0
2358865311	2	20	20	2	1	0	0	0
437670350	1	20	20	4	0	0	0	0
613695310	1	10	10	2	3	0	1	0
3214666283	1	20	20	0	4	0	0	0
13345388	2	100	100	1	4	0	0	0
4219647559	1	20	20	1	3	0	2	0
1759229919	4	20	20	4	1	0	2	0
4039194680	2	20	20	3	4	0	2	0
636143963	2	10	10	4	0	0	0	0
1356454573	4	100	100	4	0	0	0	0
4042372291	1	10	10	0	4	0	0	0
2449297578	32	100	100	2	0	0	0	0
473836921	2	10	10	2	1	0	0	0
3799893543	8	20	20	0	3	0	0	0
1512371536	4	20	20	2	3	0	1	0
710759512	1	100	100	3	4	0	0	0
1878416052	1	100	100	0	4	0	0	0
2325313717	2	20	20	4	3	0	0	0
4228840797	2	20	20	0	1	0	0	0
4188702129	2	100	100	1	4	0	1	0
1042994369	2	20	20	4	0	0	0	0
815711301	1	10	10	3	2	0	0	0
2044340025	1	100	100	0	1	0	0	0
3941085936	2	100	100	2	3	0	0	0
2205405205	4	2	2	1	0	0	0	0
3094182071	1	1000	1000	4	2	0	1	0
3245792970	2	10	10	4	0	0	0	0
599019117	2	100	100	3	4	0	0	0
3204524612	4	10	10	1	4	0	0	0
682556411	1	10	10	1	4	0	0	0
1836182978	1	100	100	4	2	0	0	0
4073277653	2	20	20	2	3	0	0	0
2815736885	1	1000	1000	0	2	0	0	0
30235451	1	10	10	3	0	0	0	0
262966033	2	10	10	1	2	0	0	0
117392718	1	1000	1000	4	2	0	0	0
4142553658	1	100	100	1	3	0	1	0
2263941709	4	5	5	0	2	0	2	0
1634997571	1	20	20	3	0	0	0	0
4143326083	1	100	100	3	1	0	2	0
1124796955	1	20	20	2	4	0	0	0
4065671277	1	1	1	2	1	0	3	0
2772781579	2	20	20	2	1	0	0	0
2678417083	16	100	100	4	1	0	0	0
2489725516	1	20	20	4	2	0	0	0
2496963798	2	2	2	1	2	0	3	0
2759728401	2	10	10	4	3	0	2	0
2586581645	2	10	10	3	1	0	0	0
1735228123	2	20	20	2	1	0	0	0
3885061928	1	20	20	4	3	0	0	0
4229767215	2	20	20	2	1	0	0	0
3572356799	2	1	1	0	2	0	1	0
1942905082	2	10	10	0	2	0	0	0
2519903474	2	100	100	3	1	0	0	0
2774645295	2	5	5	0	2	0	0	0
2728229700	2	100	100	3	2	0	0	0
3498853669	2	20	20	1	4	0	0	0
2653620442	1	100	100	1	0	0	0	0
2488967903	2	20	20	4	0	0	0	0
2555096884	2	20	20	1	2	0	0	0
1662936482	1	100	100	3	0	0	0	0
1500135782	2	10	10	2	4	0	0	0
627643592	1	10	10	2	1	0	0	0
3546148902	2	10	10	0	2	0	0	0
3801594727	2	10	10	0	4	0	0	0
202748636	1	20	20	1	4	0	3	0
2722047629	2	1	1	0	1	0	3	0
2875938814	1	10	10	3	2	0	1	0
1324593906	1	10	10	2	0	0	0	0
2095887209	2	20	20	1	0	0	0	0
442666535	2	100	100	4	3	0	0	0
3825241445	2	50	50	3	0	0	1	0
2353051244	2	20	20	0	3	0	0	0
1171724093	1	20	20	4	2	0	0	0
2893958163	1	10	10	3	4	0	2	0
2563006118	1	5	5	2	1	0	3	0
1868104448	2	20	20	1	0	0	2	0
4087783875	1	100	100	2	3	0	0	0
2144345672	2	20	20	1	2	0	0	0
29394803	1	10	10	3	2	0	1	0
90250936	1	20	20	2	0	0	1	0
4274427617	2	5	5	0	1	0	0	0
739797548	4	10	10	0	3	0	2	0
3033615160	2	20	20	4	1	0	0	0
358146743	2	10	10	2	1	0	0	0
1206600882	2	10	10	3	4	0	0	0
3239211632	2	100	100	2	1	0	0	0
2605382610	1	10	10	1	0	0	0	0
1127506143	1	20	20	2	1	0	0	0
3289396767	4	10	10	1	2	0	1	0
209213662	2	10	10	2	3	0	0	0
2874770255	1	20	20	3	1	0	0	1
1947244297	2	20	20	3	1	0	3	0
4189556993	2	100	100	2	0	0	3	0
1143220584	2	20	20	0	1	0	0	0
3901312678	1	10	10	0	3	0	0	0
1359823705	1	10	10	0	2	0	0	0
1888391478	2	20	20	1	4	0	0	0
2976804334	2	1	1	2	1	0	0	0
2417488273	8	2	2	1	2	0	0	0
530829719	2	10	10	1	0	0	0	0
4191971102	2	10	10	3	2	0	2	0
3246370015	2	10	10	1	0	0	2	0
2991196859	1	100	100	4	2	0	0	0
517097937	1	20	20	4	2	0	1	0
3906359078	1	100	100	4	2	0	0	0
1363030325	1	1000	1000	4	1	0	0	0
3608614846	2	10	10	0	1	0	2	0
704697857	4	100	100	4	1	0	0	0
179014694	2	20	20	1	2	0	0	0
818895434	2	20	20	4	3	0	0	0
