code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4265103033	16	5	5	1	2	0	0	0
1301828026	16	10	10	1	4	0	0	0
3407012413	8	5	5	0	1	0	0	0
1594336186	64	20	20	1	4	0	3	0
328815268	8	10	10	1	2	0	3	0
2639677918	16	10	10	4	0	0	0	0
246849373	16	10	10	4	0	0	0	0
2294906662	16	20	20	3	0	0	0	0
2697749206	8	20	20	2	1	0	2	0
1775871495	8	10	10	4	0	0	1	0
2243797280	8	20	20	2	3	0	0	0
2798781444	16	10	10	0	1	0	0	0
2141327837	8	20	20	2	1	0	1	0
790118628	32	1	1	2	0	0	3	0
1936028609	16	100	100	2	3	0	0	0
3028126479	8	20	20	4	0	0	0	0
2199781267	32	10	10	2	3	0	2	0
3848393293	8	20	20	4	2	0	1	0
1257262867	16	100	100	0	3	0	0	0
3627498639	16	1	1	0	1	0	0	0
2369030054	16	100	100	1	2	0	0	0
4002237506	32	10	10	2	4	0	0	0
4109702959	16	10	10	2	3	0	0	0
506156411	16	10	10	2	4	0	0	0
2520551310	8	100	100	2	0	0	2	0
2858022448	32	10	10	3	1	0	0	0
1145781305	8	10	10	4	2	0	0	0
3701309123	512	5	5	2	0	0	0	0
3688165350	16	100	100	1	4	0	0	0
326933040	16	20	20	3	2	0	0	0
4106016126	8	100	100	2	1	0	2	0
3005304999	8	20	20	4	0	0	0	0
2384985807	16	100	100	1	4	0	2	0
2152271925	8	10	10	4	0	0	2	0
2599592169	8	100	100	3	2	0	0	0
2210345156	16	20	20	0	3	0	0	0
2603749152	8	10	10	3	0	0	0	0
4274562981	16	2	2	1	2	0	0	0
725839854	16	10	10	1	4	0	0	0
10645260	8	20	20	0	1	0	0	0
1438530139	8	10	10	0	1	0	0	0
4117197209	8	20	20	0	2	0	0	0
3033530351	16	20	20	0	4	0	0	0
3563748869	8	50	50	0	4	0	0	0
3077333275	16	100	100	4	1	0	2	0
13816589	8	10	10	1	2	0	0	0
1124379711	8	5	5	2	0	0	0	0
3519716729	16	10	10	1	2	0	2	0
3591293424	128	100	100	3	2	0	0	0
900957744	32	20	20	2	3	0	0	0
360116441	16	10	10	4	3	0	0	0
1429875411	16	20	20	4	3	0	0	0
3778640288	8	10	10	4	2	0	0	0
2424649916	16	20	20	3	1	0	3	0
1785814108	32	10	10	3	0	0	0	1
3699680450	16	100	100	3	4	0	0	0
1298330562	16	20	20	0	4	0	0	0
1819745724	16	1	1	1	2	0	0	0
3090328728	16	100	100	3	2	0	0	0
3955116163	16	10	10	0	1	0	0	0
764882224	8	10	10	3	2	0	0	0
2667496928	16	10	10	4	0	0	0	0
2093136201	16	10	10	3	2	0	0	0
1204706434	64	50	50	4	0	0	0	0
3639400712	16	10	10	1	0	0	0	0
49714347	16	10	10	4	3	0	1	0
3786773997	16	20	20	3	2	0	2	0
3921838858	8	1	1	2	0	0	0	0
2676228316	16	100	100	2	1	0	0	0
3273071151	16	100	100	1	3	0	0	0
11082173	16	100	100	2	3	0	0	0
3843339824	16	20	20	0	2	0	0	0
2344741677	8	100	100	2	1	0	0	0
253506921	32	20	20	0	4	0	0	0
4230666699	8	20	20	3	1	0	0	0
757413602	16	10	10	3	2	0	1	0
1721779536	8	1	1	0	2	0	0	0
572392247	16	100	100	3	4	0	1	0
2521676763	8	2	2	1	0	0	0	0
489822515	16	100	100	1	2	0	2	0
2510091947	8	20	20	1	0	0	0	0
2226416469	16	10	10	0	2	0	0	0
2930341158	8	2	2	1	0	0	0	0
522990885	8	1000	1000	1	0	0	1	0
3591119976	8	20	20	4	0	0	0	0
2010984637	8	100	100	2	0	0	0	0
3474772983	16	10	10	3	2	0	0	0
3421090186	32	20	20	3	1	0	3	0
3590921913	16	10	10	1	3	0	1	0
3752119962	8	20	20	0	1	0	0	0
3948895260	32	1000	1000	1	4	0	2	0
1279664035	16	10	10	1	0	0	2	0
2105895767	16	100	100	1	3	0	0	0
1345544505	32	10	10	2	1	0	0	0
1416090943	16	50	50	4	0	0	2	0
1915726624	16	20	20	0	1	0	0	0
1360888579	32	1	1	1	0	0	0	0
3827641654	16	10	10	3	4	0	0	0
191353209	32	10	10	1	0	0	1	0
2584233430	8	5	5	2	1	0	0	0
962264563	16	1	1	2	0	0	0	0
1643652803	16	100	100	1	2	0	0	0
2168154000	8	20	20	4	3	0	0	0
2956212621	8	100	100	2	1	0	0	1
1169013592	16	2	2	2	0	0	0	0
2473963220	8	20	20	3	1	0	0	0
4096064043	32	20	20	4	1	0	0	0
3548438905	32	1000	1000	0	3	0	0	0
3818058470	8	20	20	3	4	0	0	0
2818040005	8	10	10	3	4	0	0	0
1122016322	16	50	50	0	4	0	0	0
426959996	16	20	20	4	3	0	0	0
3333147076	16	1000	1000	4	1	0	0	0
3963786690	32	100	100	1	4	0	2	0
2197003627	16	50	50	3	4	0	1	0
3108838049	16	20	20	2	1	0	0	0
894101836	8	10	10	1	2	0	2	0
1876631400	16	100	100	1	3	0	0	0
169548778	16	20	20	3	0	0	0	0
1384447693	8	1000	1000	0	4	0	0	0
384060891	128	20	20	4	3	0	0	0
3195533965	32	10	10	1	4	0	1	0
2728115544	8	20	20	0	3	0	0	0
275007286	8	20	20	4	3	0	1	0
2820035931	8	10	10	2	3	0	0	0
732198914	16	20	20	2	0	0	0	0
3401265533	8	2	2	2	1	0	2	0
3592432002	16	100	100	1	3	0	0	0
3442524727	32	20	20	1	2	0	0	0
818158919	16	10	10	1	4	0	1	0
2061964058	8	20	20	0	4	0	0	0
4079072334	32	10	10	3	4	0	0	0
