code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1615562824	0	32	10	10	0	4	0	0	0
4163420528	0	32	100	100	3	2	0	0	0
3207271677	0	32	10	10	0	2	0	2	0
2199761654	0	16	1000	1000	0	1	0	0	0
4110425212	0	16	20	20	4	3	0	1	0
2929203945	0	8	20	20	2	1	0	0	0
3800070768	0	32	20	20	4	0	0	0	0
70953812	0	16	20	20	1	4	0	1	0
85563196	0	16	20	20	0	4	0	1	0
4215639498	0	8	10	10	3	1	0	0	0
213727842	0	16	20	20	3	2	0	0	0
3568710722	0	32	10	10	1	3	0	0	0
246369040	0	8	20	20	0	3	0	0	0
1099092156	0	32	10	10	3	0	0	0	0
888328424	0	16	20	20	0	3	0	2	0
4034795709	0	16	10	10	2	0	0	0	0
3721996799	0	32	10	10	0	1	0	0	0
3205533211	0	32	20	20	2	1	0	0	0
2118630375	0	16	10	10	4	3	0	0	0
1063505897	0	16	50	50	3	4	0	0	0
3001404517	0	8	1	1	1	2	0	3	0
1507896227	0	16	20	20	2	4	0	0	0
2131878315	0	16	20	20	3	4	0	0	0
3094685636	0	16	10	10	4	1	0	1	0
3970515979	0	16	100	100	2	1	0	0	0
3067174631	0	16	10	10	3	4	0	0	0
1054802887	0	16	100	100	4	0	0	0	0
4091477072	0	8	20	20	2	3	0	0	0
696677127	0	16	10	10	1	4	0	0	0
1109100962	0	32	20	20	0	1	0	0	0
2781450905	0	16	10	10	1	2	0	0	0
4209869889	0	16	20	20	1	2	0	0	0
1427499881	0	16	10	10	4	0	0	0	0
3101600926	0	16	20	20	0	3	0	0	0
745442287	0	8	10	10	4	2	0	2	0
1885750312	0	32	5	5	2	0	0	3	0
3305686490	0	8	5	5	1	0	0	0	0
3687102700	0	16	20	20	3	0	0	0	0
317127726	0	8	5	5	0	2	0	0	0
3175655618	0	16	10	10	2	4	0	1	0
3552674705	0	16	20	20	3	4	0	0	0
2307400840	0	8	20	20	1	3	0	2	1
2305391377	0	16	1	1	2	0	0	0	0
2674780779	0	8	10	10	0	4	0	0	0
2352315010	0	8	10	10	2	3	0	0	0
3691891485	0	8	100	100	0	4	0	0	0
3586462781	0	16	1	1	0	1	0	0	0
1195526597	0	32	20	20	4	2	0	0	0
4179481039	0	16	10	10	2	1	0	0	0
2960438612	0	16	20	20	2	0	0	3	0
4205454412	0	8	10	10	3	4	0	2	0
1359094517	0	8	10	10	4	1	0	3	0
1065571774	0	8	10	10	0	4	0	0	0
3310256607	0	8	20	20	4	1	0	0	0
2749976818	0	8	2	2	1	2	0	0	0
4260518963	0	16	20	20	1	0	0	0	0
2528132657	0	128	20	20	4	0	0	1	0
2117116024	0	16	10	10	0	1	0	2	0
908718630	0	8	20	20	0	1	0	0	0
326294842	0	16	20	20	3	2	0	1	0
1578525442	0	16	10	10	3	0	0	0	0
850403033	0	16	100	100	3	1	0	0	0
2418238253	0	8	1000	1000	3	1	0	0	0
4194589805	0	8	1000	1000	1	0	0	0	0
3584360846	0	8	100	100	3	2	0	0	0
2593797409	0	256	100	100	0	2	0	0	0
770055119	0	8	50	50	1	2	0	0	0
2974247208	0	16	100	100	0	4	0	3	0
4012280865	0	64	10	10	3	1	0	0	0
4013759651	0	8	100	100	2	0	0	0	0
1832372432	0	16	20	20	2	1	0	0	0
3396402557	0	16	20	20	4	0	0	2	0
2759801353	0	8	20	20	1	4	0	2	0
2133258847	0	8	10	10	4	0	0	0	0
72508929	0	8	1	1	0	2	0	0	0
4069499972	0	16	10	10	2	3	0	0	0
1884606330	0	8	100	100	3	1	0	0	0
4115596907	0	16	10	10	4	1	0	0	0
3394227321	0	16	1000	1000	1	3	0	2	0
2554858502	0	8	10	10	1	2	0	0	0
2831431080	0	8	20	20	2	3	0	0	0
1891491502	0	16	10	10	0	1	0	0	0
3739594077	0	16	10	10	0	1	0	1	0
585496813	0	16	100	100	4	1	0	0	0
2005291428	0	8	10	10	0	1	0	2	0
1957346994	0	8	100	100	1	0	0	0	0
1797413543	0	8	10	10	1	3	0	0	0
3688354747	0	32	1000	1000	3	1	0	0	0
2812898945	0	16	1	1	0	1	0	0	0
2292007712	0	16	100	100	1	4	0	0	0
2439485944	0	16	50	50	2	4	0	0	0
1355199698	0	8	1000	1000	4	0	0	0	0
2393729024	0	8	20	20	0	1	0	0	0
1356964105	0	8	10	10	2	1	0	0	0
3335565511	0	8	10	10	3	1	0	0	0
956604370	0	16	10	10	0	4	0	0	0
4091862556	0	8	100	100	2	0	0	0	0
3214826780	0	16	50	50	4	0	0	0	0
4156385764	0	16	10	10	2	3	0	2	0
3833855076	0	8	20	20	1	2	0	0	0
1094315167	0	512	10	10	2	4	0	0	0
3007452652	0	16	20	20	1	3	0	0	0
3244201296	0	8	10	10	1	3	0	2	0
2261517745	0	8	100	100	4	3	0	1	0
386756669	0	32	5	5	2	1	0	0	0
2643956314	0	8	20	20	2	1	0	0	0
1784310392	0	16	20	20	3	0	0	2	0
2733258553	0	8	20	20	4	0	0	0	0
3715528160	0	32	20	20	3	0	0	0	0
364663050	0	8	20	20	4	3	0	1	0
3185235863	0	16	100	100	0	3	0	3	0
1766582608	0	16	10	10	4	3	0	0	0
1511880996	0	16	20	20	1	4	0	0	0
3236160456	0	8	100	100	3	4	0	0	0
1903528930	0	8	100	100	0	3	0	0	0
1595427797	0	8	100	100	1	2	0	0	0
3369615269	0	16	10	10	2	4	0	0	1
978699814	0	8	100	100	3	2	0	0	0
2688163063	0	16	10	10	2	1	0	0	0
694571780	0	16	20	20	3	0	0	1	0
597439241	0	8	20	20	2	3	0	0	0
1963640411	0	8	10	10	1	4	0	0	0
2662543277	0	32	20	20	0	4	0	1	0
1494456056	0	8	100	100	3	1	0	0	0
3845588258	0	16	20	20	4	2	0	1	0
651385742	0	8	10	10	0	1	0	0	0
2272041574	0	16	20	20	3	1	0	0	0
179072407	0	32	20	20	4	0	0	0	0
1041327616	0	16	50	50	0	4	0	0	0
1379643105	0	16	100	100	2	4	0	0	0
1341145694	0	16	100	100	1	3	0	0	0
3874264027	0	16	10	10	2	0	0	0	0
1610782211	0	8	100	100	0	4	0	1	0
3633810677	0	128	1	1	2	1	0	0	0
367883576	0	8	20	20	1	2	0	0	0
216367808	0	8	100	100	2	4	0	0	0
4128093475	0	16	50	50	3	1	0	0	0
3433928222	0	16	10	10	2	0	0	2	0
2751693769	0	8	20	20	3	4	0	0	0
2097932288	0	16	20	20	4	3	0	0	0
4067074023	0	32	20	20	3	2	0	2	0
959628247	0	16	1000	1000	0	2	0	0	0
1270176913	0	16	10	10	4	3	0	0	0
4013685159	0	8	20	20	1	2	0	0	0
3438161732	0	16	100	100	4	0	0	3	0
3801812721	0	32	100	100	0	4	0	0	0
1175025781	0	16	100	100	0	1	0	0	0
4220991073	0	8	20	20	0	2	0	0	0
922929693	0	16	20	20	2	4	0	1	0
3039716678	0	8	10	10	4	1	0	0	0
274139169	0	8	2	2	2	1	0	0	0
586768749	0	16	10	10	4	3	0	0	0
1798064984	0	16	100	100	0	3	0	0	0
3450533504	0	32	1	1	1	0	0	0	0
1960259451	0	16	100	100	0	4	0	0	0
2464970212	0	16	100	100	4	2	0	0	0
2287886395	0	16	10	10	2	1	0	1	0
52916031	0	8	5	5	1	2	0	0	0
2450421577	0	16	20	20	4	1	0	0	0
4188992212	0	16	20	20	0	1	0	0	0
608566614	0	16	10	10	4	2	0	2	0
3608327006	0	16	2	2	1	2	0	3	0
3961200352	0	16	100	100	3	1	0	0	0
3663356375	0	8	20	20	4	0	0	0	0
1410754798	0	16	20	20	1	0	0	1	0
635146356	0	8	20	20	3	4	0	1	0
3014188102	0	8	20	20	4	0	0	0	0
2642124395	0	16	2	2	0	2	0	0	0
1152174109	0	8	20	20	4	1	0	0	0
3429338616	0	32	10	10	0	2	0	0	0
527305147	0	16	10	10	1	4	0	0	0
1715632249	0	8	1000	1000	1	0	0	0	0
2823437015	0	16	20	20	2	0	0	0	0
2072683733	0	32	1000	1000	2	4	0	0	0
2732185516	0	16	10	10	0	4	0	0	0
3550041363	0	16	10	10	1	2	0	0	0
1424563893	0	16	100	100	4	0	0	0	0
207569456	0	16	10	10	4	0	0	0	0
957188043	0	32	10	10	1	3	0	0	0
247504187	0	8	20	20	0	1	0	0	0
2612788455	0	16	10	10	0	2	0	0	0
233672697	0	8	20	20	1	0	0	0	0
2558471591	0	32	20	20	1	0	0	0	0
813396100	0	16	20	20	1	4	0	0	0
587502393	0	8	10	10	1	2	0	0	0
1122638492	0	16	10	10	1	0	0	0	0
1459439354	0	16	1	1	0	2	0	1	0
1506748677	0	32	100	100	2	0	0	0	0
3161704739	0	16	10	10	2	0	0	0	0
3552373500	0	32	10	10	4	2	0	0	0
3824590713	0	16	10	10	3	4	0	0	0
4002681143	0	16	50	50	0	3	0	2	0
2841676029	0	8	100	100	2	0	0	0	0
2845869680	0	16	5	5	1	0	0	0	0
2939319037	0	8	20	20	4	0	0	3	0
3680053288	0	16	20	20	2	0	0	1	0
4143170324	0	8	5	5	2	1	0	0	0
3842488406	0	16	100	100	2	1	0	0	0
2253533962	0	16	10	10	0	3	0	0	0
2297841117	0	32	10	10	2	3	0	0	0
1205084892	0	8	20	20	1	2	0	0	0
506547219	0	16	1	1	1	0	0	2	0
1064605907	0	16	2	2	1	0	0	0	0
1798375875	0	8	20	20	3	0	0	2	0
1350809071	0	16	2	2	1	0	0	0	0
2423120260	0	8	20	20	4	2	0	0	0
2547231872	0	8	1000	1000	2	0	0	0	0
1274631488	0	16	10	10	1	4	0	0	0
1476448460	0	16	10	10	4	1	0	2	0
1450577775	0	16	1000	1000	0	1	0	0	0
2957760975	0	8	1000	1000	3	2	0	0	0
401903189	0	32	100	100	4	2	0	0	0
941222313	0	16	100	100	1	2	0	0	0
1689749535	0	32	100	100	4	3	0	0	0
721443409	0	8	100	100	4	1	0	0	0
4071964118	0	8	20	20	0	1	0	0	0
385949749	0	16	10	10	2	4	0	0	0
360980856	0	16	2	2	2	1	0	0	0
1700693983	0	8	20	20	4	3	0	0	0
1811789959	0	32	10	10	3	0	0	0	0
482532723	0	16	20	20	2	4	0	0	0
3955096216	0	16	10	10	2	4	0	0	0
3957490535	0	64	10	10	1	3	0	0	0
1080171586	0	8	100	100	4	2	0	1	0
93174312	0	16	20	20	4	2	0	0	0
3108257409	0	8	20	20	0	2	0	2	0
3793947702	0	8	1	1	0	1	0	2	0
212820565	0	16	10	10	2	3	0	2	0
