code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
989346856	0	16	20	20	0	3	0	0	0
3603799654	0	8	20	20	2	4	0	0	0
1288972380	0	8	1	1	1	2	0	3	0
96844342	0	16	20	20	2	1	0	0	0
4242272304	0	16	20	20	0	2	0	2	0
2816368592	0	8	10	10	2	3	0	0	0
788177845	0	16	20	20	1	3	0	0	0
432668936	0	8	20	20	4	0	0	1	0
1315351197	0	32	100	100	3	4	0	0	0
1307634718	0	16	20	20	1	3	0	0	0
606802467	0	32	20	20	4	1	0	0	0
1207618341	0	8	100	100	3	2	0	0	0
1921331244	0	16	20	20	3	2	0	0	0
3783385999	0	32	50	50	4	2	0	0	0
2485741200	0	16	10	10	2	3	0	1	0
2598258428	0	8	10	10	2	4	0	0	0
815946111	0	16	20	20	2	0	0	0	0
1279512100	0	16	10	10	1	2	0	0	0
4165407235	0	16	100	100	3	0	0	0	0
3532896506	0	128	20	20	0	1	0	0	0
3042026577	0	8	20	20	2	4	0	0	0
573449232	0	8	20	20	3	0	0	0	0
4003816676	0	16	20	20	3	2	0	2	0
3592186517	0	8	100	100	2	1	0	0	0
2115464875	0	16	10	10	0	1	0	0	0
1269270532	0	16	1	1	1	0	0	0	0
2383375846	0	16	1000	1000	1	2	0	0	0
3500981322	0	16	20	20	0	2	0	2	0
3809949519	0	16	100	100	2	3	0	0	0
1034064443	0	16	20	20	1	4	0	0	0
3039295605	0	16	20	20	4	1	0	2	0
2765560252	0	32	10	10	3	0	0	0	0
3503922574	0	32	20	20	0	3	0	0	0
1516261912	0	32	100	100	2	1	0	0	0
3319909506	0	16	20	20	4	1	0	0	0
3374510937	0	8	10	10	1	2	0	0	0
1830344495	0	8	20	20	2	1	0	0	0
2990649023	0	8	20	20	2	4	0	0	0
2872651825	0	32	10	10	2	3	0	0	0
4020006318	0	32	10	10	2	4	0	0	0
1202476779	0	8	20	20	4	1	0	0	0
3422012970	0	16	20	20	2	4	0	3	0
3779338605	0	16	10	10	0	4	0	0	0
3685554000	0	512	10	10	4	1	0	0	0
2338151129	0	16	2	2	0	2	0	2	0
3723222274	0	16	100	100	4	1	0	0	0
3824162688	0	8	10	10	2	1	0	0	0
3745460215	0	32	100	100	2	1	0	0	0
3911742783	0	16	100	100	3	4	0	0	0
3349314300	0	16	20	20	4	3	0	3	0
471066392	0	16	20	20	1	2	0	0	0
1697536094	0	8	100	100	4	3	0	3	0
3841370337	0	8	10	10	1	4	0	1	0
3530667124	0	16	10	10	0	2	0	0	0
1151723446	0	16	20	20	4	0	0	0	0
4287258032	0	8	10	10	2	1	0	1	0
4214156167	0	8	20	20	2	1	0	0	0
462902844	0	16	100	100	1	3	0	0	0
626327411	0	16	1000	1000	4	0	0	0	0
1297875374	0	8	10	10	3	0	0	0	0
2606834468	0	16	100	100	1	0	0	2	0
3301373371	0	32	10	10	0	3	0	0	0
1707499584	0	16	20	20	2	3	0	0	0
2846092304	0	16	10	10	2	0	0	1	0
4062922530	0	32	100	100	0	1	0	2	0
847918429	0	16	100	100	0	2	0	0	0
1697912300	0	16	1000	1000	2	4	0	0	0
1818996241	0	8	100	100	4	0	0	0	0
2110603293	0	32	1000	1000	0	3	0	0	0
1727261327	0	8	1	1	2	1	0	0	0
2972340855	0	8	100	100	1	4	0	0	0
394135295	0	16	20	20	2	0	0	0	0
2330525449	0	16	2	2	0	2	0	3	0
2359596009	0	8	10	10	2	0	0	0	0
3078896734	0	16	1000	1000	0	4	0	0	0
518161014	0	16	100	100	3	0	0	0	0
196929146	0	16	20	20	4	2	0	0	0
795081699	0	8	100	100	0	1	0	2	0
1458669048	0	128	1000	1000	1	3	0	0	0
4058368938	0	8	10	10	4	2	0	0	0
11123953	0	16	10	10	4	2	0	2	0
4061639445	0	32	10	10	2	0	0	3	0
3005162319	0	8	10	10	4	2	0	1	0
2350399988	0	16	20	20	0	1	0	0	0
2447598111	0	16	50	50	4	2	0	0	0
840505074	0	32	1000	1000	0	3	0	0	0
2696483539	0	8	100	100	1	2	0	0	0
1663241265	0	8	20	20	3	0	0	0	0
926669459	0	16	10	10	3	2	0	0	0
3390948964	0	16	100	100	4	0	0	1	0
3860298821	0	16	10	10	0	2	0	0	0
1476904775	0	8	10	10	3	1	0	0	0
2862373255	0	8	100	100	1	0	0	0	1
3330174272	0	8	20	20	2	4	0	0	0
3379856123	0	16	10	10	3	2	0	0	0
114831782	0	32	1	1	0	2	0	0	0
3928632226	0	8	20	20	1	3	0	0	0
740165950	0	8	10	10	2	0	0	0	0
731240706	0	8	10	10	3	2	0	2	0
1715002541	0	16	100	100	3	0	0	3	0
2871650286	0	16	20	20	3	0	0	0	0
3548441043	0	32	20	20	3	4	0	0	0
1817985602	0	8	100	100	4	3	0	0	0
1177951677	0	16	50	50	1	0	0	3	0
1316376505	0	8	20	20	3	0	0	0	0
4123441317	0	8	2	2	0	2	0	0	0
1689709024	0	16	20	20	0	3	0	0	0
3771553166	0	16	10	10	0	2	0	0	0
4704132	0	16	20	20	0	1	0	0	0
2994723445	0	8	1	1	1	0	0	0	0
497576369	0	8	5	5	2	0	0	0	0
874539196	0	8	20	20	0	4	0	0	0
424268398	0	16	10	10	1	0	0	0	0
438658540	0	8	20	20	0	1	0	0	0
1148613827	0	8	10	10	4	3	0	0	0
1904651	0	8	20	20	2	3	0	0	0
2332067281	0	8	1	1	0	1	0	0	0
4188573288	0	32	100	100	3	0	0	1	0
209610042	0	16	20	20	2	1	0	0	0
200968849	0	16	20	20	4	2	0	0	0
3957981734	0	32	20	20	4	0	0	0	0
1138408380	0	8	20	20	0	4	0	0	0
2196205713	0	16	20	20	2	4	0	0	0
1759702083	0	8	10	10	0	3	0	0	0
572688764	0	8	100	100	2	1	0	0	0
1281188406	0	16	20	20	1	2	0	2	0
1211061730	0	16	20	20	3	2	0	0	0
3438597878	0	16	20	20	4	0	0	0	0
2284660552	0	16	20	20	2	4	0	2	0
2907016932	0	16	100	100	3	2	0	0	0
3852251876	0	64	100	100	1	2	0	0	0
1937011305	0	16	50	50	0	1	0	0	0
3192257755	0	8	50	50	1	3	0	0	0
1519453671	0	32	10	10	2	0	0	1	0
2699831705	0	32	10	10	1	2	0	3	0
173433670	0	16	10	10	3	0	0	0	0
1925996036	0	8	20	20	2	3	0	0	0
2387111572	0	16	10	10	3	4	0	1	0
1241827597	0	16	100	100	4	1	0	0	0
1439430198	0	8	10	10	2	0	0	0	0
3042372156	0	16	10	10	0	2	0	0	0
1334953451	0	16	10	10	4	3	0	0	0
995807594	0	8	100	100	0	2	0	0	0
1657277125	0	16	10	10	3	4	0	0	0
34386107	0	16	1	1	1	0	0	0	0
2045991599	0	8	100	100	0	3	0	0	0
2242245327	0	8	1000	1000	4	1	0	1	0
3167068115	0	8	2	2	2	0	0	0	0
3913024162	0	16	20	20	3	4	0	0	0
1075241206	0	8	10	10	0	4	0	0	0
3691164104	0	16	10	10	3	2	0	0	0
3623484855	0	16	1000	1000	2	3	0	0	0
1463614514	0	8	10	10	2	1	0	0	0
1471585057	0	32	10	10	0	1	0	1	0
1922406133	0	16	10	10	0	4	0	0	0
316764905	0	16	50	50	0	2	0	0	0
2735370834	0	16	2	2	1	0	0	0	0
2920615164	0	8	100	100	0	3	0	1	0
3061301064	0	16	10	10	3	4	0	3	0
2899005229	0	32	5	5	0	1	0	0	0
784903588	0	8	20	20	2	3	0	0	0
515012394	0	8	100	100	0	1	0	0	0
2073119663	0	16	20	20	0	1	0	0	0
3267756769	0	8	1	1	1	2	0	0	1
3362102368	0	16	100	100	2	3	0	0	0
1832411248	0	8	100	100	4	2	0	0	0
881033539	0	16	100	100	4	0	0	0	0
2395836558	0	16	2	2	2	1	0	0	0
2972668489	0	8	20	20	1	2	0	1	0
463732028	0	8	10	10	4	1	0	3	0
3571970125	0	16	10	10	0	3	0	1	0
3180206421	0	16	100	100	1	4	0	0	0
3859756581	0	16	20	20	0	2	0	0	0
884247628	0	8	1	1	1	2	0	0	0
2279674177	0	256	10	10	1	3	0	0	0
3360686267	0	8	100	100	4	2	0	0	0
2574183002	0	8	100	100	2	3	0	0	0
3566275004	0	16	20	20	4	3	0	2	0
4048017955	0	16	10	10	1	3	0	0	0
3230105147	0	8	10	10	1	2	0	0	0
1614701602	0	16	10	10	4	0	0	0	0
1519581975	0	16	1000	1000	0	3	0	0	0
3970149417	0	16	10	10	2	0	0	0	0
4263611243	0	8	20	20	1	0	0	0	0
302895892	0	32	100	100	1	3	0	0	0
358793695	0	16	20	20	4	3	0	0	0
339039348	0	16	10	10	4	1	0	2	0
250812659	0	8	20	20	0	1	0	2	0
2442460281	0	32	10	10	1	0	0	0	0
4268266178	0	16	20	20	0	2	0	1	0
3754003050	0	8	20	20	0	2	0	0	0
4076132266	0	8	100	100	1	3	0	0	0
2672293152	0	8	10	10	0	2	0	0	0
