code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2935747096	32	100	100	3	2	0	3	0
653071939	16	10	10	4	3	0	0	0
2416457470	16	10	10	4	1	0	0	0
1118205111	32	10	10	3	1	0	0	0
438914928	16	20	20	2	0	0	2	0
1231103293	16	100	100	4	2	0	1	0
1876543626	16	10	10	0	1	0	2	0
3835651879	16	10	10	4	3	0	0	0
2162590481	16	20	20	3	0	0	0	0
3040612952	16	20	20	2	4	0	0	0
598537203	16	50	50	4	0	0	0	0
438654320	32	100	100	3	1	0	0	0
3216148536	16	100	100	0	3	0	0	0
899351120	16	10	10	4	1	0	3	0
1532329914	16	100	100	1	0	0	0	0
81674975	16	5	5	1	2	0	1	0
2873909065	32	10	10	3	1	0	0	0
2273840992	32	20	20	2	4	0	0	0
3634108567	8	20	20	0	3	0	0	0
2875469358	32	20	20	0	1	0	1	0
1129922886	8	10	10	0	2	0	0	0
3862685324	8	100	100	1	0	0	0	0
2494245352	8	10	10	2	4	0	0	0
865156808	8	2	2	2	0	0	0	0
1234201210	8	20	20	0	1	0	0	0
3933409375	64	10	10	4	3	0	0	0
1327653714	16	20	20	2	3	0	0	0
828119729	32	20	20	2	1	0	0	0
2333819347	8	2	2	2	0	0	0	0
4042795681	16	100	100	1	4	0	0	0
3300103374	16	10	10	0	2	0	0	0
3132523749	32	20	20	0	3	0	0	0
1746700802	8	100	100	0	2	0	0	0
3745265637	32	2	2	0	1	0	0	0
1741626432	16	2	2	0	2	0	2	0
1975113521	16	100	100	2	1	0	0	0
2597747046	16	100	100	3	4	0	2	0
2628084676	8	50	50	1	2	0	0	0
2626174741	16	50	50	3	1	0	0	0
1259033247	16	10	10	3	4	0	1	0
2859608608	8	20	20	2	4	0	1	0
3345931846	128	10	10	0	4	0	0	0
3202030867	8	1	1	1	2	0	0	0
2487627817	32	20	20	3	0	0	0	0
3204302760	8	20	20	2	4	0	0	0
3760790089	16	20	20	3	1	0	0	0
4158366852	16	20	20	0	1	0	0	0
1141251896	32	10	10	1	2	0	3	0
3832427072	16	50	50	0	2	0	1	0
2660652299	16	10	10	4	3	0	0	0
2691877428	16	10	10	2	0	0	0	0
3787617267	32	10	10	4	2	0	0	0
764652864	16	1000	1000	1	4	0	0	0
1390755545	16	1000	1000	3	0	0	0	0
1294736073	16	10	10	1	3	0	1	0
2521665671	8	10	10	1	3	0	0	0
884539094	16	100	100	0	2	0	0	0
2898530783	16	10	10	1	0	0	0	0
2258351444	16	100	100	2	4	0	0	0
2856137628	16	1	1	1	2	0	0	0
2053720583	16	10	10	3	2	0	0	0
3658169288	8	100	100	1	2	0	0	0
1357124949	8	100	100	3	4	0	3	0
152263655	8	10	10	1	0	0	0	0
2415111135	8	10	10	3	0	0	0	0
3030992702	8	1000	1000	2	3	0	0	0
955729807	16	10	10	2	3	0	0	0
1102579528	8	10	10	2	1	0	2	0
914935688	16	5	5	2	1	0	1	0
1094194794	16	20	20	0	2	0	0	0
286478294	16	20	20	1	4	0	0	0
1442846232	8	100	100	4	3	0	0	0
352976230	8	20	20	1	0	0	3	0
3950933618	8	10	10	4	1	0	0	0
3741511807	8	10	10	4	0	0	0	0
1430572003	8	1000	1000	2	3	0	0	0
3313816644	16	10	10	3	1	0	0	0
523503329	32	20	20	0	4	0	1	0
474341902	8	100	100	4	3	0	3	0
1979986511	8	10	10	3	1	0	0	0
2210390782	8	10	10	2	1	0	0	0
1908188908	8	20	20	2	3	0	0	0
1998323005	16	10	10	2	1	0	0	0
1027567115	16	20	20	2	4	0	0	0
3686736888	32	10	10	2	3	0	0	0
3032152467	16	100	100	2	3	0	0	0
129480802	16	10	10	4	1	0	1	0
124351490	8	100	100	2	0	0	2	0
2955370379	16	1	1	2	1	0	1	0
3937531724	16	20	20	3	2	0	0	0
