code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2344766090	1	20	20	4	2	0	1	0
3266966935	1	100	100	1	0	0	0	0
1410837846	2	20	20	0	2	0	0	0
1040998464	2	100	100	3	1	0	0	0
1613021296	2	20	20	0	1	0	1	0
3433338170	2	100	100	0	2	0	0	0
66886545	1	10	10	1	2	0	2	0
1604577757	1	10	10	1	4	0	3	0
2284042277	1	20	20	4	1	0	0	0
1520915466	2	5	5	0	1	0	0	0
1283101241	2	10	10	4	1	0	0	0
4043137579	1	20	20	0	4	0	3	0
2620228395	2	20	20	2	1	0	0	0
2828462231	2	10	10	3	1	0	2	0
4047626827	16	10	10	1	3	0	0	0
983488847	2	10	10	0	2	0	0	0
3060371665	1	10	10	3	1	0	0	0
296069716	2	50	50	3	2	0	0	0
2271284252	2	5	5	1	2	0	0	0
4177049835	2	20	20	1	4	0	3	0
1920908264	4	20	20	1	0	0	0	0
3441538103	1	10	10	4	0	0	0	0
4024605113	2	20	20	0	3	0	1	0
2577744757	2	100	100	3	4	0	0	0
3069610651	1	1	1	1	2	0	1	0
3543605536	2	10	10	3	4	0	0	0
2886129751	2	100	100	2	4	0	0	0
91653064	1	10	10	1	3	0	2	0
2293687890	2	10	10	0	1	0	0	0
3758533476	2	10	10	0	1	0	2	0
2648266791	1	100	100	4	1	0	0	0
3373569965	1	20	20	2	4	0	0	0
1476979585	2	10	10	3	1	0	0	0
1510054767	4	100	100	1	4	0	0	0
2619100366	1	100	100	2	4	0	0	0
2589535015	2	20	20	3	1	0	0	0
578048475	2	1000	1000	1	2	0	0	0
3885895364	2	20	20	3	0	0	0	0
4007554000	1	20	20	0	4	0	0	0
49815670	1	100	100	3	2	0	0	0
3920606575	4	20	20	3	4	0	0	0
1000455306	1	10	10	0	2	0	0	0
2674474183	2	50	50	0	1	0	0	0
805686990	2	10	10	3	1	0	2	0
494926343	2	20	20	3	4	0	0	0
1220317912	1	20	20	2	0	0	0	0
276966574	2	20	20	0	3	0	1	0
2098872920	1	10	10	3	1	0	0	0
688303712	2	20	20	4	3	0	0	0
2709776078	2	1	1	2	1	0	3	0
1897123689	4	20	20	3	4	0	0	0
2632260888	1	10	10	4	2	0	0	0
2867325678	4	50	50	3	4	0	2	0
2455501372	2	20	20	3	2	0	0	0
448824240	2	2	2	0	1	0	0	0
1791487272	32	20	20	4	2	0	0	0
202989787	1	100	100	0	4	0	1	0
4210801349	2	100	100	3	2	0	0	0
3861756009	1	1000	1000	2	3	0	0	0
2605081708	1	1000	1000	4	2	0	1	0
2976936765	4	50	50	4	0	0	0	0
1631799056	1	20	20	2	0	0	2	0
432216918	4	100	100	1	4	0	0	0
