code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1540940226	2	10	10	1	4	0	0	0
3010744685	16	20	20	1	2	0	0	0
934043649	2	10	10	1	4	0	1	0
1088812251	4	10	10	4	3	0	0	0
383244389	1	100	100	2	1	0	0	0
3746903621	2	10	10	2	1	0	2	0
1730303980	2	1000	1000	3	2	0	0	0
3173018156	2	100	100	4	2	0	3	0
1983765856	4	100	100	3	1	0	0	0
1510451210	1	2	2	1	0	0	0	0
3880460129	4	100	100	2	3	0	0	0
100739651	2	10	10	2	4	0	0	0
1264423409	2	10	10	4	3	0	3	0
3750580907	1	20	20	1	4	0	0	0
1795024151	4	20	20	0	4	0	0	0
349291701	2	10	10	3	0	0	0	0
1554952943	1	20	20	3	2	0	0	0
2691821714	1	10	10	0	3	0	0	0
1371858703	1	20	20	2	1	0	0	0
3078327089	2	100	100	1	3	0	0	0
2511561069	1	10	10	3	0	0	0	0
3518362781	1	20	20	3	1	0	2	0
2452745874	1	100	100	3	0	0	0	0
678021531	1	10	10	3	4	0	0	0
1105154401	1	10	10	4	2	0	0	0
2640217049	1	20	20	3	1	0	0	0
2886148453	1	20	20	2	4	0	0	0
1904537889	2	100	100	0	2	0	0	0
1187957382	1	1000	1000	3	0	0	0	0
376591996	1	1000	1000	4	1	0	0	0
2723237094	1	10	10	0	4	0	1	0
243695064	2	100	100	0	3	0	0	0
919823700	2	100	100	0	1	0	0	0
4218217667	1	10	10	0	1	0	0	0
764684401	1	5	5	1	0	0	0	0
1705002025	2	100	100	2	0	0	0	0
857512298	2	20	20	4	0	0	0	0
2275383404	1	2	2	2	0	0	0	0
1765818169	64	10	10	3	2	0	0	0
1771245910	2	20	20	2	4	0	0	0
1384837852	1	10	10	1	0	0	1	0
2705595884	2	20	20	2	0	0	1	0
290410257	2	10	10	0	2	0	0	0
1394785451	2	20	20	1	2	0	0	0
912259551	1	100	100	3	2	0	0	0
1041278432	4	20	20	3	0	0	0	0
2748995100	2	10	10	3	2	0	0	0
3635421775	4	10	10	0	4	0	2	0
2008845550	2	10	10	0	4	0	0	0
1262066894	1	100	100	1	4	0	0	0
1074004023	4	10	10	2	1	0	0	0
1896851930	4	1	1	1	2	0	3	0
2746415247	2	5	5	0	1	0	1	0
2253059458	4	1000	1000	2	4	0	0	0
1128760205	1	20	20	4	1	0	2	0
76197952	1	100	100	2	3	0	0	1
951699017	1	100	100	1	3	0	0	0
804361498	2	10	10	3	4	0	0	0
814298660	32	20	20	1	4	0	0	0
1257943114	4	20	20	3	0	0	1	0
1283988528	1	50	50	0	4	0	1	0
418071846	4	10	10	3	2	0	1	0
3270011608	2	20	20	2	3	0	2	0
4071283028	4	10	10	1	3	0	0	0
1441408803	2	100	100	3	1	0	0	0
4088708861	1	10	10	3	4	0	0	0
547638465	1	20	20	0	1	0	0	0
2759926929	2	10	10	4	1	0	1	0
3565789923	2	20	20	1	0	0	0	0
677796728	1	1	1	1	2	0	0	0
2171375599	4	10	10	1	3	0	3	0
1728630356	1	20	20	0	3	0	0	0
3641379415	1	10	10	2	3	0	0	0
2195147307	2	20	20	2	3	0	0	0
1269476102	2	10	10	0	4	0	1	0
417698569	1	2	2	0	1	0	0	0
3195158763	2	1	1	0	1	0	0	0
4008921850	1	2	2	1	2	0	0	0
652090527	2	10	10	0	4	0	0	0
4121557069	2	100	100	2	4	0	0	0
2274511591	2	10	10	0	4	0	0	0
2446865384	4	10	10	2	0	0	2	0
4116704990	2	10	10	0	4	0	0	0
2579017734	2	100	100	3	0	0	1	0
2742479101	2	10	10	2	4	0	0	0
3463762909	2	100	100	2	3	0	0	0
736950265	1	20	20	2	4	0	0	0
2940747774	1	100	100	3	2	0	0	0
3594674103	1	100	100	2	0	0	2	0
1780743468	1	10	10	2	3	0	1	0
3060740333	1	20	20	3	0	0	2	0
3382920041	2	10	10	1	3	0	0	0
1243328994	2	20	20	2	3	0	0	0
854101796	2	20	20	4	2	0	1	0
4278087733	1	10	10	1	0	0	0	0
98081007	2	10	10	4	1	0	0	0
3356494343	2	1000	1000	2	0	0	0	0
2215473725	4	10	10	1	3	0	0	0
442666090	4	10	10	1	2	0	3	0
196289687	2	100	100	1	3	0	0	0
1587006384	1	20	20	2	1	0	0	0
3524964024	1	20	20	1	3	0	0	0
2503885348	4	10	10	0	2	0	0	0
442269686	4	100	100	3	4	0	1	0
1259529266	1	20	20	0	4	0	0	0
3590434229	1	50	50	0	2	0	0	0
1849938997	1	10	10	4	3	0	0	0
4236563783	2	20	20	0	1	0	0	0
1604631693	2	20	20	4	2	0	0	0
3918328227	2	10	10	2	3	0	3	0
4273388438	1	10	10	4	2	0	0	0
3168799658	2	10	10	0	1	0	0	0
1766235155	2	1	1	2	1	0	0	0
1844190246	2	20	20	3	1	0	0	0
2280445661	1	10	10	4	3	0	0	0
2171903273	1	10	10	4	1	0	0	0
1539769657	4	10	10	0	2	0	0	0
2007379070	2	5	5	2	1	0	2	0
3252536888	2	50	50	4	3	0	0	0
257138183	1	10	10	1	0	0	0	0
767763762	2	10	10	0	4	0	0	0
2807165577	2	100	100	4	2	0	0	0
2712358567	2	20	20	3	1	0	0	0
1311929579	1	5	5	2	0	0	0	0
2439652437	2	10	10	3	1	0	0	0
2124053996	1	20	20	3	4	0	1	0
2374007713	2	20	20	3	1	0	0	0
3019975968	2	5	5	0	1	0	0	0
1086463921	1	20	20	4	2	0	0	0
4227672311	2	20	20	2	1	0	0	0
2676686607	2	100	100	1	3	0	0	0
3562075223	4	20	20	0	2	0	0	0
2768925020	1	100	100	4	3	0	0	0
2435961763	1	2	2	1	2	0	0	0
2720362692	2	1	1	0	2	0	0	0
714780984	2	100	100	2	0	0	0	0
2870239757	16	10	10	2	3	0	0	0
1767634070	4	20	20	4	2	0	2	0
479782503	2	1	1	2	1	0	1	0
2858707851	2	5	5	2	0	0	0	0
3480645471	1	5	5	0	2	0	2	0
2685476518	1	10	10	4	1	0	0	0
445369831	1	100	100	3	0	0	0	0
323442300	2	20	20	4	1	0	3	0
4104380311	2	20	20	2	3	0	0	0
1288279769	2	100	100	3	4	0	0	0
1161608238	4	50	50	0	4	0	2	0
4220608087	2	20	20	4	0	0	1	0
2732345783	1	100	100	3	4	0	0	0
3134052633	2	100	100	3	4	0	2	0
1777028756	2	10	10	2	3	0	0	0
854637862	2	50	50	1	3	0	3	0
3057329244	4	10	10	4	0	0	0	0
1797733952	1	20	20	1	0	0	0	0
725055291	2	100	100	3	0	0	2	0
4264631336	1	20	20	0	1	0	0	0
3741223457	2	100	100	0	2	0	0	0
1507104990	2	100	100	4	0	0	0	0
3962947325	1	10	10	1	0	0	2	0
3431099848	2	100	100	1	3	0	0	0
4040533102	1	100	100	4	3	0	1	0
1621964870	1	100	100	0	4	0	0	0
2477391086	2	10	10	1	2	0	0	0
1250396452	2	20	20	0	2	0	0	0
1301299137	2	20	20	0	1	0	0	1
1611298927	2	20	20	4	1	0	3	0
3844513168	1	20	20	0	1	0	0	0
3742892426	2	20	20	4	0	0	0	0
1091433374	2	20	20	0	3	0	1	0
3543728039	2	1	1	0	1	0	3	0
3566819373	2	10	10	0	4	0	0	0
33317081	1	1000	1000	2	0	0	1	0
2778859828	1	20	20	1	4	0	2	0
1975642089	4	1	1	0	2	0	0	0
3409973949	1	1000	1000	1	0	0	0	0
2137028983	2	100	100	1	2	0	0	0
696912682	4	2	2	1	0	0	0	0
4060581491	1	20	20	1	2	0	0	0
4177218279	2	20	20	0	4	0	0	0
3644896618	2	10	10	1	4	0	0	0
1757779715	2	20	20	4	0	0	2	0
871179808	1	100	100	3	2	0	0	0
4098298062	2	20	20	0	4	0	1	0
1799176821	2	20	20	1	2	0	0	0
354835870	8	20	20	3	2	0	0	0
3002545425	1	1	1	2	1	0	2	0
2410024031	4	20	20	1	0	0	0	0
4031932805	2	100	100	3	2	0	2	0
