code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
963156088	0	8	10	10	1	2	0	1	0
1425701780	0	16	20	20	4	2	0	0	0
56154830	0	16	100	100	3	4	0	0	0
2566366757	0	16	20	20	3	1	0	0	0
736916590	0	16	20	20	1	3	0	1	0
2607459330	0	32	20	20	2	0	0	0	0
3168972347	0	16	20	20	0	4	0	0	0
4252283979	0	16	20	20	2	1	0	0	0
2868481972	0	8	20	20	3	1	0	0	0
2048999015	0	16	10	10	3	1	0	0	0
961946808	0	8	20	20	2	1	0	0	0
1963532666	0	16	10	10	1	0	0	0	0
914454432	0	16	5	5	2	0	0	0	0
3568810296	0	16	10	10	2	0	0	0	0
2003948913	0	16	1	1	1	2	0	1	0
1084403488	0	8	2	2	1	2	0	0	0
2052459807	0	8	50	50	1	4	0	0	0
1121026797	0	8	100	100	1	3	0	0	0
2550469989	0	8	10	10	3	1	0	0	0
430502575	0	32	10	10	0	1	0	3	0
1829136635	0	128	1	1	2	1	0	0	0
455948589	0	16	100	100	4	3	0	0	0
1522011911	0	8	5	5	1	2	0	0	0
3969701018	0	16	100	100	3	0	0	3	0
4252337679	0	16	100	100	2	0	0	0	0
2400815722	0	16	100	100	2	1	0	0	0
450457759	0	32	20	20	2	1	0	0	0
1809613035	0	16	1	1	2	1	0	0	0
2541992756	0	32	20	20	4	3	0	0	0
3998632302	0	8	10	10	4	0	0	0	0
591043198	0	16	20	20	0	3	0	0	0
1921002990	0	8	20	20	4	0	0	0	0
2584486390	0	16	20	20	3	4	0	0	0
1241543184	0	8	10	10	2	4	0	0	0
127767774	0	16	20	20	2	3	0	1	0
2879991399	0	8	10	10	0	3	0	0	0
94608046	0	8	10	10	2	1	0	1	0
349170515	0	8	1000	1000	2	4	0	0	0
4245704132	0	16	50	50	1	2	0	0	0
3010045724	0	8	2	2	0	1	0	0	0
2407449449	0	16	10	10	0	1	0	0	0
3588441356	0	8	10	10	1	2	0	0	0
3321587385	0	16	20	20	2	4	0	0	0
2234717342	0	16	10	10	0	2	0	2	0
3414611468	0	16	10	10	2	4	0	0	0
3998473069	0	8	20	20	2	0	0	2	0
1742356116	0	8	20	20	0	3	0	1	0
3150173096	0	16	100	100	3	2	0	0	0
2194500139	0	8	2	2	0	1	0	0	0
3148017173	0	16	10	10	4	1	0	0	0
2869363149	0	8	20	20	0	3	0	0	0
2114815436	0	8	100	100	1	0	0	2	0
3341100035	0	16	20	20	1	2	0	0	0
3348416436	0	16	2	2	1	0	0	2	0
1295280990	0	8	10	10	2	3	0	0	0
122646433	0	16	100	100	2	3	0	0	0
1267239715	0	16	10	10	1	4	0	2	0
1099764248	0	16	100	100	4	3	0	0	0
3692382064	0	16	10	10	2	0	0	0	0
2283225350	0	32	20	20	2	0	0	0	0
3420831536	0	8	100	100	1	2	0	0	0
2336176688	0	16	100	100	3	4	0	0	0
1960556007	0	16	5	5	2	0	0	0	0
1079664027	0	16	10	10	3	1	0	0	0
1367530744	0	16	100	100	4	2	0	0	0
786487178	0	8	50	50	3	0	0	0	0
2979873261	0	16	10	10	3	4	0	0	0
703722144	0	512	10	10	0	1	0	1	0
1388690685	0	8	20	20	1	3	0	0	0
1163622567	0	16	10	10	0	1	0	0	0
272144718	0	16	1000	1000	0	2	0	0	1
2132691977	0	8	10	10	0	4	0	0	0
3180514042	0	16	10	10	0	2	0	1	0
2083849057	0	8	100	100	0	1	0	1	0
2704969147	0	8	2	2	1	2	0	2	0
3900545699	0	16	10	10	2	3	0	2	0
3134232424	0	8	10	10	1	2	0	0	0
2168276963	0	32	100	100	2	3	0	0	0
374964050	0	8	10	10	3	0	0	0	0
343368083	0	16	20	20	0	2	0	0	0
2759448972	0	16	1000	1000	2	1	0	0	0
3430356689	0	8	10	10	1	2	0	0	0
2966735734	0	16	20	20	1	3	0	0	0
619108722	0	16	100	100	4	0	0	0	0
2559859326	0	16	100	100	3	4	0	1	0
1027845274	0	8	20	20	3	1	0	3	0
2085361962	0	32	20	20	4	2	0	0	0
3697381621	0	8	5	5	1	0	0	0	0
3385905424	0	16	20	20	0	3	0	0	0
1372794648	0	16	10	10	1	3	0	0	0
3137676481	0	8	10	10	0	4	0	0	0
539050730	0	8	20	20	0	3	0	0	0
2519720810	0	16	10	10	2	3	0	0	0
3578730431	0	8	100	100	1	2	0	0	0
588983979	0	16	100	100	3	2	0	0	0
1425956802	0	8	100	100	3	4	0	0	0
2227551991	0	8	10	10	0	4	0	0	0
1812676448	0	8	50	50	3	2	0	1	0
3499878093	0	16	10	10	4	0	0	0	0
2545110111	0	16	20	20	3	2	0	0	0
2458104199	0	8	20	20	4	2	0	0	0
438758373	0	8	5	5	0	1	0	0	0
999228833	0	16	100	100	4	2	0	0	0
1341446816	0	8	10	10	4	0	0	0	0
1998245709	0	8	100	100	3	0	0	1	0
2549644183	0	16	20	20	0	1	0	0	0
3082240436	0	8	10	10	4	2	0	1	0
2780785302	0	8	20	20	0	3	0	2	0
3753128316	0	16	10	10	2	0	0	0	0
742376392	0	8	20	20	3	4	0	2	0
28622935	0	16	20	20	2	3	0	2	0
3681596326	0	16	5	5	0	1	0	2	0
1217363670	0	8	100	100	4	1	0	0	0
3265647766	0	16	20	20	1	4	0	0	0
3931246699	0	32	10	10	0	2	0	2	0
833093830	0	32	10	10	0	2	0	0	0
2421821449	0	8	10	10	3	4	0	0	0
