code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2662393594	8	10	10	2	4	0	0	0
4010014519	8	100	100	1	0	0	0	0
3355969641	8	20	20	1	3	0	0	0
4092500902	8	100	100	2	1	0	0	0
2333907218	8	20	20	3	1	0	0	0
658014258	128	10	10	2	3	0	0	0
96911133	256	20	20	4	3	0	0	0
160587070	16	10	10	1	4	0	2	0
2570845306	64	10	10	3	1	0	0	0
2670032431	8	20	20	0	1	0	0	0
2016005233	16	100	100	1	4	0	0	0
2730209498	16	20	20	4	2	0	0	0
3597266615	16	10	10	2	1	0	0	0
2059843142	8	1	1	1	2	0	0	0
28139897	8	20	20	4	3	0	3	0
3335999517	16	1000	1000	0	2	0	1	0
3500632598	16	20	20	0	4	0	1	0
1432472649	16	20	20	4	1	0	0	0
1945098225	16	10	10	0	3	0	0	0
3270731421	32	20	20	0	4	0	0	0
648962066	8	100	100	0	4	0	0	0
314664121	16	10	10	3	2	0	0	0
3030455471	16	20	20	1	2	0	0	0
4024771121	16	10	10	1	4	0	0	0
684719980	16	20	20	4	3	0	0	0
1102432843	16	10	10	3	1	0	1	0
3378896705	8	100	100	4	0	0	0	0
1158149847	16	1000	1000	0	1	0	3	0
2363147954	16	20	20	4	3	0	0	0
1267417135	16	1000	1000	3	0	0	0	0
4208150483	32	10	10	3	4	0	0	0
2637676704	32	20	20	2	3	0	1	0
1208231941	16	20	20	3	2	0	0	0
1863729762	16	20	20	1	0	0	0	0
3726856536	16	5	5	0	1	0	0	0
2004694280	16	2	2	2	1	0	0	0
2205582703	8	100	100	0	3	0	0	0
3828791012	32	10	10	0	2	0	0	0
1025598653	16	2	2	1	0	0	0	0
3985247801	16	5	5	0	1	0	0	0
3396470488	16	10	10	4	0	0	0	0
1120814323	32	20	20	3	0	0	0	0
967295237	16	20	20	1	4	0	2	0
4218839186	8	10	10	0	3	0	0	0
3909306330	8	1	1	2	1	0	0	0
1362055728	8	100	100	4	1	0	2	0
2460068346	16	100	100	2	3	0	0	0
1408996161	8	10	10	3	2	0	1	0
3489071891	8	20	20	3	1	0	1	0
872594829	8	10	10	4	2	0	1	0
1006133827	16	10	10	4	1	0	0	0
122172028	32	20	20	3	4	0	2	0
1427737599	8	2	2	1	2	0	1	0
16506470	8	100	100	3	0	0	0	0
894064184	16	20	20	2	4	0	0	0
3677943935	32	100	100	4	2	0	0	0
1385907741	16	100	100	1	0	0	0	0
4022850633	16	10	10	3	0	0	0	0
3646229088	16	20	20	2	4	0	0	0
1411337420	16	20	20	4	2	0	0	0
4200102416	8	20	20	1	3	0	0	0
1051723772	8	1	1	0	1	0	0	0
1257737020	16	10	10	4	1	0	1	0
2346282810	16	10	10	1	0	0	1	0
3174185506	16	100	100	2	4	0	0	0
1997425818	32	1	1	2	0	0	0	0
695428068	16	20	20	4	3	0	0	0
1352219323	32	10	10	2	0	0	0	0
397322059	16	20	20	4	3	0	2	0
1056382249	16	100	100	0	2	0	0	0
2560020462	16	1000	1000	0	2	0	0	0
2964462646	8	100	100	2	1	0	0	0
2621666704	16	1	1	1	0	0	0	0
2516984140	16	20	20	1	4	0	0	0
2106305415	16	2	2	0	2	0	0	0
2001850317	8	100	100	3	2	0	3	0
2014960937	16	5	5	1	0	0	0	0
1856394740	32	10	10	3	1	0	0	0
1268711249	8	10	10	4	0	0	0	0
4034560239	16	10	10	3	2	0	3	0
2949068598	8	10	10	1	3	0	0	0
2908920011	16	20	20	4	1	0	0	0
501363990	16	10	10	0	3	0	0	0
3224621863	8	50	50	2	3	0	0	0
3870356874	8	20	20	1	0	0	1	0
2526313192	16	100	100	2	3	0	1	0
2423950512	8	100	100	0	1	0	0	0
1671010466	128	10	10	2	1	0	0	0
4150755890	8	10	10	1	2	0	0	0
3092311271	16	20	20	3	0	0	2	0
197692272	8	20	20	0	1	0	0	0
1644835766	16	100	100	0	1	0	0	0
3517356881	16	10	10	4	0	0	0	0
1599098352	16	10	10	0	2	0	0	0
1030945787	16	20	20	3	4	0	0	0
2448261088	16	10	10	1	0	0	0	0
3155811274	32	10	10	1	0	0	3	0
1187299861	32	20	20	4	3	0	0	0
3927208443	32	20	20	3	1	0	2	0
2041602021	16	1	1	2	1	0	1	0
3733167324	8	20	20	4	2	0	2	0
1097845708	8	10	10	1	3	0	0	0
4074565185	16	20	20	2	4	0	0	0
634942694	16	20	20	2	1	0	0	0
4050581580	8	10	10	0	2	0	0	0
3608664804	16	1000	1000	0	4	0	0	0
2436480505	8	20	20	1	0	0	2	0
1889794345	8	20	20	0	1	0	0	0
1113417817	16	100	100	1	2	0	2	0
100360473	16	10	10	0	4	0	0	0
2202407483	8	20	20	2	4	0	0	0
4116929814	16	10	10	4	0	0	0	0
3380125590	8	100	100	0	2	0	0	0
2903551162	16	1000	1000	1	2	0	3	0
3551774388	8	20	20	3	4	0	2	0
4079377338	8	20	20	3	1	0	0	0
2024625783	16	1	1	1	2	0	0	0
463808490	8	50	50	4	1	0	0	0
1171027738	32	100	100	1	3	0	0	0
1449812174	16	10	10	3	4	0	1	0
1372217320	8	20	20	4	1	0	0	0
3231807145	16	1000	1000	3	2	0	0	0
1914297424	16	5	5	0	2	0	0	0
102185496	16	1000	1000	0	3	0	2	0
2697929636	16	10	10	0	1	0	0	0
1236512354	16	100	100	4	3	0	1	0
2511034711	16	10	10	4	0	0	0	0
2842906416	16	50	50	1	3	0	0	0
4072856097	8	10	10	2	0	0	0	0
4115938803	32	2	2	0	2	0	1	0
975124719	128	20	20	2	3	0	0	1
3415880494	16	10	10	1	3	0	0	0
3998247251	8	20	20	4	0	0	1	0
1208537334	16	5	5	1	2	0	0	0
1333096034	8	50	50	4	0	0	0	0
2360489683	16	10	10	3	1	0	2	0
2725385675	16	1000	1000	4	3	0	0	0
3730853489	16	5	5	2	0	0	3	0
145776135	16	10	10	2	0	0	0	0
3658209437	32	100	100	2	4	0	0	0
4150426830	16	1000	1000	0	4	0	0	0
2920538994	16	10	10	1	0	0	2	0
1645341238	32	20	20	2	0	0	0	0
2824387799	8	1000	1000	3	1	0	0	0
1859204748	16	10	10	4	3	0	2	0
2527110222	32	20	20	1	0	0	0	0
3802640726	8	10	10	1	4	0	0	0
3207743380	16	1	1	2	0	0	0	0
625624767	8	20	20	0	3	0	0	0
3239005657	8	100	100	4	2	0	0	0
702529525	8	20	20	2	4	0	0	0
2819655753	16	10	10	4	2	0	0	0
884077379	32	100	100	0	1	0	0	0
3954714906	16	20	20	1	4	0	0	0
1698717427	16	20	20	1	4	0	1	0
1234430247	8	20	20	1	3	0	0	0
1918167393	32	2	2	0	1	0	0	0
2212502753	8	10	10	1	3	0	2	0
3229255786	16	20	20	4	2	0	0	0
780930980	16	100	100	1	2	0	0	0
3003198822	16	100	100	2	0	0	0	0
422589311	32	100	100	2	0	0	0	0
2722230042	8	20	20	0	3	0	0	0
2442855155	8	100	100	3	4	0	0	0
3832927519	16	100	100	2	0	0	0	0
2829152062	16	5	5	0	1	0	0	0
688868530	8	100	100	4	2	0	0	0
891620248	8	20	20	0	2	0	0	0
3871638247	8	20	20	1	4	0	3	0
1610298708	8	20	20	0	1	0	1	0
1546957189	8	100	100	1	4	0	1	0
4231579110	16	10	10	3	2	0	0	0
3888850542	8	20	20	0	2	0	0	0
1566427023	8	10	10	4	3	0	3	0
3723866606	8	100	100	2	3	0	0	0
4109498813	32	10	10	1	2	0	0	0
2020567668	8	10	10	3	4	0	0	0
2073376222	32	20	20	2	0	0	0	0
668385980	16	10	10	1	4	0	0	0
2119674689	16	2	2	0	1	0	0	0
2301271263	32	10	10	3	4	0	0	0
2246665428	8	10	10	1	2	0	0	0
3939443274	8	10	10	2	3	0	0	0
3069138452	8	10	10	4	2	0	0	0
3299490941	16	10	10	3	1	0	0	0
101975711	16	20	20	1	4	0	0	0
2012547917	8	20	20	1	4	0	3	0
1869134705	8	10	10	3	4	0	0	0
638803880	8	20	20	4	0	0	0	0
2733790652	16	10	10	0	1	0	0	0
3769625279	32	10	10	0	1	0	1	0
2836346864	8	100	100	3	1	0	0	0
74388247	8	100	100	0	3	0	0	0
390110554	16	5	5	1	0	0	0	0
2339444766	16	20	20	0	2	0	0	0
2672388924	16	20	20	2	4	0	0	0
4266363471	16	10	10	4	2	0	2	0
2355382943	16	10	10	1	0	0	0	0
3661493102	16	20	20	2	0	0	0	0
2944467608	8	10	10	3	1	0	0	0
552673477	16	10	10	4	3	0	0	0
1442081997	8	10	10	3	0	0	0	0
288526832	8	1	1	1	0	0	0	0
4278291287	16	10	10	2	0	0	2	0
2336845913	8	20	20	2	1	0	1	0
4061337	16	100	100	0	2	0	0	0
3768044372	32	10	10	4	1	0	0	0
412082156	8	50	50	1	0	0	0	0
2933122430	16	20	20	3	0	0	0	0
1600322228	32	20	20	1	2	0	2	0
2994199664	8	100	100	0	4	0	3	0
2351072362	32	10	10	1	3	0	0	0
990874618	32	10	10	4	3	0	0	0
2506437226	32	100	100	2	4	0	0	0
2648376764	16	100	100	2	0	0	2	0
750727408	8	20	20	2	3	0	0	0
1200221117	8	20	20	3	1	0	2	0
1054817113	8	1	1	1	2	0	0	0
1504672881	16	1000	1000	4	1	0	0	0
32551334	16	100	100	3	4	0	0	1
1161570672	16	20	20	1	3	0	2	0
705107034	16	100	100	0	2	0	0	0
1016737666	32	10	10	2	3	0	0	0
2475179327	16	20	20	3	4	0	0	0
804511015	8	20	20	4	1	0	0	0
3471384985	16	20	20	3	0	0	0	0
1057587432	16	100	100	3	0	0	0	0
1163839392	16	10	10	3	0	0	1	0
2986833914	16	10	10	1	2	0	0	0
1741751335	16	100	100	2	1	0	0	0
3036064140	64	100	100	2	0	0	2	0
2727648655	16	10	10	4	1	0	0	0
1253787821	16	10	10	3	2	0	0	0
4018114755	8	100	100	2	4	0	0	0
2537210927	16	100	100	4	2	0	2	0
2378430860	16	50	50	3	2	0	0	0
1502852351	8	20	20	0	3	0	1	0
1194880639	8	20	20	2	4	0	0	0
1475420959	16	20	20	0	1	0	0	0
3810218050	8	10	10	4	2	0	0	0
1573782886	8	100	100	1	0	0	0	0
2921936444	32	100	100	0	2	0	0	0
2118245014	16	100	100	2	0	0	0	0
1501541055	512	10	10	0	4	0	0	0
1477429406	8	50	50	2	3	0	0	0
419480803	16	100	100	1	2	0	2	0
1582560417	8	20	20	4	3	0	1	0
1010636107	8	10	10	0	1	0	0	0
2420012826	16	10	10	1	4	0	0	0
4061137752	16	2	2	1	0	0	3	0
