code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2166921082	0	8	5	5	2	1	0	0	0
724738882	0	32	100	100	4	1	0	0	0
2601247722	0	8	1	1	2	1	0	2	0
2869500837	0	16	1	1	0	2	0	0	0
4168257292	0	16	10	10	1	0	0	0	0
4061465475	0	16	20	20	0	2	0	0	0
63621857	0	8	10	10	0	3	0	0	0
1879043374	0	8	100	100	1	3	0	0	0
753030641	0	16	5	5	2	0	0	0	0
3610953361	0	8	100	100	3	4	0	2	0
2237189830	0	16	1	1	2	0	0	0	0
363887529	0	8	20	20	4	2	0	0	0
1080056070	0	8	20	20	3	4	0	0	0
4162868296	0	32	10	10	0	2	0	0	0
823634427	0	8	20	20	4	0	0	0	0
4089805126	0	32	10	10	3	2	0	0	0
2584887656	0	16	20	20	3	0	0	0	0
3127091040	0	16	100	100	2	3	0	1	0
780580035	0	8	20	20	3	2	0	1	0
4137906273	0	16	20	20	2	0	0	0	0
345197535	0	16	1000	1000	3	4	0	0	0
2794312481	0	32	1000	1000	2	1	0	0	0
231589069	0	32	1	1	1	0	0	0	0
2625796028	0	16	10	10	4	0	0	0	0
1961695694	0	8	10	10	2	0	0	1	0
3206405143	0	16	10	10	0	2	0	0	0
964215921	0	16	10	10	1	0	0	3	0
1421509249	0	16	20	20	2	3	0	3	0
134604497	0	16	100	100	2	4	0	0	0
1196512535	0	16	20	20	0	2	0	0	1
337279715	0	16	10	10	4	1	0	0	0
2829152505	0	8	100	100	3	4	0	1	0
236560577	0	8	10	10	1	3	0	0	0
2693696569	0	16	100	100	0	1	0	0	0
1853474953	0	8	10	10	0	2	0	0	0
2824123779	0	8	10	10	2	4	0	3	0
3044846900	0	16	20	20	2	0	0	0	0
1636709717	0	32	1000	1000	4	2	0	0	1
1202808785	0	16	20	20	0	2	0	0	0
1566509369	0	16	10	10	2	0	0	1	0
714805145	0	8	100	100	0	1	0	0	0
120146181	0	16	100	100	0	2	0	0	0
3960690554	0	16	100	100	2	0	0	0	0
198461806	0	16	20	20	0	3	0	0	0
3621794521	0	16	1	1	2	0	0	1	0
2341379344	0	8	20	20	0	2	0	0	0
2852269598	0	32	20	20	2	0	0	3	0
2077520515	0	8	2	2	1	2	0	0	0
4129520355	0	8	20	20	3	0	0	0	0
1593190331	0	16	20	20	2	0	0	0	0
3086450333	0	16	100	100	1	0	0	3	0
2575570442	0	8	10	10	4	1	0	0	0
2018297568	0	8	20	20	1	0	0	0	0
538004588	0	32	10	10	2	3	0	2	0
4268913842	0	16	10	10	2	3	0	0	0
3156098181	0	16	100	100	3	0	0	0	0
2605561956	0	32	100	100	1	2	0	0	0
2486705461	0	8	100	100	4	2	0	1	0
1913226316	0	16	10	10	4	2	0	0	0
2000132786	0	512	1000	1000	2	0	0	0	0
3351497226	0	8	100	100	3	4	0	0	0
1022182311	0	8	10	10	3	2	0	0	0
1431459870	0	16	20	20	2	1	0	0	0
2463226301	0	16	10	10	1	2	0	0	0
2383229520	0	32	20	20	1	3	0	1	0
2402825320	0	8	100	100	3	1	0	2	0
2222037860	0	16	100	100	2	4	0	0	0
2375107337	0	32	100	100	4	1	0	0	0
551046884	0	16	20	20	4	1	0	1	0
3004115377	0	8	20	20	1	0	0	0	0
1974768009	0	16	100	100	3	1	0	1	0
1590340773	0	8	10	10	2	4	0	2	0
