code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3804757438	0	8	100	100	2	1	0	0	0
4264985350	0	8	20	20	4	1	0	0	0
642185389	0	32	20	20	0	2	0	0	0
99932036	0	32	10	10	3	2	0	0	0
2083688196	0	8	100	100	2	0	0	0	0
1802543707	0	32	5	5	2	1	0	0	0
591533996	0	8	20	20	4	3	0	0	0
1167801448	0	16	10	10	0	4	0	0	0
1552948628	0	16	10	10	4	1	0	0	0
2391298098	0	32	20	20	4	1	0	0	0
322648845	0	16	20	20	1	0	0	0	0
36157671	0	32	50	50	0	4	0	0	0
2087476626	0	8	1000	1000	4	0	0	2	0
2831255115	0	16	20	20	2	4	0	2	0
3852986827	0	8	10	10	1	3	0	0	0
3751446818	0	16	20	20	4	0	0	2	0
910328897	0	8	2	2	0	2	0	2	0
843109493	0	8	100	100	2	0	0	0	0
2499183980	0	8	10	10	2	0	0	0	0
2827546981	0	8	20	20	0	4	0	0	0
2567071226	0	16	10	10	3	2	0	0	0
3490865743	0	8	1000	1000	3	0	0	0	0
2501826637	0	128	10	10	2	0	0	0	0
139633914	0	8	10	10	4	1	0	2	0
588101658	0	16	20	20	0	2	0	0	0
3864215144	0	16	100	100	4	0	0	0	0
4157063401	0	16	2	2	0	2	0	0	0
4026324359	0	16	100	100	0	4	0	0	0
1951580801	0	16	1	1	2	0	0	1	0
176024693	0	16	10	10	2	3	0	0	0
1656955861	0	8	10	10	0	4	0	0	0
1748245706	0	32	20	20	2	0	0	0	0
1840736500	0	16	100	100	0	4	0	0	0
1098106043	0	8	10	10	1	4	0	0	0
2596789231	0	16	10	10	0	3	0	0	0
3318840367	0	32	20	20	3	0	0	0	0
4182085747	0	32	100	100	3	0	0	0	0
1884259149	0	16	20	20	0	2	0	1	0
3141862799	0	16	20	20	3	4	0	0	0
4234355767	0	16	2	2	2	0	0	0	0
4181746084	0	16	100	100	3	0	0	0	0
1899025805	0	8	1000	1000	1	2	0	0	0
2278842648	0	16	1	1	2	0	0	0	0
2419845613	0	16	10	10	1	0	0	0	0
2371006099	0	16	20	20	1	0	0	2	0
3398338236	0	8	100	100	0	3	0	0	0
2494709471	0	32	10	10	4	2	0	0	0
2790850809	0	16	10	10	3	0	0	2	0
1596880578	0	16	10	10	3	0	0	0	0
3370449655	0	8	20	20	2	4	0	3	0
935964448	0	16	20	20	3	1	0	0	0
1494529331	0	16	50	50	2	0	0	0	0
1850766477	0	16	100	100	0	1	0	1	0
1863376637	0	16	20	20	2	1	0	0	0
2648790553	0	16	100	100	3	2	0	0	0
1076709317	0	16	100	100	3	4	0	0	0
3974244579	0	16	20	20	1	3	0	0	0
1710786689	0	16	20	20	1	0	0	2	0
1067302320	0	16	10	10	4	0	0	2	0
2065321798	0	16	20	20	0	1	0	0	0
3096780681	0	16	100	100	3	0	0	0	0
889559966	0	8	50	50	4	3	0	1	0
3132713767	0	32	10	10	0	4	0	0	0
856858439	0	32	100	100	2	3	0	0	0
4230377016	0	16	10	10	3	4	0	0	0
917815319	0	16	20	20	3	0	0	0	0
884324764	0	8	1	1	1	0	0	0	0
1487249394	0	16	20	20	0	2	0	0	0
3061012990	0	16	10	10	4	0	0	0	0
1631960384	0	8	20	20	2	0	0	0	0
4111896387	0	32	20	20	1	4	0	0	0
3369815062	0	16	20	20	2	0	0	0	0
2227441926	0	16	10	10	1	0	0	0	0
1266410032	0	8	10	10	1	0	0	0	0
4022445530	0	16	10	10	0	1	0	0	0
2479310158	0	16	100	100	4	1	0	0	0
1142533599	0	16	1	1	1	0	0	0	0
1268895861	0	16	10	10	0	1	0	2	0
801702300	0	16	10	10	4	1	0	0	0
1598633650	0	16	20	20	4	3	0	0	0
1151214620	0	32	10	10	1	2	0	0	0
576009461	0	32	10	10	3	0	0	0	0
1964031449	0	8	100	100	0	2	0	0	0
1668155873	0	16	10	10	3	0	0	0	0
3836351370	0	8	1000	1000	2	0	0	1	0
928537574	0	8	5	5	1	2	0	1	0
726706852	0	8	20	20	1	0	0	0	0
2932082691	0	8	100	100	2	3	0	0	0
2946439488	0	16	10	10	1	3	0	0	0
578705131	0	8	20	20	3	2	0	2	0
3844533994	0	8	100	100	0	1	0	0	0
4191249101	0	64	10	10	2	0	0	0	0
4097054910	0	16	10	10	0	1	0	0	0
2662082665	0	16	10	10	4	0	0	0	0
718312751	0	32	1	1	2	1	0	1	0
2260716827	0	32	100	100	3	2	0	0	0
3998203108	0	8	1000	1000	0	3	0	2	0
2145334167	0	8	20	20	1	2	0	0	0
867911759	0	16	20	20	2	4	0	0	0
1858195983	0	16	20	20	2	4	0	0	0
2698803740	0	8	10	10	1	3	0	0	0
4254407067	0	8	10	10	2	4	0	1	0
1285481764	0	16	20	20	3	1	0	3	0
1367674634	0	32	1000	1000	0	3	0	0	0
3780979024	0	8	10	10	1	4	0	0	0
1670550097	0	16	20	20	1	0	0	0	0
3162647059	0	16	100	100	1	3	0	0	0
941915991	0	8	20	20	0	2	0	0	0
2161553538	0	8	100	100	3	4	0	0	0
347321782	0	32	100	100	0	1	0	0	0
477925969	0	16	20	20	0	2	0	0	0
3200503960	0	8	20	20	3	1	0	0	0
2674827562	0	16	5	5	0	1	0	0	0
926759834	0	16	100	100	2	0	0	0	0
725178059	0	8	10	10	1	3	0	0	0
2400272957	0	8	1	1	2	0	0	0	0
294117368	0	16	20	20	3	1	0	1	0
3542356064	0	16	50	50	1	0	0	2	0
104559522	0	8	10	10	0	1	0	0	0
2624985505	0	8	1000	1000	4	0	0	0	0
1447997657	0	16	1000	1000	4	3	0	3	0
2120035071	0	8	20	20	2	0	0	0	0
2227704004	0	16	20	20	4	0	0	2	0
2865431381	0	8	10	10	2	1	0	0	0
1878898094	0	8	100	100	2	4	0	0	0
512060057	0	16	20	20	2	1	0	0	0
1843888433	0	128	20	20	4	2	0	0	0
3637637825	0	16	10	10	1	2	0	2	0
2450687405	0	16	100	100	4	1	0	0	0
3177313771	0	8	100	100	0	2	0	0	0
1023876276	0	32	10	10	3	2	0	0	0
1489551752	0	16	100	100	2	4	0	0	0
1547291972	0	8	10	10	2	0	0	3	0
1218804925	0	16	20	20	0	3	0	0	0
625131325	0	8	20	20	3	4	0	1	0
110956254	0	16	20	20	2	1	0	0	0
3285574578	0	16	100	100	0	2	0	0	0
4272283354	0	16	50	50	0	3	0	0	1
3552440844	0	16	1	1	1	0	0	0	0
49066535	0	8	20	20	3	2	0	1	0
4061377576	0	16	100	100	4	2	0	2	0
1816431650	0	8	50	50	0	3	0	0	0
701570847	0	8	100	100	2	1	0	0	0
3786630920	0	32	2	2	2	1	0	2	0
924141081	0	16	10	10	1	3	0	0	0
1501674609	0	16	20	20	2	1	0	0	0
1432394093	0	16	10	10	2	1	0	2	0
2306830031	0	8	10	10	2	4	0	0	0
2172477593	0	16	100	100	1	2	0	2	0
579659175	0	16	20	20	4	3	0	0	0
1786493305	0	16	20	20	4	0	0	0	0
1325381133	0	8	10	10	4	3	0	0	0
2275040792	0	32	100	100	2	3	0	0	0
3454448055	0	16	5	5	2	1	0	0	0
1446068921	0	16	10	10	0	4	0	0	0
1365968339	0	8	10	10	3	1	0	2	0
2460247783	0	8	20	20	0	2	0	0	0
1451442145	0	16	2	2	0	1	0	0	0
2702652764	0	16	2	2	2	0	0	0	0
231082507	0	16	20	20	1	0	0	0	0
1183990161	0	32	20	20	2	4	0	3	0
1057750295	0	8	20	20	2	3	0	3	0
3001680710	0	8	100	100	2	1	0	3	0
4217423232	0	32	10	10	4	1	0	0	0
610702792	0	8	5	5	1	2	0	0	0
2717737465	0	16	20	20	1	4	0	0	0
3093124418	0	16	20	20	0	4	0	0	0
1323489532	0	8	100	100	2	0	0	0	0
1390360388	0	32	10	10	1	0	0	1	0
3374357142	0	16	5	5	0	2	0	0	0
3919136563	0	16	10	10	4	3	0	0	0
219161065	0	8	20	20	4	0	0	0	0
1328538566	0	16	10	10	4	3	0	0	0
2545915648	0	8	20	20	0	3	0	0	0
1939128035	0	32	20	20	3	4	0	0	0
2829933644	0	8	20	20	2	3	0	2	0
4214232589	0	32	20	20	1	0	0	0	0
4166419269	0	16	50	50	2	4	0	0	0
1907299688	0	16	20	20	1	3	0	0	0
1480363488	0	32	10	10	3	1	0	0	0
125045225	0	32	20	20	1	0	0	0	0
4146445657	0	256	10	10	3	1	0	0	0
1302125777	0	16	10	10	3	2	0	1	0
2372297797	0	16	100	100	2	0	0	0	0
4070897820	0	8	10	10	1	4	0	0	0
4087476856	0	8	10	10	0	1	0	3	0
3461798186	0	8	20	20	3	2	0	0	0
1883966692	0	16	10	10	0	4	0	0	0
3716069495	0	8	10	10	1	2	0	0	0
1293912374	0	16	100	100	3	1	0	0	0
3561266106	0	16	10	10	1	0	0	0	0
3654418734	0	8	10	10	1	3	0	0	0
876033525	0	16	100	100	1	4	0	0	0
3382456999	0	16	20	20	3	1	0	0	0
3365992069	0	8	10	10	3	1	0	0	0
2482192937	0	32	10	10	2	3	0	0	0
4172033390	0	8	100	100	3	4	0	1	0
3502536202	0	16	100	100	2	1	0	3	0
1608402813	0	16	100	100	2	4	0	0	0
1279284935	0	8	10	10	4	2	0	1	0
656465378	0	16	1000	1000	3	2	0	0	0
426545827	0	16	20	20	1	3	0	0	0
2211885372	0	32	1	1	2	0	0	0	0
2635390175	0	8	100	100	0	4	0	2	0
127985545	0	8	20	20	3	1	0	1	0
2199971695	0	16	1000	1000	0	1	0	0	0
408707611	0	8	2	2	2	0	0	0	0
745973676	0	16	20	20	1	0	0	2	0
4067182165	0	16	10	10	0	3	0	3	0
2896316805	0	8	5	5	0	1	0	0	0
241494423	0	8	20	20	0	1	0	0	0
2598849532	0	16	5	5	1	0	0	1	0
2860160466	0	16	1	1	1	0	0	0	0
3618919346	0	16	10	10	1	4	0	0	0
3214614191	0	32	20	20	4	3	0	0	0
3723251066	0	16	20	20	2	1	0	2	0
2111294435	0	8	10	10	1	3	0	0	0
1701779524	0	128	100	100	4	2	0	0	0
2546597636	0	8	10	10	1	0	0	0	0
1576844366	0	32	10	10	4	3	0	1	0
2041696666	0	8	10	10	1	2	0	0	0
399756804	0	16	100	100	3	2	0	3	0
2462769962	0	16	100	100	3	2	0	0	0
1547907483	0	16	20	20	1	3	0	0	0
1470841765	0	64	10	10	2	3	0	1	0
2920078052	0	16	100	100	1	3	0	0	0
1708191624	0	16	20	20	2	0	0	1	0
2308311239	0	8	100	100	1	2	0	0	0
36052228	0	8	10	10	4	0	0	0	0
2407027051	0	16	10	10	0	3	0	0	0
4114240703	0	16	20	20	3	1	0	0	0
2461902955	0	8	100	100	0	3	0	1	0
3177702058	0	8	100	100	4	3	0	0	0
460234396	0	16	1000	1000	1	2	0	0	0
1233960260	0	16	20	20	0	4	0	0	0
4241979680	0	8	100	100	4	0	0	0	0
1768156514	0	16	1	1	2	0	0	0	0
2759889234	0	8	20	20	2	1	0	1	0
