code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3845367042	0	8	10	10	3	1	0	0	0
1827096245	0	64	100	100	4	1	0	0	0
3975498925	0	16	10	10	2	4	0	0	0
409361663	0	32	100	100	3	1	0	3	0
2037783998	0	8	20	20	4	0	0	2	0
2653909732	0	32	20	20	1	4	0	3	0
2504269866	0	16	10	10	4	2	0	1	0
4164485856	0	8	20	20	4	3	0	0	0
2452237567	0	8	100	100	2	1	0	0	0
2602390103	0	32	20	20	1	4	0	0	0
2545183099	0	16	20	20	0	4	0	0	0
1237340481	0	16	10	10	3	0	0	0	0
1663995829	0	8	100	100	0	2	0	0	0
3194958738	0	16	10	10	0	2	0	2	0
2562022514	0	16	10	10	3	2	0	0	0
2544617189	0	32	10	10	4	3	0	0	0
3681768895	0	32	10	10	2	3	0	0	0
752794950	0	16	10	10	1	3	0	0	0
767748794	0	16	20	20	3	4	0	1	0
3337861754	0	16	20	20	1	0	0	0	0
967730493	0	8	20	20	2	0	0	0	1
651087589	0	16	10	10	4	0	0	0	0
3638087054	0	128	20	20	2	1	0	0	0
4051665529	0	16	10	10	4	3	0	0	0
1019224390	0	8	5	5	1	2	0	0	0
2689788973	0	32	100	100	1	2	0	2	0
665903825	0	256	20	20	3	0	0	3	0
2152470189	0	16	20	20	1	4	0	0	0
3996366597	0	16	10	10	0	4	0	0	0
1357235253	0	8	100	100	0	1	0	0	0
491275371	0	16	100	100	2	3	0	0	0
1373413263	0	16	10	10	3	0	0	3	0
3448147512	0	8	5	5	2	1	0	0	0
3200787206	0	16	10	10	1	4	0	0	0
3745862280	0	8	100	100	0	1	0	0	0
2358011675	0	16	10	10	1	0	0	0	0
1454379596	0	16	5	5	1	2	0	0	0
715892712	0	8	2	2	0	1	0	0	0
4142294306	0	8	20	20	3	4	0	0	0
1305368829	0	16	20	20	2	3	0	0	0
1916290575	0	8	100	100	1	2	0	0	0
3330231616	0	16	100	100	0	4	0	0	0
1420145845	0	16	100	100	0	2	0	0	0
2235462447	0	16	20	20	2	4	0	2	0
1486623572	0	16	20	20	3	4	0	0	0
649849609	0	8	10	10	2	4	0	0	0
2720757458	0	8	10	10	3	1	0	0	0
2476934314	0	32	20	20	4	0	0	0	0
816965524	0	16	10	10	3	2	0	0	0
4086460434	0	8	10	10	1	3	0	0	0
2568641365	0	32	10	10	4	3	0	0	0
1193453080	0	16	20	20	3	1	0	0	0
676090165	0	32	10	10	3	4	0	0	0
1593542648	0	8	100	100	0	2	0	0	0
3888586367	0	16	20	20	1	2	0	3	0
