code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
632079536	1	100	100	0	3	0	0	0
2466545783	2	20	20	1	3	0	0	0
2402592140	2	10	10	3	2	0	3	0
1187230195	2	1	1	0	2	0	0	0
1037891583	4	20	20	4	3	0	1	0
1388233614	4	20	20	2	1	0	2	0
1768996184	1	100	100	0	1	0	0	0
3905263024	2	20	20	1	4	0	0	0
2198549545	1	1000	1000	0	1	0	0	0
2063005100	4	100	100	0	2	0	0	0
1228741783	2	10	10	2	1	0	2	0
1593369769	1	1000	1000	4	1	0	0	0
4075638645	2	10	10	4	2	0	2	0
2199652118	1	100	100	0	4	0	0	0
2987549859	1	1	1	1	2	0	0	0
2575707753	2	1	1	2	1	0	0	0
3988825405	1	20	20	3	2	0	1	0
3234753088	2	10	10	2	3	0	0	0
3893784672	4	2	2	0	1	0	2	0
2799126944	2	10	10	2	0	0	0	0
835880382	8	100	100	3	0	0	0	0
3003283620	2	10	10	0	1	0	0	0
1998804069	1	100	100	3	2	0	0	0
3559803141	2	20	20	0	3	0	0	0
876647630	2	10	10	0	2	0	0	0
1974812056	1	10	10	3	0	0	0	0
3367427080	1	5	5	0	1	0	0	0
1208162341	2	20	20	0	3	0	0	0
1416249009	1	20	20	1	0	0	0	0
2200583823	2	20	20	2	1	0	0	0
465399915	1	20	20	4	2	0	0	0
2965600673	2	50	50	1	0	0	1	0
4283225234	2	10	10	2	1	0	0	0
185549496	1	10	10	4	3	0	0	0
1003265184	2	10	10	2	1	0	2	0
984817881	2	20	20	1	0	0	0	0
3039858078	2	100	100	0	4	0	0	0
2638880332	1	10	10	2	1	0	1	0
595643714	4	10	10	2	0	0	3	0
2299906501	2	10	10	0	3	0	3	0
3898314598	2	20	20	2	3	0	0	0
2376448771	1	10	10	1	0	0	0	0
1342252926	2	20	20	2	3	0	0	0
2494166496	1	100	100	3	4	0	0	0
436400192	16	1000	1000	1	3	0	0	0
3340525326	1	20	20	4	3	0	0	0
3739243066	1	100	100	4	1	0	0	0
724073080	2	100	100	2	1	0	0	0
3810629161	2	20	20	3	0	0	0	0
1091860813	2	5	5	0	1	0	0	0
2489891918	2	20	20	4	1	0	0	0
676649498	1	100	100	2	0	0	1	0
704957485	2	10	10	0	4	0	0	0
1053069395	2	10	10	3	2	0	0	0
1095703773	1	10	10	2	4	0	0	0
2343964965	2	100	100	4	0	0	3	0
2764287543	2	20	20	3	2	0	0	0
565521487	2	20	20	4	1	0	0	0
1343833569	2	10	10	3	0	0	0	0
2860000825	64	10	10	2	1	0	0	0
519039889	4	100	100	3	4	0	0	0
847582760	2	100	100	2	0	0	0	0
3038478038	1	20	20	1	0	0	0	0
3816758664	1	5	5	2	1	0	0	0
4099712053	4	100	100	2	1	0	0	0
1909752471	2	100	100	2	0	0	3	0
3641425794	2	10	10	1	3	0	0	0
181604371	1	20	20	0	4	0	0	0
2283720863	1	2	2	1	2	0	0	0
2432478930	1	100	100	1	0	0	1	0
3012002063	1	5	5	2	1	0	0	0
721634587	2	20	20	2	3	0	0	0
2956016660	2	100	100	1	2	0	0	0
1225420301	2	10	10	2	4	0	0	0
1997892924	1	10	10	0	2	0	0	0
2121413250	2	20	20	1	3	0	0	0
2787010264	2	1000	1000	1	4	0	3	0
1136500948	2	100	100	1	4	0	0	0
963919936	2	10	10	3	1	0	2	0
553449563	1	20	20	2	4	0	0	0
3210868860	4	20	20	2	4	0	2	0
3227319890	4	1	1	2	1	0	0	0
2320933546	1	10	10	0	3	0	0	0
2743964673	2	10	10	1	3	0	0	0
1801063450	1	2	2	0	2	0	0	0
1905396214	2	10	10	0	2	0	3	0
3184999424	2	20	20	1	3	0	0	1
2719986770	2	1	1	2	0	0	0	0
3818681304	1	100	100	3	1	0	3	0
3848462443	2	20	20	2	4	0	2	0
1433688117	2	10	10	1	4	0	1	0
3334702270	1	100	100	4	2	0	3	0
2464611361	1	10	10	1	4	0	0	0
792932954	4	1000	1000	4	1	0	2	0
2759791754	2	10	10	4	0	0	3	0
1771999404	1	20	20	2	4	0	0	0
1997803236	2	10	10	4	3	0	0	0
827026792	2	10	10	3	0	0	0	0
570760890	1	100	100	0	1	0	0	0
2882351674	2	20	20	4	3	0	0	0
4281055955	4	20	20	0	1	0	0	0
1182862196	1	20	20	4	1	0	2	0
1468615068	2	10	10	4	0	0	0	0
121610439	2	100	100	1	3	0	1	0
2919252340	1	100	100	2	1	0	0	0
1742559965	4	5	5	1	0	0	2	0
4153879976	2	10	10	2	4	0	0	0
2115480235	1	10	10	4	3	0	0	0
3808757358	1	20	20	1	4	0	0	0
1501212561	1	10	10	2	4	0	0	0
1854799053	2	1000	1000	0	3	0	0	0
3903857042	2	20	20	3	1	0	0	0
3318167318	2	100	100	3	0	0	1	0
775641087	4	10	10	3	4	0	0	0
1114242666	1	50	50	0	2	0	0	0
3744821928	2	20	20	1	4	0	0	0
3962072001	2	10	10	4	2	0	0	0
2885512411	1	100	100	2	0	0	2	0
638672130	2	10	10	3	4	0	0	0
2645222495	4	20	20	0	4	0	0	0
1776965657	2	1000	1000	3	2	0	0	0
722376781	2	100	100	2	3	0	0	0
3532904070	2	2	2	2	0	0	0	0
283982722	2	20	20	0	1	0	0	0
1083189851	1	20	20	0	2	0	0	0
347379600	1	1	1	1	2	0	0	0
2070771935	2	5	5	2	0	0	0	0
3644718500	2	2	2	0	1	0	0	0
2815509409	1	1	1	2	0	0	0	0
296337632	1	10	10	0	2	0	0	0
3595222558	4	20	20	3	2	0	0	0
4223442721	1	2	2	1	2	0	0	0
2451137494	2	1	1	2	1	0	1	0
3544505779	1	20	20	1	3	0	0	0
1054434828	2	10	10	4	1	0	0	0
396886824	2	1000	1000	3	1	0	0	0
2785354730	4	10	10	3	1	0	2	0
1379998414	32	20	20	0	3	0	0	0
3832704833	2	10	10	4	2	0	1	0
3463361257	2	10	10	3	0	0	0	0
2733713883	2	10	10	3	0	0	0	0
3067134687	1	10	10	2	4	0	0	0
2608660225	4	20	20	3	2	0	2	0
808860898	2	100	100	1	2	0	0	0
2798010747	1	10	10	3	1	0	1	0
3937621303	2	1000	1000	2	0	0	2	0
2058276571	2	100	100	3	2	0	0	0
1197090940	1	1	1	0	2	0	0	0
