code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1545786044	16	20	20	2	0	0	0	0
3128121188	16	1	1	0	1	0	0	0
3854399269	8	100	100	3	1	0	3	0
2269714613	16	50	50	3	0	0	0	0
3916982099	16	1	1	1	2	0	0	0
2617587131	8	10	10	1	3	0	0	0
2857723855	128	20	20	1	4	0	0	0
1197157044	16	100	100	0	1	0	0	0
1322016895	8	2	2	2	0	0	0	0
8946037	8	1000	1000	3	4	0	0	0
2252459434	16	20	20	3	4	0	0	0
111681889	8	100	100	0	1	0	0	0
2230342724	8	20	20	4	1	0	0	0
2544916543	16	10	10	2	4	0	3	0
4074729477	8	50	50	1	0	0	1	0
350697482	16	20	20	1	0	0	0	0
294613456	8	20	20	2	0	0	0	0
825606723	16	20	20	3	1	0	0	0
2017919733	16	10	10	1	0	0	1	0
1962011297	128	10	10	3	1	0	0	0
2858188335	16	20	20	0	3	0	0	0
1931026968	8	100	100	2	3	0	0	0
3212485996	8	20	20	2	3	0	2	0
1445782644	16	20	20	0	1	0	1	0
3219303487	16	20	20	2	1	0	0	0
3644503364	16	100	100	4	1	0	1	0
2786466723	16	10	10	3	1	0	0	0
1834489694	8	100	100	0	2	0	0	0
2512920850	16	20	20	4	3	0	2	0
2257803290	16	10	10	2	1	0	0	0
2598925122	8	20	20	3	4	0	0	0
1078795155	16	100	100	2	1	0	0	0
3860742899	8	10	10	4	3	0	0	0
467623447	32	50	50	2	3	0	2	0
4148594833	8	20	20	3	0	0	3	0
3876722777	16	10	10	2	3	0	2	0
352196662	16	100	100	2	4	0	0	0
1454590309	8	20	20	0	1	0	0	0
467285713	16	20	20	0	1	0	0	0
834863900	16	1	1	1	0	0	0	0
4294781699	16	100	100	2	4	0	0	0
2518800394	16	100	100	1	0	0	1	0
2286115249	16	1	1	2	0	0	0	0
965593037	16	50	50	3	0	0	0	0
812565982	32	10	10	4	2	0	0	0
3159242182	16	10	10	4	3	0	0	0
3285244845	8	10	10	2	4	0	0	0
612900573	8	10	10	0	3	0	3	0
1250884368	32	10	10	3	1	0	1	0
3930691506	8	20	20	4	2	0	0	0
2527390126	16	10	10	2	3	0	0	0
2998138780	8	10	10	0	2	0	0	0
3015421104	8	1000	1000	4	2	0	2	0
2109561159	8	20	20	1	2	0	0	0
946419873	16	20	20	1	0	0	0	0
3958927781	8	10	10	3	2	0	0	0
2827272401	16	20	20	1	0	0	0	0
2890584886	8	10	10	3	0	0	0	0
1825631192	16	10	10	3	4	0	1	0
3792430436	16	10	10	4	2	0	0	0
2457483910	32	10	10	4	1	0	0	0
3591060728	16	10	10	1	0	0	0	0
3371947707	32	20	20	2	3	0	3	0
2321471722	32	1000	1000	4	0	0	0	0
4125225810	16	100	100	4	3	0	2	0
751182966	16	5	5	2	1	0	1	0
1615416244	16	100	100	0	2	0	2	0
154309166	8	10	10	1	2	0	0	0
373120608	8	5	5	1	2	0	0	0
134084009	16	100	100	2	1	0	0	0
1738632005	16	20	20	0	4	0	0	0
4234520385	16	100	100	2	3	0	1	0
1981477583	32	20	20	3	0	0	0	0
3979682092	8	10	10	4	2	0	0	0
704706987	16	100	100	4	1	0	0	0
3887434442	8	20	20	4	1	0	0	0
3806268502	256	1	1	0	2	0	0	0
2729719819	8	10	10	1	4	0	0	0
4068762725	64	10	10	0	1	0	0	0
503280415	16	10	10	3	0	0	0	0
2973057442	16	10	10	0	2	0	0	0
1991932338	8	10	10	4	2	0	1	0
2426368877	8	10	10	1	3	0	2	0
351668672	16	10	10	4	1	0	1	0
4007904506	16	100	100	4	3	0	0	0
3332467499	8	20	20	0	4	0	0	0
4181942452	16	20	20	3	4	0	0	0
1959926656	16	10	10	4	3	0	0	0
1863465257	8	100	100	2	1	0	0	0
3143743450	32	100	100	4	3	0	0	0
1987208981	16	10	10	0	4	0	0	0
335557518	16	1000	1000	4	2	0	2	0
1172217938	16	20	20	1	0	0	0	0
1552238740	32	10	10	1	4	0	1	0
412957728	8	1000	1000	0	3	0	0	0
258327774	16	20	20	2	1	0	0	0
1668819829	32	10	10	4	3	0	0	0
3530355534	16	10	10	4	0	0	0	0
3746525504	16	20	20	4	3	0	0	0
140186798	16	100	100	2	3	0	0	0
2624523674	16	20	20	1	3	0	0	0
2881369051	16	1	1	1	0	0	0	0
26537141	8	2	2	0	1	0	0	0
645084139	16	20	20	2	1	0	0	0
3545224540	16	10	10	0	4	0	0	0
1150454713	8	10	10	4	1	0	0	0
26569889	8	100	100	2	3	0	0	0
1549259531	32	20	20	1	0	0	0	0
2074567703	16	100	100	2	4	0	2	0
599331560	16	10	10	2	4	0	1	0
2729205747	16	20	20	0	4	0	2	0
168717126	8	100	100	1	0	0	0	0
716060778	8	10	10	4	0	0	0	0
349588587	8	20	20	3	0	0	0	0
2116499776	16	20	20	3	1	0	0	0
1679616005	16	100	100	3	2	0	2	0
935821181	8	100	100	4	2	0	2	0
422068383	16	20	20	4	2	0	0	0
656245175	16	10	10	1	2	0	0	0
762685756	8	20	20	0	4	0	0	0
1429006781	16	20	20	1	4	0	0	0
2017138984	16	50	50	2	1	0	1	0
626696815	32	20	20	4	0	0	0	0
3536506229	16	1	1	0	1	0	2	0
3913295116	8	100	100	3	0	0	0	0
192587518	16	20	20	3	1	0	0	0
2407122749	16	10	10	1	0	0	1	0
4287177574	32	10	10	0	3	0	0	0
4186640195	8	10	10	0	1	0	3	0
3004560626	8	10	10	0	3	0	0	0
3257097324	128	2	2	0	2	0	3	0
4084199045	8	2	2	2	1	0	0	0
2497453014	16	10	10	0	2	0	0	0
3056831488	16	20	20	0	2	0	2	0
4186462297	8	20	20	3	0	0	0	0
