code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
193517841	0	8	10	10	1	0	0	0	0
2142402324	0	128	10	10	3	1	0	0	0
1709932719	0	16	100	100	4	3	0	0	0
1287912454	0	16	50	50	1	4	0	0	0
430250635	0	16	50	50	4	2	0	0	0
3126315860	0	16	10	10	1	3	0	1	0
2577989577	0	8	20	20	4	1	0	0	0
2036559519	0	16	100	100	4	3	0	0	0
1585650658	0	16	10	10	4	1	0	2	0
703614997	0	16	10	10	2	1	0	0	0
388574730	0	8	100	100	1	3	0	1	0
2156425487	0	8	10	10	1	2	0	0	0
3547028384	0	16	20	20	3	0	0	0	0
2590742163	0	16	10	10	2	3	0	0	0
1583643774	0	8	10	10	3	0	0	0	0
787370159	0	32	20	20	4	2	0	2	0
3008237184	0	8	20	20	1	2	0	0	0
184022592	0	16	10	10	3	0	0	1	0
1687745429	0	8	20	20	2	0	0	0	0
1388474331	0	16	10	10	0	3	0	0	0
3620253044	0	8	100	100	1	0	0	2	0
472877041	0	32	10	10	2	0	0	0	0
2753142562	0	16	100	100	4	2	0	0	0
2970689179	0	16	10	10	3	2	0	0	0
375508972	0	32	100	100	1	0	0	1	0
1440596575	0	16	10	10	2	0	0	0	0
174906041	0	16	10	10	2	0	0	0	0
404754812	0	16	20	20	1	2	0	3	0
365756539	0	8	100	100	4	1	0	2	0
1221064665	0	16	20	20	4	0	0	0	0
523125343	0	8	10	10	2	0	0	0	0
1554360986	0	16	1	1	2	1	0	1	0
2066624722	0	8	100	100	3	4	0	0	0
95089371	0	16	10	10	2	4	0	0	0
3420440238	0	16	10	10	0	4	0	0	0
637022232	0	16	20	20	0	4	0	0	0
2821641751	0	8	10	10	2	0	0	0	0
248980838	0	32	10	10	2	0	0	0	0
3309870034	0	16	10	10	3	0	0	0	0
2749739354	0	8	10	10	0	1	0	0	0
3573261443	0	8	2	2	0	1	0	0	0
2550333009	0	8	1000	1000	2	1	0	1	0
2546550808	0	8	5	5	2	0	0	1	0
3978672411	0	16	5	5	1	2	0	1	0
1329968969	0	16	100	100	2	3	0	0	0
886364593	0	32	1000	1000	2	0	0	0	0
2028676062	0	16	10	10	3	2	0	0	0
2512729385	0	8	20	20	0	1	0	0	0
