code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1795717128	0	8	20	20	2	0	0	3	0
1479684555	0	32	100	100	3	4	0	0	0
1742715562	0	16	100	100	2	1	0	0	0
1018146970	0	8	20	20	3	0	0	0	0
3275946512	0	8	10	10	4	3	0	0	0
1264061423	0	32	10	10	0	2	0	0	0
3602501811	0	8	20	20	1	4	0	0	0
2663957300	0	8	100	100	0	4	0	0	0
4110369390	0	16	10	10	0	2	0	0	0
1591134929	0	8	20	20	4	2	0	2	0
585409850	0	8	10	10	2	4	0	0	0
3646472906	0	16	1000	1000	4	3	0	0	0
2188026368	0	16	100	100	0	1	0	0	0
3494622140	0	16	20	20	2	1	0	0	0
3268659581	0	16	20	20	1	0	0	1	1
374224587	0	8	10	10	4	1	0	0	0
3960384349	0	16	100	100	0	4	0	0	0
843861207	0	16	10	10	3	2	0	0	0
3298370670	0	16	1	1	2	1	0	0	0
2957422494	0	8	100	100	3	0	0	0	0
859633305	0	8	10	10	2	0	0	0	0
3913930269	0	8	20	20	4	1	0	1	0
1511764044	0	32	20	20	1	0	0	0	0
3728517969	0	16	100	100	0	2	0	0	0
1769272805	0	16	20	20	4	0	0	0	0
374232381	0	16	10	10	1	4	0	1	0
4008615858	0	16	100	100	2	1	0	0	0
1287191931	0	8	20	20	4	1	0	0	0
3714695303	0	16	20	20	3	0	0	0	0
4273565294	0	16	10	10	4	2	0	0	0
2557334291	0	8	1	1	1	2	0	1	0
1235939301	0	16	20	20	1	2	0	0	0
2029879142	0	16	1000	1000	0	3	0	0	0
3086150856	0	16	10	10	2	1	0	0	0
3008032529	0	8	10	10	3	4	0	0	0
3927677805	0	8	100	100	0	1	0	0	0
887408207	0	8	100	100	4	2	0	0	0
904082766	0	8	100	100	4	1	0	2	0
924729893	0	16	1000	1000	3	1	0	2	0
1277023755	0	8	10	10	3	1	0	0	0
2007826538	0	8	10	10	0	2	0	0	0
2357145450	0	16	1000	1000	0	4	0	2	0
1046467681	0	16	100	100	1	2	0	0	0
3409451210	0	32	5	5	2	0	0	0	0
1716840693	0	8	100	100	2	4	0	0	0
1980431164	0	8	20	20	1	0	0	0	0
1601235425	0	16	100	100	4	2	0	2	0
2261539730	0	64	20	20	3	4	0	0	0
2239339019	0	32	10	10	1	2	0	0	0
3501472348	0	8	10	10	0	3	0	3	0
836536013	0	16	2	2	2	1	0	3	0
1260530037	0	8	20	20	2	3	0	0	0
2688771621	0	8	20	20	0	3	0	0	0
2914096678	0	8	10	10	1	2	0	0	0
2147716759	0	8	100	100	1	3	0	0	0
2191446485	0	16	20	20	4	3	0	0	0
854769290	0	8	100	100	2	1	0	0	0
1803661939	0	16	1	1	1	0	0	0	0
375329092	0	8	100	100	1	3	0	0	0
330440032	0	8	100	100	0	3	0	0	0
3351697778	0	32	100	100	3	2	0	1	0
2400913623	0	16	20	20	3	1	0	1	0
3808722342	0	16	5	5	0	1	0	3	0
239593036	0	16	10	10	1	0	0	0	0
336899618	0	16	10	10	4	0	0	0	0
764429251	0	8	50	50	1	4	0	0	0
2488122607	0	8	5	5	0	2	0	0	0
2615878781	0	32	20	20	0	3	0	0	0
268902736	0	16	1	1	2	0	0	2	0
3880445666	0	8	100	100	2	4	0	0	0
1687411497	0	16	1	1	0	1	0	0	0
297737283	0	32	20	20	4	1	0	2	0
2292455629	0	8	20	20	0	3	0	0	0
4199806742	0	8	20	20	4	2	0	0	0
1136284893	0	8	10	10	1	4	0	0	0
798918122	0	16	10	10	4	2	0	0	0
3723564240	0	16	2	2	0	1	0	2	0
1746188532	0	8	10	10	2	4	0	3	0
481433944	0	8	10	10	4	0	0	0	0
3194662291	0	8	20	20	0	4	0	0	0
2106439900	0	16	1000	1000	3	2	0	0	0
1120620024	0	32	10	10	3	2	0	0	0
2072748304	0	32	20	20	1	2	0	0	0
3119982391	0	16	50	50	3	4	0	0	0
1253045997	0	16	10	10	0	4	0	0	0
216891699	0	16	1000	1000	2	1	0	0	0
2268783338	0	32	10	10	2	3	0	0	0
3498659508	0	16	20	20	4	0	0	0	0
2090282329	0	16	10	10	0	3	0	1	0
4050166960	0	8	1	1	2	0	0	2	0
728532755	0	8	20	20	0	1	0	2	0
1598053865	0	16	20	20	4	0	0	0	0
2434934668	0	16	20	20	2	4	0	0	0
874452198	0	16	50	50	4	3	0	0	0
1521602421	0	8	10	10	4	1	0	0	0
872857834	0	16	5	5	1	0	0	0	0
1248422005	0	32	100	100	1	4	0	0	0
168954420	0	8	20	20	3	4	0	1	0
