code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2731433222	8	100	100	0	2	0	0	0
117840610	8	10	10	0	3	0	0	0
1268863317	16	20	20	2	4	0	2	0
3260355688	16	20	20	4	2	0	2	0
973752972	8	50	50	0	1	0	0	0
2513398166	8	10	10	0	1	0	0	0
882359931	16	100	100	1	4	0	0	0
1310875777	8	1000	1000	0	3	0	0	0
407138224	8	2	2	1	2	0	0	0
2417942802	8	20	20	3	2	0	1	0
1934277776	8	10	10	4	1	0	2	0
2023457805	8	10	10	0	1	0	0	0
1905930691	32	20	20	2	1	0	0	0
3498326708	8	20	20	3	0	0	0	0
2811928073	16	20	20	0	3	0	1	0
2375820051	16	100	100	3	4	0	0	0
3471647975	8	100	100	4	0	0	0	0
2980003899	64	1	1	2	0	0	0	0
80855629	8	20	20	3	0	0	1	0
3454112477	8	10	10	3	1	0	1	0
1088806895	32	10	10	1	4	0	0	0
1222454642	16	100	100	4	3	0	0	0
3373858150	8	50	50	2	1	0	0	0
1100833147	32	20	20	2	1	0	0	0
3320430099	32	10	10	4	3	0	0	0
4129196811	8	10	10	1	0	0	0	0
2977272127	8	1000	1000	1	3	0	0	0
2915372161	8	2	2	1	2	0	0	0
2639513148	16	100	100	2	4	0	0	0
2910520684	8	100	100	1	4	0	2	0
2084210006	16	10	10	2	4	0	0	0
1305652442	8	10	10	3	2	0	0	0
1661087795	16	10	10	3	4	0	0	0
1304279355	16	10	10	0	1	0	0	0
222212187	16	1000	1000	4	3	0	0	0
3100256548	16	10	10	4	1	0	0	0
1586229316	8	1000	1000	1	0	0	1	0
3904821425	16	1000	1000	1	3	0	3	0
2889359163	32	10	10	4	1	0	0	0
1146807211	16	10	10	3	4	0	0	0
3304045576	32	1000	1000	0	4	0	3	0
3100040813	256	20	20	4	0	0	0	0
400144797	8	10	10	4	1	0	0	0
254029572	8	10	10	4	1	0	0	0
2192439307	16	10	10	3	0	0	0	0
3779169609	16	10	10	2	3	0	2	0
4052232924	8	20	20	3	1	0	1	0
1673149352	64	20	20	4	3	0	0	0
2711216034	16	5	5	1	0	0	0	0
1862333721	8	20	20	0	4	0	1	0
3286091580	8	100	100	3	2	0	0	0
1012258694	16	10	10	0	3	0	0	0
2292017414	32	10	10	2	1	0	0	0
2282857886	16	10	10	1	0	0	0	0
2341256500	16	10	10	4	0	0	0	0
2224419666	32	5	5	0	1	0	0	0
2196874930	16	100	100	2	0	0	0	0
1631595684	8	20	20	3	2	0	0	0
973309476	16	100	100	0	1	0	1	0
1133966181	8	5	5	0	2	0	0	0
1211209809	16	20	20	4	1	0	2	0
415927383	16	50	50	3	1	0	0	0
3038808441	8	1	1	2	1	0	0	0
271593288	16	20	20	2	3	0	0	0
3108127619	32	100	100	0	2	0	0	0
3841459589	8	1	1	2	0	0	0	0
3555333455	16	100	100	2	1	0	0	0
2643427420	16	10	10	1	0	0	0	0
577124905	8	20	20	3	0	0	0	0
2150374562	16	20	20	3	4	0	0	0
3306952098	8	10	10	4	3	0	2	0
468288933	32	10	10	2	1	0	0	0
3741727173	16	10	10	2	4	0	0	1
3245069874	8	10	10	3	1	0	0	0
1786165427	32	50	50	3	4	0	2	0
2091041110	8	20	20	3	0	0	2	0
3061444470	16	5	5	1	0	0	0	0
2928666406	16	10	10	3	0	0	0	0
2991421668	8	100	100	2	0	0	1	0
3981824049	16	100	100	4	3	0	0	0
2209596056	8	1000	1000	0	4	0	2	0
2797875963	8	20	20	1	2	0	0	0
3185379029	16	10	10	3	0	0	0	0
1991059226	16	100	100	2	0	0	0	0
2638133950	8	20	20	1	4	0	0	0
692140279	16	1000	1000	4	2	0	0	1
3197264140	16	10	10	4	0	0	0	0
2537875149	16	2	2	1	2	0	0	0
736826158	16	10	10	1	4	0	0	0
3074703877	32	20	20	1	0	0	0	0
791054017	16	10	10	0	1	0	0	0
1388904942	16	10	10	2	1	0	3	0
4147316688	8	10	10	4	3	0	1	0
1061906480	8	20	20	0	3	0	0	0
3751227973	16	20	20	0	2	0	0	0
3932886041	16	20	20	0	2	0	0	0
766928003	16	100	100	0	3	0	0	0
772066468	32	20	20	4	2	0	0	0
1998638657	16	20	20	4	0	0	0	0
1927390795	16	20	20	3	2	0	0	0
4210811529	16	10	10	3	2	0	0	0
1703780624	16	100	100	0	3	0	0	0
1574062038	8	100	100	1	3	0	0	0
3534910430	8	20	20	4	1	0	0	0
952990855	16	20	20	2	0	0	0	0
2852185476	8	100	100	4	1	0	0	0
1563587720	8	100	100	3	1	0	2	0
3678074515	32	10	10	0	1	0	3	0
2926934025	16	10	10	0	4	0	0	0
3981687854	8	20	20	0	1	0	0	0
1991586264	8	20	20	4	3	0	0	0
669938726	16	5	5	0	2	0	0	0
1261292904	32	10	10	2	0	0	0	0
1029834395	8	10	10	3	2	0	0	0
2108690452	16	20	20	4	0	0	0	0
1954035959	8	20	20	4	3	0	0	0
752820182	16	2	2	0	2	0	2	0
4151368635	16	1	1	1	0	0	0	0
56798687	16	100	100	4	2	0	0	0
3994719199	16	20	20	2	3	0	0	0
327566397	16	20	20	2	0	0	2	0
2692641616	16	20	20	4	0	0	0	0
3677875070	16	100	100	4	3	0	1	0
3890641446	16	20	20	3	1	0	2	0
1118917685	8	1	1	0	1	0	0	0
1981966322	16	50	50	4	3	0	2	0
2293680057	16	20	20	2	0	0	1	0
4243567856	16	50	50	0	3	0	0	0
1609916669	8	10	10	1	3	0	0	0
967718256	8	10	10	3	2	0	0	0
56752439	8	10	10	4	3	0	0	0
3213797534	8	100	100	3	1	0	0	0
2898899065	16	100	100	3	4	0	0	0
1178669528	16	20	20	2	3	0	0	0
862726084	16	20	20	4	1	0	0	0
3565560890	32	20	20	0	3	0	0	0
1953025867	16	20	20	4	2	0	0	0
3735727488	32	20	20	3	1	0	0	0
3126286509	8	20	20	0	2	0	0	0
1962400461	32	10	10	4	2	0	0	0
2344073942	8	20	20	2	4	0	0	0
4077355722	16	100	100	2	3	0	0	0
594047075	16	100	100	0	4	0	0	0
2285182112	8	20	20	0	3	0	2	0
2171036845	16	20	20	4	0	0	0	0
3041393442	8	100	100	2	4	0	0	0
2078328552	32	100	100	3	4	0	0	0
445953884	32	5	5	1	0	0	0	0
160572143	32	20	20	1	0	0	0	0
3870374319	8	10	10	1	4	0	0	0
330385860	8	100	100	1	3	0	2	0
2052745610	32	10	10	3	1	0	0	0
643002378	8	1	1	0	1	0	0	0
1858432941	16	20	20	4	3	0	0	0
2849649430	8	100	100	4	2	0	0	0
1660039836	16	20	20	0	2	0	0	0
3173074738	8	2	2	0	1	0	2	0
2197334820	8	20	20	3	1	0	0	0
922490111	8	20	20	1	0	0	3	0
1263324338	8	100	100	2	1	0	0	0
225517923	16	10	10	4	1	0	0	0
2253435313	16	20	20	2	3	0	0	0
3557668857	16	100	100	2	3	0	0	0
1111854528	16	10	10	0	2	0	0	0
4115337764	16	10	10	0	3	0	0	0
1353309942	32	2	2	0	1	0	0	0
3638403950	8	100	100	0	4	0	1	0
159027714	8	10	10	2	0	0	3	0
1257940893	16	100	100	4	1	0	0	0
4286993122	16	20	20	3	0	0	0	0
824765764	16	10	10	1	0	0	0	0
2164384647	16	20	20	3	2	0	3	0
1904027436	16	10	10	2	4	0	0	0
2814611169	8	100	100	0	4	0	0	0
