code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2789170039	2	2	2	2	0	0	1	0
945324717	1	1	1	2	1	0	0	0
4135932001	1	100	100	1	0	0	0	0
688218647	1	20	20	3	0	0	0	0
4010595299	2	20	20	2	4	0	0	0
1292102750	1	5	5	1	2	0	0	0
604194546	2	10	10	2	1	0	0	0
2521234785	1	100	100	0	1	0	0	0
492817298	4	10	10	1	2	0	0	0
1397792684	1	20	20	2	0	0	0	0
2872900367	2	100	100	1	2	0	0	0
1322497157	1	20	20	1	0	0	3	0
636337431	2	20	20	2	0	0	2	0
2299848422	4	10	10	3	1	0	1	0
3860363645	1	10	10	0	3	0	0	0
2911898711	1	10	10	3	2	0	0	0
2953815304	1	2	2	0	1	0	0	0
3308081501	2	20	20	1	3	0	0	0
3440246947	1	20	20	4	1	0	3	0
2313097571	4	2	2	1	2	0	0	0
3096651009	1	2	2	0	1	0	0	0
1764560725	2	5	5	1	0	0	0	0
3242494786	2	100	100	3	0	0	2	0
3694507466	8	1000	1000	3	4	0	0	0
1075595044	1	20	20	3	2	0	0	0
1999760250	4	100	100	4	3	0	0	0
2890386108	2	100	100	0	1	0	0	0
661854896	1	20	20	4	1	0	1	0
1513478821	1	10	10	1	2	0	0	0
373004443	1	10	10	3	4	0	2	0
2679781381	1	10	10	4	3	0	0	0
1695076870	2	20	20	1	2	0	0	0
371911456	2	1000	1000	4	2	0	0	0
1403310480	1	20	20	3	1	0	1	0
1040896092	4	20	20	0	4	0	2	0
518940440	2	20	20	0	4	0	0	0
3618416293	1	10	10	4	3	0	3	0
166445363	4	100	100	1	3	0	0	0
2736566310	1	10	10	0	2	0	1	0
1177146498	2	1000	1000	4	2	0	2	0
277105214	2	20	20	4	1	0	0	0
1923454329	2	20	20	1	4	0	2	0
2315088167	2	100	100	1	0	0	0	0
3686914308	2	10	10	1	4	0	2	0
147558644	4	20	20	3	0	0	0	0
2940600770	1	20	20	2	0	0	1	0
1646367062	1	20	20	2	1	0	0	0
3725900783	2	100	100	1	0	0	0	0
2408890230	1	20	20	0	2	0	2	0
917639271	2	100	100	0	1	0	0	0
606404575	4	50	50	1	2	0	1	0
123363015	4	100	100	3	4	0	0	0
2920413104	1	10	10	1	0	0	0	0
89102129	4	10	10	0	4	0	0	0
371981092	2	1000	1000	3	1	0	0	0
3599974436	1	5	5	0	2	0	0	0
3790441298	1	20	20	3	0	0	0	0
3764333936	4	10	10	0	2	0	0	0
3172934948	4	10	10	2	1	0	0	0
2881747718	2	20	20	4	3	0	0	0
356851395	2	50	50	0	2	0	0	0
54713699	2	20	20	0	1	0	2	0
2941263265	4	100	100	3	1	0	0	0
3619065264	2	100	100	0	1	0	0	0
1477401252	1	100	100	1	2	0	0	0
1711767799	2	100	100	2	0	0	0	0
1140376876	2	1	1	1	0	0	0	0
3981453981	2	10	10	0	2	0	3	0
3704773771	2	10	10	3	1	0	0	0
3501166162	2	20	20	4	2	0	0	0
2104229895	1	20	20	2	0	0	0	0
1194423696	2	10	10	0	2	0	0	0
1996971111	2	10	10	4	2	0	0	0
811400532	1	100	100	1	0	0	0	0
2943112052	2	100	100	0	2	0	1	0
501459813	2	10	10	3	0	0	0	0
2165324632	2	10	10	4	0	0	2	0
756349062	2	20	20	4	2	0	0	0
37686550	1	50	50	2	3	0	0	0
235974403	2	2	2	2	1	0	0	0
736281097	2	10	10	2	4	0	0	0
296752595	2	20	20	2	3	0	0	0
1694772982	1	20	20	3	4	0	0	0
2341515152	1	10	10	4	2	0	1	0
4201415322	1	100	100	2	0	0	0	0
3495768375	4	20	20	1	0	0	2	0
2522611775	2	10	10	3	2	0	2	0
2478704919	1	20	20	4	3	0	0	0
2988254692	1	100	100	1	0	0	3	0
211287331	2	10	10	3	0	0	0	0
2106344092	1	1000	1000	4	3	0	1	0
3598100455	1	20	20	1	2	0	0	0
1320733768	1	10	10	0	1	0	0	0
2728539048	1	20	20	4	0	0	0	0
3118095484	1	20	20	2	3	0	3	0
3751952742	1	100	100	1	2	0	0	0
1911567757	1	1	1	2	0	0	0	0
1427674904	2	20	20	1	4	0	3	0
1872267103	4	20	20	4	1	0	0	0
312653104	2	1	1	2	0	0	0	0
3766296325	2	10	10	3	4	0	0	0
3411555197	1	1000	1000	1	0	0	3	0
3073341751	2	100	100	2	4	0	1	0
621399424	1	100	100	2	1	0	0	0
630237555	1	1	1	2	1	0	0	0
1517797705	2	20	20	2	0	0	0	0
1887131463	2	10	10	3	1	0	1	0
1535711086	2	1	1	1	2	0	0	0
683149920	2	20	20	2	4	0	2	0
2025217236	1	10	10	3	2	0	3	0
1097648758	2	100	100	0	3	0	3	0
1170189862	4	10	10	1	4	0	0	0
1376155752	1	20	20	2	3	0	0	0
2671287406	2	20	20	0	2	0	0	0
2044890673	1	100	100	2	3	0	0	0
760327685	2	10	10	4	1	0	0	0
186866503	2	10	10	2	3	0	0	0
912088376	2	20	20	2	1	0	0	0
4256500660	2	10	10	3	2	0	0	0
1287294635	2	100	100	0	4	0	0	0
4176977900	1	10	10	2	0	0	0	0
2154160446	1	20	20	3	1	0	0	0
3210249637	2	100	100	0	2	0	0	0
3477807926	1	10	10	1	4	0	1	0
3504420596	2	1000	1000	1	0	0	0	0
3788434698	2	100	100	4	3	0	0	0
2616740832	2	10	10	1	2	0	3	0
