code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2673067870	0	32	20	20	2	0	0	0	0
1007868960	0	8	5	5	2	1	0	0	0
3636698124	0	16	2	2	1	0	0	0	0
2826137634	0	8	10	10	3	1	0	0	0
1747370839	0	16	100	100	3	4	0	0	0
1363762511	0	32	100	100	1	3	0	3	0
2068457907	0	16	20	20	3	2	0	0	0
982698864	0	16	100	100	3	1	0	0	0
1187432000	0	16	10	10	1	0	0	1	0
2186054136	0	32	10	10	1	3	0	0	0
2210242531	0	32	100	100	0	2	0	0	0
1600878833	0	16	20	20	3	1	0	1	0
153883059	0	16	20	20	1	0	0	0	0
3916559423	0	16	10	10	1	0	0	0	0
3086080315	0	16	10	10	1	0	0	0	0
903477871	0	16	50	50	2	3	0	3	0
3125817063	0	8	10	10	4	1	0	0	0
2586099015	0	16	100	100	3	2	0	0	0
1089335330	0	32	10	10	1	3	0	0	0
984869490	0	16	100	100	2	1	0	1	0
2412489668	0	16	20	20	4	1	0	0	0
3458104814	0	16	10	10	0	3	0	0	0
3042998123	0	8	2	2	2	0	0	0	0
2753390349	0	16	10	10	1	0	0	0	0
425281312	0	8	100	100	2	0	0	0	0
543265426	0	32	5	5	1	2	0	3	0
4250870771	0	8	5	5	0	1	0	2	0
117978106	0	16	10	10	3	0	0	0	0
340104162	0	16	10	10	3	0	0	0	0
2243419681	0	8	10	10	4	2	0	0	0
3250767842	0	64	10	10	1	2	0	0	0
198875584	0	8	100	100	2	1	0	0	0
2842621302	0	32	10	10	1	3	0	0	0
2087090229	0	8	10	10	4	0	0	0	0
1708957472	0	32	2	2	0	1	0	2	0
3939971105	0	8	1000	1000	3	1	0	2	0
2899512789	0	16	100	100	4	2	0	0	0
2322827948	0	32	100	100	0	3	0	1	0
2958589410	0	32	1000	1000	0	3	0	0	0
1618806329	0	16	10	10	3	0	0	2	0
3285830116	0	8	10	10	0	4	0	0	0
1311181203	0	32	1	1	0	2	0	0	0
4289481789	0	8	10	10	1	2	0	0	0
2084061921	0	32	20	20	4	2	0	0	0
2964244845	0	16	1	1	0	2	0	0	0
3699023702	0	8	10	10	2	3	0	0	0
2337283599	0	32	10	10	1	2	0	0	0
3057340124	0	16	10	10	2	3	0	0	0
1779641065	0	32	20	20	3	2	0	2	0
583013126	0	16	20	20	4	3	0	0	0
4227576155	0	16	10	10	0	2	0	0	0
3752613733	0	16	100	100	0	4	0	0	0
1905534313	0	16	20	20	4	0	0	1	0
3890790155	0	16	10	10	0	2	0	3	0
1302445263	0	8	10	10	2	1	0	0	0
336564431	0	16	20	20	0	3	0	0	0
932044760	0	8	20	20	4	0	0	0	0
2635859809	0	32	20	20	3	4	0	0	0
3560648354	0	16	10	10	3	1	0	0	0
3081649806	0	16	50	50	2	0	0	0	0
327454601	0	32	10	10	1	3	0	0	0
2016016224	0	16	10	10	2	0	0	0	0
3363217812	0	8	20	20	1	0	0	2	0
3027820088	0	16	100	100	2	0	0	2	0
3250882022	0	8	10	10	2	4	0	0	0
2068774650	0	8	20	20	2	1	0	0	0
1530904571	0	16	100	100	3	4	0	0	0
1475243418	0	16	100	100	4	0	0	0	0
2355249436	0	8	10	10	2	0	0	2	0
3289194372	0	16	20	20	0	1	0	0	0
876144579	0	16	10	10	4	0	0	0	0
1527552887	0	16	10	10	4	1	0	0	0
4212302676	0	16	20	20	2	1	0	0	0
3678850458	0	16	10	10	3	4	0	0	0
2300384885	0	16	100	100	0	1	0	0	0
832932236	0	16	100	100	1	2	0	0	0
3738729999	0	8	100	100	3	4	0	0	0
2506635524	0	8	100	100	1	0	0	1	0
2835449524	0	32	100	100	3	2	0	0	0
1883642514	0	8	100	100	2	4	0	0	0
2042375597	0	16	20	20	0	2	0	0	1
49528383	0	8	100	100	2	3	0	1	0
3837362328	0	8	20	20	2	3	0	2	0
3166637549	0	16	10	10	3	4	0	0	0
3730190001	0	16	20	20	1	4	0	0	0
1773572800	0	32	1	1	0	1	0	0	0
1346241029	0	16	20	20	3	2	0	0	0
459463842	0	16	100	100	0	3	0	0	0
2654267606	0	128	1000	1000	1	0	0	0	0
3078780078	0	8	100	100	1	0	0	2	0
2388255798	0	16	100	100	3	2	0	0	0
3215103458	0	8	20	20	2	3	0	0	0
3709989476	0	32	100	100	4	3	0	0	0
104146768	0	512	50	50	4	2	0	2	0
2997638177	0	16	20	20	0	2	0	0	0
3636673332	0	8	20	20	0	2	0	0	0
2783655589	0	128	20	20	2	4	0	1	0
1025460630	0	16	20	20	3	1	0	0	0
2069014029	0	16	10	10	0	3	0	0	0
3267729196	0	8	20	20	4	1	0	2	0
3727494924	0	16	50	50	3	1	0	0	0
1089105487	0	8	10	10	4	3	0	0	0
3848901008	0	32	20	20	0	1	0	3	0
1930041327	0	16	20	20	2	1	0	0	0
3238108271	0	8	10	10	3	1	0	0	0
3819892806	0	8	1	1	1	0	0	0	0
1620433656	0	16	20	20	3	1	0	0	0
2502782324	0	16	20	20	4	0	0	0	0
1622196397	0	8	100	100	1	0	0	0	0
2961180957	0	8	100	100	4	0	0	0	0
1859083834	0	8	20	20	4	3	0	0	0
3484916569	0	16	100	100	2	0	0	2	0
691421001	0	16	10	10	2	0	0	1	0
2641920333	0	16	10	10	1	0	0	0	0
1574521112	0	16	10	10	1	2	0	0	0
843013158	0	8	20	20	3	4	0	3	0
3259465240	0	8	10	10	1	2	0	0	0
1876886193	0	256	10	10	1	4	0	0	0
3075152651	0	16	20	20	0	4	0	1	0
1119055834	0	16	100	100	3	0	0	0	1
2276877826	0	8	20	20	1	3	0	0	0
1269612725	0	8	100	100	0	3	0	0	0
3314683687	0	16	10	10	2	0	0	2	0
2148646446	0	32	50	50	0	2	0	0	0
1473824436	0	8	1000	1000	3	0	0	2	0
81616530	0	8	2	2	2	0	0	0	0
1780984022	0	32	10	10	0	4	0	1	0
1328113969	0	8	100	100	2	1	0	0	0
1535893265	0	16	10	10	4	3	0	0	0
3150792813	0	16	20	20	3	0	0	2	0
1597137362	0	16	1	1	0	1	0	2	0
3392746762	0	32	1	1	0	1	0	3	0
1724354941	0	8	10	10	3	1	0	0	0
517786056	0	16	10	10	4	1	0	0	0
1666532150	0	8	1000	1000	4	1	0	0	0
2349537066	0	8	10	10	4	2	0	1	0
2638246146	0	16	5	5	2	1	0	0	0
2789951885	0	16	100	100	1	0	0	0	0
3121706262	0	8	20	20	2	4	0	0	0
2935267187	0	8	100	100	4	2	0	0	0
3644843479	0	16	20	20	4	2	0	0	0
2464281071	0	8	20	20	4	0	0	0	0
1224533959	0	16	100	100	4	1	0	0	0
645552420	0	32	20	20	2	3	0	0	0
1900762993	0	8	10	10	1	2	0	0	0
644392856	0	8	20	20	3	2	0	2	0
3324334551	0	16	1000	1000	4	0	0	2	0
4025841440	0	16	100	100	2	4	0	0	0
2392509533	0	16	20	20	3	2	0	0	0
4172029343	0	16	5	5	0	1	0	0	0
3009834013	0	16	10	10	0	4	0	0	0
2736053234	0	16	10	10	4	1	0	0	0
319899360	0	8	1000	1000	2	3	0	1	0
3197764066	0	8	20	20	1	2	0	0	0
1514655209	0	16	20	20	1	0	0	0	0
1223234432	0	8	10	10	4	3	0	1	0
1938458807	0	8	20	20	0	3	0	0	0
1137177219	0	8	20	20	2	4	0	0	0
536919157	0	8	2	2	0	2	0	0	0
2138056130	0	8	20	20	2	3	0	2	0
1903479813	0	16	10	10	3	1	0	0	0
653261654	0	8	10	10	2	4	0	0	0
14325708	0	16	20	20	2	4	0	0	0
3729431938	0	16	20	20	3	1	0	0	0
1990512603	0	16	20	20	1	3	0	0	0
254997818	0	16	10	10	4	1	0	0	0
4174155411	0	16	20	20	1	2	0	1	0
982519631	0	32	100	100	4	3	0	0	0
915943459	0	16	20	20	1	4	0	1	0
