code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2739290388	4	10	10	0	3	0	0	0
3495395639	16	20	20	1	4	0	1	0
4101844244	2	100	100	4	2	0	0	0
4090238210	1	10	10	0	2	0	0	0
2816161257	1	10	10	2	4	0	0	0
482395094	2	10	10	1	4	0	1	0
2526169998	2	100	100	4	2	0	0	0
1812639369	2	10	10	2	4	0	0	0
1475910548	4	10	10	0	2	0	0	0
3603854114	2	20	20	3	2	0	0	0
51248527	4	100	100	3	0	0	1	0
4164581092	2	100	100	2	1	0	0	0
3789033141	2	100	100	4	2	0	0	0
1117082481	4	100	100	2	1	0	0	0
1530266934	2	10	10	3	2	0	0	0
3571077129	2	10	10	0	1	0	0	0
163814916	2	20	20	2	1	0	0	0
3506756053	8	20	20	3	1	0	0	0
208958523	1	20	20	2	4	0	0	0
2605579859	4	20	20	1	4	0	0	0
3566385642	1	10	10	2	1	0	0	0
56374588	4	20	20	3	1	0	0	0
2652249560	1	20	20	1	2	0	0	0
1486139151	1	10	10	1	2	0	0	0
4190620529	32	1	1	1	2	0	2	0
2529580399	2	10	10	4	1	0	0	0
3105134696	2	5	5	2	0	0	0	0
4006187014	2	20	20	3	2	0	0	0
2323234801	1	10	10	3	4	0	1	0
2666077619	2	5	5	2	1	0	0	0
3112790078	1	100	100	2	1	0	0	0
2702465443	1	20	20	1	2	0	0	0
4222368174	1	20	20	0	2	0	0	0
1242264818	1	1000	1000	1	2	0	3	0
3039881865	2	20	20	4	1	0	2	0
3685386756	1	20	20	1	2	0	0	0
1310049299	2	10	10	3	4	0	1	0
3722887555	4	10	10	1	2	0	0	1
2406398303	4	100	100	2	4	0	0	0
4174958881	1	20	20	1	0	0	0	0
3730101552	2	10	10	3	4	0	0	0
1103104360	2	20	20	1	0	0	0	0
2473529657	2	20	20	0	3	0	0	0
4116743208	2	10	10	3	2	0	0	0
1159405000	2	2	2	1	2	0	1	0
2315323244	1	100	100	2	4	0	0	0
426835275	2	10	10	1	3	0	0	0
2625509267	16	100	100	3	4	0	0	0
849899983	4	100	100	2	0	0	1	0
1551232443	2	100	100	1	2	0	0	0
2895750962	64	50	50	4	1	0	0	0
199873219	2	20	20	3	0	0	0	0
2634594151	2	100	100	1	3	0	0	0
4287397740	1	10	10	3	4	0	0	0
4170212268	1	10	10	4	1	0	1	0
2194426340	2	100	100	3	2	0	2	0
1337361126	2	10	10	1	3	0	0	0
458010611	1	100	100	0	2	0	0	0
2875230511	1	20	20	1	2	0	0	0
3532448898	2	10	10	4	2	0	2	0
2263423301	2	20	20	4	3	0	0	0
2835393563	2	20	20	2	1	0	2	0
855596846	2	20	20	3	2	0	0	0
1900829734	2	20	20	1	2	0	0	0
3557777012	2	20	20	4	0	0	0	0
1243273586	1	10	10	0	2	0	2	0
2591483487	2	100	100	2	4	0	3	0
551917044	2	10	10	2	1	0	0	0
3159595059	2	20	20	1	2	0	0	0
278234729	2	10	10	0	1	0	0	0
971860901	1	5	5	0	1	0	0	0
3513363928	2	10	10	3	2	0	2	0
471166645	1	5	5	1	2	0	0	1
1111809671	1	10	10	0	2	0	0	0
2175096301	4	2	2	0	1	0	3	0
710336197	1	20	20	0	3	0	0	0
2807254204	4	20	20	1	4	0	0	0
816691355	2	100	100	2	0	0	0	0
2037134036	1	10	10	0	4	0	0	0
2681562054	1	100	100	4	0	0	0	0
4028582044	1	10	10	1	2	0	2	0
1360188318	1	10	10	1	2	0	2	0
1261996063	4	50	50	2	3	0	0	0
1378436499	4	1	1	0	2	0	0	0
3768504703	2	20	20	0	3	0	2	0
762434186	2	20	20	3	0	0	0	0
1601026420	1	10	10	0	1	0	0	0
161528215	2	100	100	2	0	0	0	0
2338701272	2	10	10	1	0	0	3	0
2720408553	1	10	10	4	2	0	0	0
1547699919	2	10	10	4	3	0	0	0
1990291056	2	10	10	1	4	0	0	0
2656440212	2	10	10	2	0	0	0	0
2459318237	2	100	100	4	0	0	0	0
904471120	1	1000	1000	3	2	0	0	0
617564281	2	100	100	2	3	0	0	0
3487335861	1	5	5	1	0	0	2	0
453287343	2	100	100	3	4	0	0	0
737059297	1	100	100	1	4	0	0	0
2713230840	2	100	100	0	2	0	0	0
1105943422	1	100	100	0	1	0	0	0
2880138524	2	20	20	0	4	0	2	0
2669844090	1	1000	1000	2	0	0	0	0
415946756	1	1	1	1	2	0	0	0
1231285868	2	20	20	0	4	0	0	0
2009155317	1	10	10	2	0	0	0	0
4107236319	4	100	100	3	4	0	0	0
3337390113	2	10	10	4	3	0	0	0
1900342545	2	20	20	3	2	0	0	0
793737081	2	10	10	0	2	0	1	0
2912861490	4	100	100	2	4	0	0	0
196989283	4	2	2	0	2	0	0	0
44921185	1	100	100	2	4	0	0	0
2339401546	2	10	10	0	4	0	0	0
2946524832	2	100	100	0	1	0	0	0
774025222	1	20	20	3	4	0	0	0
1435755645	1	1	1	0	2	0	0	0
4002646611	2	10	10	1	2	0	0	0
486409381	2	20	20	0	2	0	0	0
1604684428	4	20	20	4	0	0	1	0
1718007191	1	1	1	2	0	0	0	0
2615094582	1	20	20	1	3	0	0	0
930652554	2	20	20	3	4	0	1	0
1767404750	1	100	100	3	1	0	0	0
1626584829	2	100	100	0	3	0	0	0
770252194	1	20	20	4	3	0	0	0
628462698	1	20	20	1	3	0	2	0
1267529281	1	100	100	3	4	0	0	0
934288971	2	5	5	2	0	0	0	0
518449552	2	50	50	0	1	0	1	0
2721638565	2	20	20	4	1	0	0	0
1912566120	1	10	10	1	4	0	0	0
2630167510	2	20	20	0	3	0	1	0
2447455479	2	10	10	2	3	0	0	0
2585626328	2	10	10	3	0	0	0	0
549091545	2	100	100	3	0	0	0	0
3071766110	4	20	20	2	3	0	0	0
2106181719	2	10	10	0	1	0	2	0
3633370632	1	5	5	1	0	0	0	0
3783913875	1	1	1	1	2	0	0	0
77868638	2	100	100	4	3	0	0	0
1735390333	4	100	100	3	0	0	0	0
3604181767	2	1000	1000	3	0	0	0	0
1903950639	8	20	20	4	1	0	0	0
3661400030	1	10	10	1	2	0	0	0
1757437162	2	10	10	4	0	0	0	0
516543185	1	20	20	1	0	0	0	0
691250055	1	10	10	4	0	0	2	0
4134116890	1	20	20	1	4	0	1	0
2822623693	2	50	50	3	2	0	0	0
1268794012	2	10	10	0	3	0	0	0
1472456083	1	10	10	0	3	0	1	0
2441511202	1	100	100	4	2	0	0	0
3964819255	1	20	20	4	2	0	0	0
1604811930	2	20	20	2	4	0	1	0
610697489	2	20	20	3	0	0	0	0
639146890	1	2	2	2	0	0	2	0
877463793	2	10	10	3	2	0	0	0
1620348396	2	100	100	4	2	0	0	0
4225060411	4	10	10	2	0	0	3	0
3914943289	2	1000	1000	1	0	0	0	0
3016668786	2	20	20	0	3	0	2	0
1660814715	1	20	20	4	1	0	0	0
2754764	16	10	10	2	3	0	0	0
3778261389	1	20	20	2	4	0	1	0
2303071567	2	20	20	4	1	0	0	0
2595906827	1	10	10	2	4	0	0	0
839486859	1	1000	1000	0	1	0	3	0
891895586	2	20	20	2	1	0	0	0
2654235950	2	10	10	0	2	0	3	0
1063603677	2	20	20	0	3	0	2	0
1199388791	2	100	100	4	2	0	0	0
422700941	1	50	50	3	4	0	0	0
1537123369	4	20	20	3	0	0	0	0
2525104192	2	50	50	3	1	0	0	0
2511653044	1	20	20	1	3	0	0	0
3375569051	2	10	10	1	2	0	0	0
4256077282	4	100	100	0	2	0	0	0
2425283533	1	20	20	3	4	0	0	0
