code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
157199062	32	20	20	0	1	0	0	0
938295988	32	10	10	3	2	0	0	0
1575719065	8	1	1	0	1	0	2	0
3028877672	8	10	10	2	3	0	0	0
847956130	16	10	10	1	4	0	1	0
2187866418	8	10	10	0	3	0	0	0
3399315101	16	5	5	0	2	0	0	0
3607589053	16	1000	1000	4	3	0	0	0
3716322883	16	20	20	1	2	0	0	0
2648574708	16	10	10	4	2	0	3	0
521435468	32	1000	1000	0	1	0	0	0
1659220633	16	20	20	4	2	0	0	0
640980534	16	20	20	1	0	0	0	0
3316986620	16	100	100	2	4	0	0	0
1178783106	16	10	10	4	0	0	1	0
3074978028	8	10	10	0	3	0	0	0
816984904	16	100	100	3	1	0	0	0
3949055011	8	20	20	1	2	0	0	0
2914858153	16	10	10	4	0	0	1	0
4153054231	16	100	100	4	3	0	0	0
3213181195	16	10	10	3	4	0	0	0
3618283036	16	100	100	2	4	0	0	0
2572576601	8	20	20	2	3	0	0	0
2528237233	8	20	20	3	1	0	0	0
2467135190	16	100	100	4	1	0	2	0
1076905431	16	20	20	1	2	0	2	0
33430172	32	10	10	3	0	0	3	0
2258699300	8	100	100	1	2	0	0	0
2775686534	16	10	10	2	4	0	0	0
3253353786	16	20	20	1	0	0	0	0
3156904163	8	20	20	3	0	0	0	0
3703464521	8	1	1	1	2	0	0	0
2794054362	16	10	10	1	2	0	0	0
68712255	8	20	20	3	1	0	2	0
3043582969	8	10	10	1	2	0	0	0
3671829673	8	10	10	0	3	0	0	0
1840137024	16	100	100	4	2	0	0	0
473636914	16	20	20	2	0	0	0	0
3426123085	8	100	100	4	2	0	1	0
1656005997	16	10	10	4	2	0	0	0
2848769873	32	20	20	4	3	0	0	0
1605493813	8	10	10	2	3	0	2	0
2082147273	8	1	1	1	2	0	0	0
3345156713	8	20	20	0	2	0	0	0
1109878883	16	100	100	0	2	0	0	0
3557982633	8	20	20	4	3	0	0	0
457068964	16	20	20	4	1	0	0	0
