code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3857948439	0	16	50	50	1	0	0	0	0
3821763912	0	16	100	100	0	3	0	0	0
1246760982	0	16	1	1	1	0	0	3	0
505447235	0	8	20	20	0	1	0	0	0
1329699279	0	8	10	10	2	1	0	0	0
3911993256	0	16	10	10	0	4	0	0	0
3413607234	0	16	10	10	0	2	0	0	0
4084102299	0	16	20	20	0	4	0	0	0
85525377	0	8	20	20	3	1	0	0	0
255904565	0	8	5	5	2	0	0	2	0
1714604894	0	16	20	20	2	3	0	0	0
2307896020	0	16	20	20	1	0	0	0	0
3220755419	0	16	100	100	4	2	0	0	0
384785791	0	16	10	10	2	3	0	0	0
2102798422	0	16	100	100	4	1	0	0	0
2267048194	0	32	10	10	0	4	0	0	0
3549979377	0	16	10	10	4	1	0	3	0
23912477	0	16	10	10	2	1	0	1	0
2311890805	0	16	20	20	1	2	0	0	0
3851692087	0	16	20	20	4	1	0	0	0
3951084811	0	8	10	10	4	3	0	0	0
3783904642	0	16	20	20	0	3	0	0	0
3932238334	0	8	20	20	4	1	0	0	0
1342447657	0	32	20	20	1	4	0	0	0
89584799	0	8	10	10	3	4	0	0	0
2966716031	0	8	100	100	4	0	0	0	0
102662288	0	8	100	100	2	4	0	0	0
3011622070	0	8	1	1	0	1	0	0	0
1754978399	0	16	10	10	2	4	0	0	0
2768636332	0	32	10	10	4	1	0	0	0
848717324	0	8	5	5	2	1	0	0	0
3264789137	0	8	10	10	2	4	0	3	0
1431583148	0	16	10	10	3	0	0	2	0
1588132613	0	16	1000	1000	0	3	0	0	0
2330660939	0	8	20	20	3	0	0	0	0
623126996	0	16	100	100	4	2	0	0	0
1888054872	0	8	20	20	1	3	0	0	0
395740336	0	512	10	10	4	3	0	0	0
3924736939	0	8	20	20	1	4	0	1	0
3174576486	0	32	1	1	1	2	0	3	0
742127621	0	8	100	100	1	0	0	0	0
979719199	0	16	10	10	0	2	0	0	0
1775220885	0	32	20	20	4	1	0	2	0
4202898373	0	8	100	100	2	0	0	0	0
3685605230	0	8	20	20	3	0	0	0	0
35097869	0	8	10	10	2	1	0	0	0
3406319946	0	8	20	20	4	3	0	2	0
1768764706	0	16	20	20	1	2	0	0	0
3670896163	0	32	20	20	1	2	0	0	0
2326596067	0	8	100	100	0	4	0	3	0
2942344828	0	16	10	10	3	1	0	0	0
2884583974	0	16	10	10	4	1	0	0	0
2208756724	0	8	1	1	1	2	0	0	0
2812514461	0	8	20	20	1	4	0	0	0
3728397626	0	8	100	100	4	1	0	0	0
303768681	0	16	50	50	1	3	0	0	0
1373712079	0	8	100	100	2	0	0	1	0
1150981681	0	16	2	2	0	2	0	0	0
1847784583	0	8	20	20	3	2	0	0	0
2767052443	0	128	20	20	2	4	0	0	0
2436448543	0	16	10	10	2	0	0	2	0
2082082098	0	16	20	20	3	0	0	1	0
1251257979	0	8	10	10	2	3	0	0	0
3649609628	0	8	100	100	3	0	0	1	0
3592501901	0	8	100	100	0	4	0	0	0
2385846207	0	32	20	20	1	3	0	2	0
3865940115	0	16	20	20	1	4	0	0	0
647274391	0	32	20	20	3	2	0	2	0
1626269864	0	8	5	5	1	2	0	0	0
1613064776	0	8	5	5	1	2	0	0	0
172404417	0	8	5	5	2	1	0	3	0
3399422618	0	16	10	10	2	0	0	1	0
3374185461	0	8	10	10	3	1	0	0	0
2414748080	0	16	20	20	1	2	0	0	0
560242479	0	16	100	100	2	0	0	3	0
3621980380	0	16	20	20	0	4	0	0	0
4175519718	0	16	10	10	2	3	0	1	0
2775278842	0	8	10	10	3	0	0	0	0
999760846	0	8	100	100	2	0	0	0	0
2698019542	0	16	20	20	3	4	0	0	0
1049490669	0	16	1000	1000	3	1	0	0	0
596297086	0	8	20	20	0	3	0	1	0
458542808	0	16	1	1	1	2	0	0	0
1532229147	0	16	20	20	1	3	0	0	0
2336425060	0	8	5	5	0	1	0	0	0
4114154399	0	64	20	20	1	3	0	0	0
2229849772	0	16	100	100	2	3	0	0	0
2068198492	0	16	10	10	3	0	0	2	0
640498664	0	8	100	100	3	1	0	0	0
2318437128	0	8	100	100	2	3	0	0	0
3841988673	0	16	100	100	3	1	0	0	0
1902022499	0	16	10	10	4	3	0	2	0
626495085	0	8	20	20	2	1	0	2	0
2308703835	0	16	10	10	4	0	0	1	0
4070040021	0	8	10	10	3	0	0	2	0
2105190125	0	16	20	20	1	3	0	0	0
1473119467	0	16	100	100	4	3	0	0	0
653210580	0	16	100	100	0	2	0	2	0
985250016	0	16	1000	1000	1	3	0	2	0
42547425	0	8	100	100	1	4	0	0	0
3239690372	0	16	10	10	3	2	0	1	0
2819972271	0	32	1	1	1	2	0	0	0
2309668060	0	8	100	100	0	4	0	3	0
540855963	0	16	10	10	1	4	0	1	0
2678965733	0	16	10	10	2	4	0	0	0
3915312083	0	16	100	100	0	2	0	0	0
890571963	0	8	20	20	0	4	0	2	0
3889764034	0	16	20	20	0	4	0	0	0
2036886260	0	8	10	10	3	1	0	0	0
3650298509	0	32	20	20	4	3	0	1	1
2825463158	0	16	20	20	4	3	0	0	0
3798101945	0	32	10	10	0	4	0	0	0
635141874	0	8	20	20	4	0	0	1	0
1920118861	0	16	10	10	4	2	0	0	0
563716947	0	16	10	10	2	0	0	2	0
2942042570	0	16	10	10	0	2	0	0	0
1813184476	0	16	20	20	4	1	0	2	0
2618323664	0	16	10	10	2	4	0	0	0
879867530	0	16	5	5	0	1	0	0	0
1746869206	0	8	20	20	4	0	0	0	0
2331979733	0	8	100	100	2	1	0	0	0
1049488645	0	32	1000	1000	0	2	0	2	0
1700685993	0	16	20	20	2	3	0	0	0
1970125183	0	8	20	20	0	2	0	0	0
2747032294	0	8	10	10	1	3	0	0	0
1380078492	0	32	20	20	4	0	0	0	0
3559980421	0	8	20	20	4	2	0	0	0
2901250904	0	32	100	100	4	1	0	1	0
2546772334	0	8	10	10	3	1	0	0	0
698598493	0	8	10	10	3	1	0	2	0
1045646580	0	16	10	10	1	4	0	0	0
2221136495	0	16	20	20	0	1	0	0	0
1495096485	0	8	1000	1000	3	2	0	0	0
1624422341	0	16	10	10	2	1	0	0	0
3180532488	0	16	100	100	2	0	0	1	0
395567921	0	16	1000	1000	1	4	0	0	0
2760352795	0	128	20	20	0	3	0	0	0
1694160328	0	16	5	5	2	1	0	0	0
2009236230	0	32	10	10	1	4	0	0	0
917722572	0	32	2	2	0	1	0	3	0
270541695	0	16	10	10	4	2	0	0	0
2327845980	0	16	20	20	4	3	0	0	0
3295249799	0	16	2	2	0	2	0	0	0
3897483648	0	32	20	20	4	3	0	0	0
2451341569	0	16	10	10	1	4	0	0	0
3024582848	0	16	100	100	4	3	0	0	0
361899654	0	16	100	100	2	0	0	1	0
677336145	0	16	1000	1000	2	1	0	0	0
1127142176	0	16	100	100	2	0	0	2	0
