code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
360328755	0	16	1000	1000	4	2	0	2	0
3338676907	0	8	20	20	4	1	0	0	0
1376011952	0	16	10	10	0	2	0	0	0
4161130859	0	8	20	20	2	1	0	0	0
1299962705	0	16	20	20	0	4	0	0	0
2474112086	0	8	20	20	0	4	0	0	0
1440950880	0	16	10	10	4	2	0	0	0
2347156246	0	16	20	20	0	3	0	1	0
1897664048	0	8	10	10	4	1	0	0	0
1223929733	0	16	100	100	3	4	0	0	0
1735616961	0	16	100	100	0	4	0	0	0
4176277282	0	16	20	20	1	0	0	1	0
3703041947	0	16	20	20	2	4	0	0	0
747639065	0	16	10	10	2	4	0	1	0
1465585389	0	16	20	20	2	3	0	0	0
3236306305	0	16	100	100	1	0	0	0	0
4092195383	0	16	100	100	0	4	0	0	0
1177386857	0	64	1	1	2	0	0	0	0
3928805997	0	8	1000	1000	3	0	0	0	0
1061391326	0	16	10	10	4	3	0	0	0
573947635	0	16	20	20	0	4	0	2	0
3198945398	0	16	10	10	0	1	0	2	0
3503506302	0	8	10	10	4	3	0	0	0
3912809386	0	32	100	100	3	4	0	1	0
1448011591	0	16	100	100	4	2	0	0	0
3532034076	0	16	10	10	3	0	0	0	0
2201388012	0	16	10	10	3	1	0	2	0
4278786040	0	16	20	20	1	3	0	0	0
2118385609	0	16	100	100	4	2	0	0	0
2016902125	0	16	20	20	4	1	0	1	0
175140487	0	16	10	10	0	4	0	3	0
343080691	0	16	10	10	3	1	0	0	0
3968558070	0	16	1000	1000	1	3	0	2	0
1373560831	0	16	10	10	2	4	0	2	0
678541941	0	16	10	10	2	3	0	0	0
1240661646	0	8	100	100	1	2	0	0	0
3903536708	0	16	10	10	2	0	0	0	0
1216990037	0	16	100	100	1	0	0	0	0
734357926	0	16	100	100	0	1	0	0	0
2204236899	0	8	100	100	4	0	0	0	0
3764869149	0	32	20	20	1	3	0	0	0
1465675608	0	32	100	100	0	4	0	0	0
2879251611	0	8	100	100	1	2	0	2	0
1420059237	0	8	50	50	2	1	0	0	0
1453540513	0	8	20	20	4	3	0	0	0
385159720	0	16	1	1	2	0	0	0	0
138539340	0	16	10	10	0	3	0	0	0
1231725853	0	8	10	10	0	4	0	0	0
299203078	0	16	20	20	1	4	0	1	0
3606836164	0	32	50	50	4	2	0	2	0
1151948429	0	16	10	10	3	2	0	0	0
3470784171	0	16	10	10	1	0	0	3	0
3388322520	0	32	20	20	3	4	0	0	0
1045132327	0	16	5	5	0	1	0	1	0
4059808819	0	8	20	20	1	4	0	0	0
2321233521	0	16	2	2	2	0	0	0	0
448314828	0	8	20	20	4	3	0	1	0
2373813255	0	8	20	20	2	0	0	0	0
33566614	0	16	100	100	1	3	0	0	0
3959671983	0	16	100	100	2	4	0	0	0
909054917	0	8	1	1	2	0	0	2	0
1273926830	0	16	20	20	3	0	0	0	0
4031932215	0	8	10	10	3	1	0	0	0
3080428745	0	512	2	2	0	1	0	0	0
3081038967	0	16	10	10	1	0	0	0	0
178839616	0	16	10	10	0	1	0	3	0
3306276154	0	8	20	20	3	1	0	0	0
1021693446	0	8	1	1	0	2	0	0	0
3811499895	0	8	10	10	4	0	0	0	0
327402024	0	8	100	100	0	1	0	0	0
4159716623	0	8	10	10	0	1	0	0	0
3811410678	0	8	50	50	0	4	0	0	0
1329074921	0	32	20	20	3	2	0	0	0
1343543902	0	16	100	100	4	3	0	0	0
4209893077	0	32	10	10	1	4	0	0	0
4277273088	0	16	20	20	4	2	0	0	0
126506418	0	8	10	10	2	1	0	0	0
598074517	0	16	20	20	1	4	0	0	0
2696133560	0	8	100	100	0	4	0	0	0
2693538520	0	16	10	10	2	1	0	3	0
2531331235	0	16	10	10	1	2	0	0	0
3869325480	0	32	100	100	2	4	0	2	0
474934346	0	16	10	10	0	1	0	0	0
3562346328	0	16	10	10	4	0	0	0	0
45119666	0	32	10	10	2	0	0	0	0
3714386388	0	8	20	20	1	4	0	0	0
3120520260	0	16	20	20	0	1	0	0	0
147812479	0	8	20	20	0	4	0	0	0
2215464232	0	8	10	10	3	4	0	0	0
1921537392	0	16	20	20	4	3	0	0	0
3917470849	0	8	10	10	3	4	0	0	0
4072201753	0	32	2	2	0	1	0	0	0
3566152762	0	16	20	20	0	3	0	0	0
534105203	0	16	1000	1000	3	1	0	0	0
4294341513	0	8	20	20	4	0	0	2	0
119590815	0	8	100	100	0	2	0	0	0
800675442	0	16	20	20	4	1	0	1	0
4084493520	0	32	2	2	2	0	0	3	0
1434246229	0	32	1000	1000	0	2	0	0	0
398671832	0	16	5	5	0	2	0	0	0
3382489195	0	128	20	20	2	1	0	0	0
2672483388	0	8	20	20	0	3	0	0	0
228706912	0	16	10	10	2	4	0	0	0
694326303	0	16	20	20	0	4	0	1	0
1474061765	0	32	10	10	3	2	0	0	0
1978043827	0	16	100	100	0	1	0	1	0
764074784	0	8	100	100	2	4	0	1	0
282686544	0	32	100	100	2	1	0	0	0
1431633011	0	16	10	10	0	2	0	0	0
2634764738	0	16	10	10	3	2	0	0	0
2613834018	0	16	5	5	0	2	0	0	0
3127786702	0	32	10	10	4	1	0	0	0
1824239574	0	8	100	100	3	2	0	0	0
2629597092	0	32	100	100	3	4	0	0	0
2479127605	0	8	100	100	0	1	0	0	0
1350949924	0	8	1	1	0	1	0	0	0
3220466726	0	8	20	20	4	2	0	0	0
1378466961	0	8	10	10	1	3	0	1	0
570075069	0	128	20	20	2	1	0	0	0
3084244342	0	8	20	20	1	4	0	3	0
4085044831	0	8	20	20	1	4	0	0	0
3794189602	0	32	100	100	2	3	0	0	0
1884926708	0	8	20	20	2	1	0	0	0
689138225	0	16	10	10	3	0	0	0	0
2075524851	0	16	10	10	2	3	0	2	0
983619265	0	8	100	100	1	2	0	0	0
1231436629	0	16	10	10	4	0	0	0	0
2376644485	0	8	10	10	4	3	0	0	0
1763802765	0	16	20	20	3	0	0	1	0
1437312920	0	16	20	20	1	3	0	0	0
1239329022	0	8	20	20	2	1	0	0	0
1378092332	0	16	1000	1000	0	4	0	0	0
3710137346	0	16	20	20	1	2	0	0	0
3827110097	0	8	10	10	0	1	0	0	0
4229175006	0	8	10	10	2	0	0	2	1
53535954	0	16	20	20	3	1	0	0	0
821493259	0	32	20	20	1	0	0	1	0
4221242208	0	16	20	20	2	4	0	0	0
1416177287	0	16	20	20	0	3	0	0	0
4135911777	0	32	10	10	2	1	0	0	0
4030497792	0	32	20	20	4	1	0	0	0
199384154	0	16	2	2	2	1	0	3	0
1543407798	0	16	10	10	4	2	0	2	0
2592893701	0	8	20	20	4	3	0	0	0
983947327	0	32	20	20	0	1	0	0	0
732030787	0	8	50	50	2	0	0	0	0
2549699	0	16	20	20	2	4	0	0	0
4110412937	0	8	20	20	4	3	0	0	0
2095353164	0	16	20	20	4	3	0	0	0
1968949684	0	16	10	10	4	1	0	0	0
3571402789	0	16	50	50	1	3	0	3	0
2098112221	0	16	10	10	4	3	0	0	0
3882309226	0	16	2	2	1	2	0	2	0
2970818751	0	16	10	10	2	3	0	0	0
1751452881	0	8	10	10	1	4	0	0	0
2730984449	0	16	10	10	4	0	0	0	0
1878751791	0	16	10	10	4	1	0	2	0
2434136493	0	16	10	10	0	4	0	0	0
426920092	0	8	100	100	2	1	0	0	0
2356352415	0	16	100	100	4	3	0	0	0
761010260	0	8	100	100	0	3	0	0	0
439644908	0	16	100	100	2	3	0	0	0
14258085	0	16	20	20	2	3	0	0	0
675671776	0	16	20	20	1	2	0	0	0
3815339969	0	16	10	10	2	3	0	3	0
1906273751	0	8	2	2	0	2	0	0	0
842233886	0	32	10	10	2	4	0	0	0
1138397554	0	16	20	20	0	3	0	0	0
2717002055	0	16	100	100	0	4	0	0	0
2186076211	0	16	20	20	1	3	0	0	0
429861835	0	32	20	20	3	0	0	0	0
267681562	0	8	100	100	1	4	0	0	0
2177321094	0	16	20	20	4	2	0	0	0
561178226	0	16	10	10	0	3	0	0	0
3446055769	0	8	100	100	3	0	0	1	0
2911946389	0	16	5	5	2	1	0	0	0
2624086163	0	8	1	1	2	1	0	0	0
686553834	0	16	20	20	0	2	0	0	0
577187799	0	16	10	10	0	3	0	2	0
3231533667	0	8	1	1	1	0	0	1	0
3590895535	0	32	10	10	0	1	0	0	0
1259485969	0	8	5	5	2	1	0	0	0
2567237110	0	8	1	1	2	1	0	3	0
2218574995	0	16	100	100	2	4	0	0	0
1765736151	0	8	10	10	1	3	0	0	0
928185052	0	8	50	50	1	2	0	0	0
1198393550	0	8	5	5	2	0	0	2	0
3704461974	0	16	10	10	2	0	0	0	0
1473501931	0	32	10	10	2	4	0	1	0
3184012879	0	8	100	100	1	2	0	0	0
513119826	0	8	20	20	4	2	0	0	0
2711468120	0	32	10	10	4	1	0	0	0
1413831149	0	16	10	10	0	4	0	0	0
3529748285	0	16	1000	1000	0	3	0	3	0
1266810751	0	8	10	10	4	0	0	0	0
2786967517	0	16	20	20	3	4	0	0	0
3357774218	0	16	20	20	0	2	0	0	0
371684067	0	16	20	20	0	1	0	0	0
1739327819	0	16	1000	1000	4	0	0	2	0
3449244470	0	8	10	10	2	3	0	0	1
1469997688	0	8	100	100	3	4	0	0	0
1286808038	0	8	10	10	1	3	0	1	0
1986708353	0	16	10	10	0	2	0	0	0
320826938	0	8	100	100	3	2	0	0	0
2429528203	0	128	20	20	4	3	0	0	0
3895215439	0	8	20	20	1	0	0	0	0
1236220000	0	16	10	10	4	3	0	0	0
2460730392	0	16	10	10	3	2	0	0	0
165678545	0	8	20	20	0	2	0	1	0
2534720418	0	16	20	20	0	3	0	0	0
1862610320	0	16	10	10	1	4	0	0	0
1616507199	0	16	20	20	2	3	0	0	0
3698312457	0	8	100	100	0	3	0	0	0
1993815247	0	16	100	100	3	1	0	0	0
