code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3297997906	1	10	10	2	4	0	0	0
564647904	1	100	100	2	1	0	0	0
1631095795	2	20	20	0	2	0	3	0
917593125	2	20	20	0	2	0	1	0
1504724741	1	10	10	3	2	0	0	0
2075110981	1	10	10	3	0	0	0	0
3051610103	2	10	10	3	2	0	0	0
512283675	1	10	10	0	3	0	1	0
24431492	2	100	100	0	3	0	2	0
642640013	2	10	10	4	2	0	0	0
1229328152	1	20	20	1	2	0	0	0
4137124392	2	10	10	3	2	0	3	0
2248267962	1	20	20	0	2	0	0	0
1806306349	2	100	100	1	3	0	0	0
3655281540	1	20	20	3	2	0	1	0
716602812	2	20	20	1	4	0	0	0
335610629	4	20	20	2	1	0	0	0
3460638673	2	20	20	3	1	0	3	0
956020868	32	100	100	0	1	0	0	0
1751500464	2	100	100	3	4	0	3	0
1119494601	4	20	20	1	0	0	1	0
617040488	1	1	1	0	2	0	1	0
662430038	1	1000	1000	4	1	0	2	0
2325985264	2	10	10	1	0	0	0	0
1464202593	1	20	20	1	2	0	1	0
3259264330	1	100	100	0	3	0	0	0
407449721	1	20	20	4	3	0	0	0
488379039	2	10	10	4	1	0	0	0
203683085	2	2	2	0	1	0	0	0
3126315717	2	100	100	2	1	0	0	0
1377268233	1	20	20	4	1	0	0	0
1731254138	1	20	20	1	3	0	0	0
2668629067	4	100	100	4	2	0	0	0
2104058338	1	100	100	3	0	0	0	0
483694053	1	2	2	2	1	0	0	0
787806297	4	100	100	3	0	0	0	0
413842630	2	50	50	3	4	0	3	0
3174772636	2	20	20	4	3	0	0	0
4048822007	2	100	100	2	3	0	0	0
460375228	1	5	5	1	0	0	0	0
2531963961	1	20	20	1	2	0	0	0
3733011474	4	100	100	0	4	0	0	0
583611172	4	1	1	2	0	0	0	0
532862292	4	20	20	0	2	0	0	0
3854772628	1	20	20	0	3	0	2	0
3605176661	1	10	10	3	1	0	0	0
4128368354	2	1	1	2	1	0	0	0
635849073	1	20	20	3	1	0	0	0
1321478406	2	100	100	4	3	0	0	0
3226671654	1	20	20	3	1	0	0	0
2255586757	2	100	100	1	4	0	0	0
3980513088	4	20	20	2	0	0	0	0
1595211255	1	10	10	4	2	0	0	0
3495409817	1	20	20	1	2	0	0	0
1142789603	2	10	10	0	3	0	1	0
2858431969	2	10	10	3	2	0	0	0
1726211059	1	10	10	1	2	0	0	0
72392227	2	10	10	3	1	0	0	0
2782447622	4	10	10	4	2	0	0	0
2130711433	1	2	2	2	0	0	0	0
3007914157	2	5	5	0	1	0	2	0
1416533240	16	1000	1000	2	3	0	2	0
3714827273	2	1000	1000	0	1	0	1	0
2355332952	2	10	10	3	4	0	0	0
842555552	16	1000	1000	3	1	0	1	0
482079773	1	10	10	2	1	0	1	0
1602284250	1	10	10	4	0	0	0	0
2894569743	1	1000	1000	1	0	0	2	0
1372018107	1	10	10	1	3	0	0	0
1444119873	1	10	10	2	3	0	3	0
3606161412	2	20	20	0	3	0	0	0
704407550	2	20	20	4	0	0	0	0
3839969561	1	1	1	0	1	0	0	0
3544244053	2	10	10	1	2	0	0	0
3803992605	2	20	20	0	3	0	0	0
833826901	1	100	100	4	0	0	1	0
1615641348	1	100	100	2	0	0	0	0
2979577224	4	20	20	3	1	0	2	0
2567096380	2	5	5	2	0	0	0	0
3128682389	2	2	2	0	1	0	0	0
2536534534	2	10	10	0	1	0	1	0
2196239036	1	10	10	0	1	0	0	0
1479150946	2	100	100	1	2	0	0	0
1448948191	1	20	20	0	1	0	2	0
1583133402	1	20	20	1	0	0	0	0
434459015	2	50	50	1	4	0	0	0
4059692886	1	10	10	0	3	0	0	0
3521088385	2	1000	1000	2	3	0	2	1
2809098933	2	1000	1000	3	2	0	0	0
961023759	1	10	10	1	3	0	1	0
968300886	2	20	20	2	0	0	0	0
4054196624	2	10	10	0	3	0	0	0
999721889	4	20	20	2	4	0	0	0
1684781521	1	100	100	2	0	0	1	0
2475383221	4	100	100	0	4	0	2	0
1317977137	2	100	100	1	3	0	2	0
1763481856	2	20	20	0	2	0	0	0
4010877898	2	100	100	1	4	0	0	0
4052356077	4	10	10	1	3	0	0	0
970851343	4	100	100	2	3	0	0	0
1109732649	1	10	10	1	3	0	0	0
2643373554	1	20	20	0	4	0	0	0
2507931886	1	20	20	3	4	0	0	0
928136629	1	100	100	2	3	0	0	0
2869104395	2	20	20	4	3	0	0	0
9708937	1	50	50	2	1	0	0	0
1209144474	2	1000	1000	3	4	0	3	0
2359409532	2	20	20	2	3	0	2	0
529194176	1	20	20	1	0	0	0	0
2143217348	4	10	10	4	2	0	0	0
1860068057	2	10	10	3	4	0	0	0
2671440839	4	10	10	1	3	0	0	0
3942126292	2	100	100	2	0	0	0	0
2891675606	2	1	1	2	0	0	0	0
1366518306	1	1000	1000	1	4	0	0	0
3132466711	4	10	10	4	3	0	0	0
2366448445	1	10	10	3	2	0	2	0
1673835645	2	10	10	0	3	0	0	0
816724152	2	20	20	3	2	0	0	0
1128893062	1	100	100	4	2	0	0	0
3974427995	4	20	20	3	0	0	2	0
2429482882	2	10	10	3	4	0	0	1
3723322064	2	10	10	4	2	0	0	0
3610153928	1	100	100	1	4	0	2	0
750456355	1	10	10	4	2	0	0	0
728079593	1	20	20	2	3	0	0	0
356292617	1	1	1	0	2	0	2	0
230936403	4	20	20	3	1	0	0	0
4159374189	1	2	2	1	0	0	0	0
1241600368	2	20	20	0	3	0	0	0
2684948128	4	100	100	4	0	0	0	0
3463346779	2	100	100	1	2	0	0	0
3014377689	1	20	20	4	0	0	0	0
552417072	2	10	10	3	0	0	0	0
3620583788	2	1000	1000	1	4	0	0	0
1961091797	2	10	10	2	4	0	0	0
505183528	1	10	10	3	0	0	0	0
824637274	1	20	20	2	0	0	0	0
4222633077	2	20	20	4	0	0	0	0
1962435323	2	20	20	4	1	0	0	0
2150248319	2	20	20	2	0	0	1	0
1521042573	2	100	100	2	3	0	0	0
3767583096	1	20	20	2	1	0	2	0
133038398	2	20	20	1	2	0	0	0
2056119396	2	1	1	2	0	0	1	0
3759196216	1	10	10	4	1	0	0	0
1774611788	2	10	10	2	4	0	0	0
317643001	2	100	100	2	3	0	0	0
267897241	2	100	100	0	2	0	0	0
3419401124	2	10	10	4	2	0	0	0
2518255597	4	1000	1000	0	2	0	0	0
2981506607	4	20	20	4	0	0	0	0
3914632035	2	20	20	0	1	0	0	0
1086352049	2	10	10	4	3	0	2	0
3740885787	2	20	20	2	3	0	2	0
1605987615	2	5	5	1	0	0	0	0
3324257513	1	5	5	2	0	0	0	0
2112914152	16	20	20	3	1	0	0	0
1500920107	2	1	1	0	1	0	1	0
478289923	2	10	10	0	4	0	0	0
4048906159	2	100	100	2	0	0	0	0
3306846961	8	10	10	1	2	0	0	0
2612081282	2	10	10	1	3	0	0	0
3624739592	2	20	20	0	3	0	0	0
2204134939	2	20	20	2	3	0	1	0
592324649	2	20	20	0	1	0	2	0
2157125256	2	10	10	2	0	0	3	0
1607808382	1	20	20	2	3	0	0	0
552569225	4	1000	1000	0	1	0	0	0
3021533504	2	50	50	4	2	0	0	0
2636460381	4	2	2	1	0	0	0	0
985703493	1	10	10	4	3	0	1	0
3346275014	2	10	10	0	1	0	0	0
3078484931	2	20	20	4	2	0	0	0
21516865	1	10	10	0	3	0	0	0
