code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1942364679	0	16	20	20	3	4	0	0	0
2906973480	0	16	20	20	3	4	0	1	0
4042260204	0	16	20	20	0	4	0	2	0
3102589530	0	16	10	10	0	4	0	2	0
3646460790	0	8	10	10	0	3	0	0	0
3796513037	0	16	100	100	4	2	0	0	0
2349977430	0	16	10	10	1	0	0	0	0
2429736111	0	16	20	20	3	0	0	3	0
2508884103	0	8	20	20	2	1	0	0	0
2912320962	0	16	50	50	4	0	0	0	0
2277355768	0	16	1000	1000	1	4	0	0	0
2919212476	0	16	100	100	3	2	0	0	0
327213055	0	32	2	2	0	2	0	0	0
1988100470	0	16	10	10	0	4	0	0	0
4131329815	0	16	10	10	4	2	0	0	0
846340602	0	128	20	20	3	2	0	0	0
2530472637	0	8	10	10	1	0	0	0	0
4243678556	0	8	1000	1000	0	4	0	0	0
1484384973	0	8	20	20	4	1	0	0	0
4213364319	0	16	20	20	2	4	0	0	0
3203300749	0	16	20	20	1	0	0	2	0
1725768072	0	8	20	20	0	3	0	0	0
2085060434	0	16	10	10	3	1	0	0	0
4025097074	0	16	5	5	1	0	0	0	0
3071800819	0	16	20	20	3	1	0	0	0
732480718	0	16	100	100	0	4	0	3	0
325577724	0	8	1	1	0	1	0	0	0
554543164	0	8	10	10	0	4	0	0	0
1126381732	0	16	10	10	0	2	0	0	0
2769189581	0	8	10	10	1	3	0	3	0
3082724100	0	32	100	100	2	3	0	0	0
1915728672	0	16	20	20	2	4	0	1	0
893568390	0	16	10	10	4	3	0	0	0
1578354791	0	16	50	50	1	3	0	0	0
611000881	0	8	10	10	3	2	0	2	0
2604070452	0	16	10	10	0	3	0	0	0
3634148412	0	16	10	10	3	2	0	0	0
2831269384	0	8	20	20	2	1	0	0	0
2447892486	0	16	10	10	3	1	0	2	0
4217563900	0	16	10	10	3	2	0	0	0
1128190419	0	8	10	10	4	2	0	0	0
3538742565	0	8	100	100	1	3	0	0	0
586508130	0	16	20	20	1	0	0	0	0
3028290810	0	16	20	20	1	2	0	0	0
513254388	0	256	1000	1000	2	4	0	0	0
4153897035	0	16	100	100	3	4	0	1	0
2810026594	0	16	100	100	4	0	0	0	0
3516822471	0	16	2	2	1	0	0	0	0
2429310490	0	16	20	20	0	3	0	0	0
89431465	0	8	10	10	2	0	0	0	0
580914876	0	16	2	2	2	0	0	0	0
4070353566	0	16	1000	1000	4	0	0	2	0
1606077553	0	8	20	20	4	0	0	0	0
2685587485	0	8	20	20	1	4	0	0	0
582776148	0	16	10	10	3	0	0	0	0
2659361691	0	16	10	10	2	0	0	2	0
3379519904	0	16	1000	1000	1	2	0	1	0
2227906600	0	32	100	100	3	1	0	0	0
1743080092	0	16	10	10	2	1	0	0	0
1873967861	0	8	100	100	2	4	0	0	0
3295449861	0	8	100	100	3	0	0	1	0
897174413	0	8	10	10	4	0	0	0	0
4080495804	0	8	20	20	0	4	0	0	0
4224671545	0	8	5	5	1	0	0	1	0
226932658	0	8	1000	1000	4	0	0	0	0
353548583	0	16	10	10	3	4	0	0	0
2376921023	0	8	20	20	2	4	0	0	0
2234819764	0	16	10	10	3	0	0	0	0
4002754387	0	8	20	20	0	2	0	1	0
3328205979	0	16	100	100	2	1	0	2	0
1224437227	0	8	100	100	2	1	0	0	0
4195597971	0	32	20	20	0	3	0	0	0
3542021235	0	16	20	20	0	4	0	3	0
1873517309	0	16	20	20	1	2	0	0	0
2991761876	0	16	20	20	3	1	0	2	0
3285264018	0	8	20	20	1	4	0	0	0
885747259	0	32	1000	1000	1	0	0	0	1
788355014	0	16	5	5	1	2	0	2	0
467220357	0	8	10	10	2	1	0	2	0
2857938191	0	16	2	2	0	1	0	2	0
557544116	0	32	10	10	4	3	0	0	0
2985039132	0	32	10	10	2	1	0	0	0
3441797118	0	32	10	10	4	2	0	0	0
315239212	0	16	10	10	0	3	0	0	0
204780895	0	64	10	10	2	0	0	0	0
1455017263	0	8	50	50	4	1	0	0	0
584704540	0	8	5	5	2	1	0	0	0
3221757272	0	8	10	10	3	1	0	3	0
421053524	0	8	10	10	2	0	0	0	0
3652164229	0	16	100	100	1	4	0	0	0
3634981607	0	16	20	20	2	3	0	0	0
2186273246	0	32	10	10	2	0	0	3	0
2247240068	0	16	1	1	1	2	0	0	0
3307635320	0	128	100	100	2	3	0	2	0
102801044	0	16	20	20	2	3	0	0	0
628662875	0	32	100	100	4	1	0	0	0
2450590354	0	16	50	50	2	4	0	0	0
782023496	0	32	20	20	0	3	0	0	0
154638495	0	8	20	20	4	0	0	0	0
985081255	0	16	10	10	0	1	0	1	0
3771693351	0	16	100	100	0	2	0	0	0
1545045665	0	16	10	10	0	4	0	0	0
142255073	0	16	20	20	3	2	0	1	0
4057116131	0	32	100	100	3	4	0	1	0
705088884	0	32	100	100	2	3	0	0	0
223799227	0	16	20	20	2	0	0	0	0
1791128271	0	16	20	20	1	0	0	0	0
3021656974	0	32	20	20	2	4	0	0	0
3686417020	0	8	100	100	2	3	0	0	0
1386792246	0	32	10	10	3	0	0	0	0
2960216638	0	16	10	10	3	1	0	0	0
1977854118	0	8	20	20	1	2	0	0	0
1068702019	0	8	1000	1000	1	0	0	3	0
48980750	0	16	20	20	3	2	0	0	0
2438828802	0	16	10	10	4	0	0	0	0
3782250782	0	8	10	10	2	0	0	1	0
467657991	0	16	20	20	0	1	0	0	0
2944145858	0	8	20	20	3	1	0	1	0
1402200432	0	16	1	1	0	1	0	0	0
3819248212	0	8	5	5	0	1	0	0	0
3422390851	0	8	100	100	4	2	0	2	0
3402468286	0	32	1000	1000	3	1	0	0	0
4015225320	0	32	20	20	3	4	0	0	0
1544235185	0	16	20	20	1	2	0	2	0
3606239069	0	16	20	20	3	4	0	0	0
1112935217	0	16	20	20	4	0	0	0	0
3049079717	0	8	5	5	0	2	0	0	0
1473171997	0	8	100	100	1	3	0	0	0
3560124923	0	16	20	20	0	4	0	0	0
577563063	0	16	10	10	3	1	0	0	0
1935941644	0	16	1000	1000	4	3	0	2	0
1977061699	0	8	20	20	3	4	0	2	0
3094539012	0	8	10	10	2	4	0	1	0
1494338170	0	16	10	10	2	0	0	0	0
107230107	0	16	10	10	1	3	0	0	0
644333928	0	16	20	20	4	0	0	1	0
1515076824	0	16	10	10	0	4	0	0	0
50318747	0	16	10	10	3	2	0	2	0
2893454778	0	32	10	10	4	1	0	0	0
1965194313	0	16	20	20	3	4	0	0	0
4238923698	0	16	1	1	0	1	0	0	0
2712363466	0	8	10	10	3	4	0	0	0
1481629053	0	8	1	1	1	2	0	0	0
1917309069	0	16	20	20	4	0	0	0	0
1235796371	0	32	10	10	1	4	0	1	0
1985787466	0	8	100	100	0	1	0	1	0
1169914183	0	16	100	100	4	0	0	0	0
2841795191	0	8	10	10	1	2	0	0	0
205323930	0	16	100	100	0	3	0	0	0
2361651683	0	32	10	10	2	0	0	1	0
2232120903	0	8	20	20	1	0	0	0	0
2053506187	0	16	10	10	4	0	0	0	0
2139811525	0	16	10	10	1	3	0	3	0
1364479930	0	16	100	100	3	4	0	0	0
3412037621	0	16	20	20	1	3	0	0	0
1925098617	0	16	10	10	1	3	0	0	0
3677660441	0	64	20	20	2	4	0	0	0
1661192389	0	32	20	20	1	0	0	0	0
3605179130	0	16	20	20	0	4	0	2	0
2132547696	0	128	20	20	3	2	0	0	0
1301047495	0	16	10	10	2	3	0	0	0
2032187810	0	8	20	20	3	0	0	1	0
4194092842	0	16	1000	1000	4	0	0	3	0
1891738329	0	16	100	100	0	2	0	0	0
2038211111	0	8	100	100	3	0	0	3	0
2969148512	0	8	5	5	2	0	0	0	0
2957678389	0	8	20	20	0	3	0	3	0
