code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
849980121	16	20	20	2	0	0	0	0
3618230236	16	1	1	1	2	0	0	0
2908914516	16	100	100	0	4	0	0	0
2468799260	16	20	20	3	4	0	0	0
311710976	8	1	1	1	0	0	0	0
2785972199	32	10	10	0	3	0	2	0
545890563	16	1000	1000	2	4	0	0	0
3026432785	16	10	10	1	0	0	0	0
70090567	8	20	20	3	4	0	1	0
1994446982	16	20	20	2	1	0	0	0
2622860811	16	20	20	2	0	0	0	0
3119810268	8	100	100	3	1	0	0	0
400526652	16	10	10	4	2	0	0	0
2672530317	16	20	20	4	2	0	0	0
3663898431	8	100	100	0	3	0	1	0
3003207940	8	10	10	0	2	0	0	0
2665141448	16	100	100	0	2	0	2	0
709066341	8	2	2	2	1	0	0	0
1770842846	16	20	20	4	1	0	0	0
2092213022	8	1	1	2	1	0	1	0
439639375	16	20	20	0	4	0	0	0
1565934740	8	100	100	0	1	0	3	0
4206901362	16	1	1	1	2	0	0	0
1932585029	8	1000	1000	2	1	0	0	0
4208641357	8	20	20	2	1	0	2	0
2123637437	16	20	20	3	4	0	0	0
157404195	16	100	100	1	4	0	3	0
1889962753	8	100	100	4	3	0	0	0
4050846155	8	100	100	3	1	0	3	0
3243896987	16	20	20	1	0	0	2	0
3441444739	8	20	20	3	4	0	0	0
896426792	16	100	100	3	4	0	0	0
617776106	16	5	5	2	0	0	0	0
1920536459	8	1000	1000	0	4	0	0	0
4022736406	32	20	20	2	1	0	2	0
2588384657	16	100	100	0	4	0	0	0
1701762851	8	10	10	4	1	0	0	0
3401578601	8	20	20	1	0	0	2	0
4278186925	8	100	100	1	0	0	0	0
41173448	8	1000	1000	0	1	0	0	0
467550825	8	100	100	0	4	0	0	0
349568442	16	1000	1000	2	3	0	0	0
2025045175	16	20	20	0	3	0	0	0
120779920	8	20	20	4	2	0	0	0
2144636018	16	5	5	0	2	0	2	0
3661636786	8	1	1	2	1	0	0	0
2786927373	128	20	20	4	1	0	0	0
3674223513	32	1	1	2	0	0	0	0
4248701950	16	100	100	0	4	0	0	0
2342750869	16	20	20	2	4	0	2	0
40440085	8	10	10	0	3	0	0	0
2950338541	16	20	20	4	1	0	0	0
2497602861	8	100	100	4	2	0	0	0
3202660752	32	10	10	0	2	0	0	0
1131751689	16	100	100	0	1	0	2	0
2866157037	8	100	100	2	4	0	0	0
790809804	16	20	20	2	1	0	0	0
4226778594	8	1000	1000	4	2	0	1	0
1138572734	16	10	10	1	3	0	0	0
607354806	8	10	10	1	3	0	0	0
3328554383	16	20	20	1	2	0	0	0
2490847720	8	10	10	3	2	0	0	0
483536681	8	10	10	1	4	0	0	0
1131669525	32	10	10	2	3	0	0	0
