code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1807567463	0	16	100	100	2	0	0	0	0
674552204	0	16	100	100	1	3	0	0	0
992413085	0	8	20	20	4	2	0	0	0
2069758837	0	16	1000	1000	1	3	0	0	0
127032789	0	16	100	100	3	1	0	0	0
56691950	0	16	10	10	2	0	0	2	0
2144713851	0	32	20	20	1	4	0	0	0
1371892855	0	8	10	10	2	3	0	0	0
3619076115	0	8	100	100	3	4	0	0	0
1464370417	0	8	20	20	4	0	0	0	0
963112331	0	16	10	10	1	0	0	0	0
1255060114	0	8	50	50	0	4	0	0	0
2250844006	0	16	100	100	1	4	0	0	0
3800001824	0	16	1	1	2	0	0	2	0
2217971747	0	16	20	20	4	3	0	0	0
1865971411	0	8	5	5	1	2	0	3	0
4118509697	0	64	100	100	1	0	0	2	0
2801252404	0	16	5	5	2	1	0	0	0
703236853	0	8	20	20	4	2	0	0	0
3989896455	0	16	50	50	4	1	0	0	0
449885083	0	16	20	20	4	0	0	0	0
3658143258	0	16	10	10	4	0	0	0	0
447606353	0	16	10	10	2	0	0	0	0
85053823	0	128	20	20	3	0	0	0	0
3491941221	0	16	100	100	2	4	0	0	0
1894026802	0	16	10	10	4	1	0	3	0
4268889061	0	8	20	20	3	2	0	2	0
1489168606	0	256	10	10	3	0	0	3	0
1874109316	0	16	20	20	0	3	0	0	0
2076108818	0	8	10	10	3	2	0	0	0
2676576017	0	16	20	20	0	2	0	0	0
2187804950	0	32	50	50	0	4	0	0	0
1463297365	0	8	10	10	1	4	0	0	0
1131052342	0	16	10	10	1	2	0	3	0
473568796	0	8	20	20	2	1	0	0	0
690972869	0	16	2	2	0	1	0	0	0
3033281040	0	16	50	50	2	1	0	0	0
3807025984	0	64	100	100	1	4	0	0	0
611213970	0	8	10	10	3	2	0	0	0
823493763	0	16	10	10	3	4	0	0	0
900823339	0	8	100	100	4	3	0	0	0
2803064632	0	16	20	20	4	3	0	0	0
1794608089	0	32	20	20	1	0	0	0	0
1017942349	0	16	10	10	2	1	0	0	0
496040507	0	16	10	10	3	4	0	0	0
3729394892	0	32	20	20	3	2	0	2	0
1929898887	0	16	10	10	4	3	0	0	0
1244559741	0	16	20	20	2	4	0	0	0
1759959626	0	16	10	10	2	1	0	0	0
429457370	0	8	10	10	3	0	0	0	0
3432069621	0	8	10	10	1	4	0	0	0
