code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2035553943	0	16	20	20	4	0	0	3	0
3883572034	0	8	1000	1000	2	1	0	0	0
3857630252	0	8	10	10	1	3	0	0	0
3348633197	0	16	10	10	1	0	0	0	0
3759329596	0	16	20	20	3	0	0	1	0
689996346	0	8	20	20	1	0	0	0	0
2298110480	0	16	20	20	2	1	0	0	0
3265822173	0	8	20	20	3	0	0	0	0
3797394078	0	8	10	10	4	1	0	1	0
167971119	0	8	20	20	2	1	0	0	0
1794004073	0	8	20	20	4	1	0	2	0
2537193491	0	32	100	100	4	3	0	0	0
2092122590	0	16	20	20	1	4	0	1	0
1511487570	0	16	20	20	4	3	0	0	0
3056288589	0	16	1000	1000	1	0	0	1	0
1114014856	0	8	20	20	4	1	0	0	0
3868976553	0	16	20	20	1	0	0	0	0
3093808061	0	16	100	100	2	3	0	0	0
3463810128	0	16	100	100	0	2	0	0	0
3072266968	0	16	10	10	0	1	0	0	0
2783587250	0	16	20	20	1	3	0	3	0
964738048	0	8	10	10	3	4	0	0	0
1945293559	0	16	20	20	4	3	0	0	0
1763153666	0	16	20	20	1	0	0	0	0
2922795013	0	8	100	100	1	0	0	0	0
2721827711	0	16	100	100	0	3	0	0	0
1915792702	0	16	5	5	2	0	0	0	0
2177802480	0	32	10	10	2	1	0	0	0
1909617466	0	16	10	10	1	4	0	0	0
4176664949	0	32	100	100	1	0	0	0	0
1628986138	0	16	10	10	3	4	0	0	0
1109346434	0	64	100	100	4	1	0	0	0
3121563190	0	16	20	20	0	1	0	0	0
278659643	0	128	20	20	3	2	0	0	0
1763555721	0	16	10	10	0	1	0	3	0
949484741	0	8	100	100	0	3	0	0	1
2861768578	0	32	100	100	0	2	0	1	0
500170413	0	8	10	10	0	3	0	0	0
2750848429	0	16	20	20	4	1	0	0	1
4107585045	0	16	50	50	3	4	0	0	0
827969718	0	8	20	20	2	4	0	0	0
676074852	0	16	10	10	4	3	0	3	0
2349637600	0	32	10	10	3	4	0	0	0
2518540746	0	16	100	100	4	2	0	0	0
569989761	0	16	5	5	1	0	0	0	0
102914591	0	8	20	20	4	3	0	0	0
163457684	0	32	100	100	3	2	0	0	0
2183629198	0	16	20	20	3	1	0	1	0
2269510932	0	16	10	10	2	0	0	0	0
2193986001	0	16	20	20	0	4	0	0	0
1180623660	0	16	20	20	1	2	0	0	0
968668664	0	16	20	20	0	2	0	1	0
1656488861	0	16	10	10	2	3	0	0	0
