code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2743295262	16	10	10	4	8	0	0	0
3964340525	8	20	20	2	9	0	0	0
2175472826	128	10	10	4	5	0	0	0
3840432233	16	10	10	2	1	0	0	0
2526107026	8	10	10	0	3	0	0	0
1747658926	16	1	1	2	0	0	0	0
3219644973	16	20	20	2	10	0	0	0
420601661	16	10	10	7	1	0	2	0
1202497784	16	10	10	9	4	0	0	0
704826948	8	10	10	6	5	0	0	0
3194310161	16	100	100	0	5	0	0	0
3998490816	8	10	10	2	0	0	0	0
2815647459	8	10	10	6	4	0	0	0
1152047391	8	10	10	3	10	0	0	0
2443788773	8	10	10	9	3	0	0	0
3818082113	16	100	100	11	7	0	1	0
2778789292	64	20	20	0	8	0	0	0
2455417416	16	100	100	9	4	0	0	0
844761249	32	100	100	0	6	0	0	0
2048449660	16	2	2	1	2	0	3	0
2759734422	32	20	20	10	0	0	1	0
3468386302	8	100	100	11	7	0	0	0
339380432	16	100	100	11	5	0	0	0
3836912805	32	10	10	5	9	0	0	0
4257882895	8	100	100	7	0	0	0	0
1402138802	32	20	20	9	5	0	0	0
3705178713	32	2	2	1	2	0	3	0
2967192542	32	20	20	7	4	0	0	0
3736872581	8	20	20	8	3	0	0	0
1451874812	8	100	100	8	3	0	2	0
2956298336	16	100	100	4	8	0	3	0
3455059777	8	1000	1000	8	9	0	0	0
4164722105	8	1000	1000	7	2	0	2	0
1681559462	16	100	100	10	2	0	2	0
739431519	8	2	2	2	0	0	0	0
1043823676	16	20	20	11	7	0	0	0
1897355259	16	20	20	1	0	0	0	0
584702706	32	20	20	8	1	0	0	0
399041910	16	10	10	8	10	0	0	0
774071116	8	10	10	2	9	0	0	0
9683698	8	10	10	9	3	0	0	0
2237251130	16	10	10	1	3	0	3	0
877118174	8	20	20	6	7	0	0	0
1141509259	16	20	20	10	5	0	0	0
2917258130	16	10	10	0	3	0	0	0
3081913729	16	10	10	7	2	0	0	0
2303418470	16	100	100	3	11	0	0	0
1153318850	8	20	20	5	10	0	0	0
1517240323	16	20	20	5	2	0	0	0
1723058659	32	20	20	9	4	0	0	0
1770838599	16	5	5	1	0	0	0	0
1904248013	16	1	1	2	0	0	0	0
141441872	16	10	10	6	2	0	0	0
2155937336	8	10	10	0	1	0	0	0
3943410125	16	20	20	6	10	0	1	0
2322802878	16	20	20	2	9	0	1	0
494318257	16	1	1	2	0	0	0	0
1750690034	16	10	10	8	6	0	0	0
1703322896	16	50	50	8	7	0	0	1
718861877	8	20	20	8	2	0	0	0
1583225922	8	10	10	11	0	0	2	0
72277136	16	20	20	4	9	0	1	0
3840780909	16	20	20	9	6	0	0	0
426241029	16	100	100	4	11	0	0	0
2563874405	32	1000	1000	9	10	0	2	0
1845631495	8	10	10	5	0	0	0	0
3968861149	16	10	10	1	2	0	2	0
1420322333	8	5	5	2	1	0	0	0
3971695644	32	20	20	8	9	0	2	0
24626578	8	20	20	5	10	0	0	0
2533921	8	100	100	5	4	0	1	0
523172456	16	10	10	8	2	0	1	0
1336461001	16	100	100	11	6	0	0	0
3323173220	16	100	100	5	0	0	0	0
638102163	8	50	50	8	3	0	0	0
1793617371	32	1000	1000	0	3	0	0	0
1713711032	8	20	20	3	5	0	0	0
2938703192	8	20	20	0	7	0	0	0
3991811082	16	100	100	2	1	0	0	0
4028298547	16	20	20	7	1	0	1	0
