code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
483402811	1	20	20	0	10	0	0	0
4061116325	1	10	10	7	6	0	0	0
1646936021	4	10	10	8	0	0	3	0
2927017603	4	100	100	8	1	0	0	0
3539277437	2	50	50	0	11	0	0	0
4154630913	2	1000	1000	5	9	0	0	0
3887023892	2	100	100	1	4	0	0	0
3642270817	2	20	20	8	6	0	0	0
2973565740	1	100	100	9	6	0	0	0
1241755254	1	100	100	0	9	0	0	0
1846328338	2	10	10	8	5	0	1	0
2282031605	2	10	10	8	10	0	0	0
4082697899	1	10	10	10	2	0	0	0
1676407378	4	10	10	9	0	0	0	0
2881044857	1	10	10	2	1	0	0	0
841782425	2	20	20	9	5	0	0	1
2888312129	4	20	20	5	1	0	0	0
3683364817	2	1000	1000	1	10	0	0	0
3270482908	1	10	10	4	10	0	2	0
950389985	4	10	10	10	3	0	0	0
1453592427	1	10	10	8	4	0	2	0
3012891933	2	20	20	4	8	0	0	0
1183771458	1	100	100	11	3	0	0	0
889023886	2	20	20	2	9	0	0	0
387106036	4	20	20	10	7	0	0	0
1255576671	1	10	10	4	5	0	0	0
1717982	1	10	10	1	7	0	2	0
1458450040	2	20	20	7	9	0	0	0
2178204087	1	20	20	8	10	0	0	0
842274302	2	10	10	4	8	0	3	0
3357523646	1	1	1	0	2	0	2	0
2016307725	2	10	10	0	11	0	0	0
3465012552	4	20	20	6	1	0	0	0
653641592	2	20	20	0	8	0	2	0
2204888628	2	20	20	9	6	0	1	0
2572593193	2	100	100	7	4	0	0	0
1925898105	2	20	20	9	10	0	3	0
2625514427	2	2	2	2	1	0	1	0
535930752	2	2	2	0	1	0	0	0
1770630745	8	20	20	9	1	0	0	0
951336930	2	10	10	4	1	0	0	0
122783837	1	100	100	6	5	0	0	0
2720704224	1	10	10	7	10	0	0	0
406990395	1	100	100	11	4	0	0	0
4418131	1	100	100	0	6	0	0	0
1564141001	1	1000	1000	8	2	0	1	0
3488010104	2	1	1	2	1	0	0	0
2052526246	1	10	10	2	3	0	0	0
94417513	1	10	10	6	7	0	0	0
718641764	2	10	10	6	8	0	0	0
4162246341	2	20	20	3	0	0	0	0
1704423617	2	20	20	5	10	0	0	0
1804272576	2	100	100	10	4	0	0	0
911674783	2	10	10	1	2	0	2	0
2617212921	4	20	20	9	0	0	0	0
1088708943	2	10	10	6	3	0	0	0
3818298075	2	100	100	8	6	0	1	0
2490749089	2	1	1	1	0	0	1	0
3332857025	4	20	20	3	5	0	0	0
891155701	2	100	100	2	4	0	0	0
69064275	1	20	20	2	5	0	1	0
3576037114	1	100	100	0	4	0	0	0
1297017570	1	100	100	10	11	0	0	0
3490014763	16	100	100	2	9	0	2	0
864189674	1	20	20	4	6	0	0	0
1095517961	2	10	10	8	6	0	1	0
374587269	2	1000	1000	9	8	0	0	0
3522626400	2	20	20	4	8	0	0	0
483564582	4	20	20	9	3	0	0	0
2249234488	2	100	100	0	3	0	0	0
77818301	2	10	10	10	6	0	2	0
2925331570	2	10	10	4	8	0	0	0
3948272371	1	50	50	1	9	0	0	0
465323006	1	5	5	0	1	0	3	0
1286158254	2	2	2	0	2	0	0	0
1332714641	4	10	10	5	8	0	0	0
2928546780	2	20	20	1	7	0	0	0
21070284	2	20	20	10	1	0	0	0
1658991566	1	5	5	0	2	0	0	0
3642591357	1	20	20	0	10	0	0	0
