code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
784137658	2	20	20	10	5	0	0	0
1284274227	1	1000	1000	8	4	0	0	0
1938387647	2	20	20	4	11	0	1	0
3170761688	2	20	20	8	2	0	0	0
3677685809	1	10	10	11	5	0	0	0
4264024071	1	20	20	7	8	0	0	0
128159402	1	5	5	1	2	0	0	0
4287671032	2	10	10	1	0	0	0	0
1856383713	1	100	100	6	2	0	0	0
1281857454	4	20	20	10	1	0	2	0
4112938225	2	20	20	3	2	0	2	0
2512110531	2	100	100	10	0	0	0	0
3844678724	2	1	1	0	1	0	0	0
2187818222	4	100	100	10	5	0	1	0
112227165	2	5	5	1	0	0	0	0
1364989770	1	20	20	1	4	0	0	0
2223086231	1	10	10	6	7	0	0	0
2432712697	1	20	20	1	6	0	3	0
1081336117	1	10	10	3	4	0	0	0
3582356598	2	20	20	5	0	0	0	0
77714032	1	1000	1000	5	8	0	0	0
4041075464	1	1	1	0	2	0	0	0
1140400585	2	100	100	2	8	0	0	0
4262752293	2	10	10	10	2	0	2	0
2458765992	2	2	2	0	2	0	3	0
1368555104	2	100	100	6	0	0	3	0
1042938405	2	20	20	11	5	0	0	0
1664707492	4	20	20	11	5	0	0	0
501939756	1	10	10	6	7	0	1	0
4121666257	2	20	20	11	10	0	0	0
704121569	2	2	2	0	2	0	1	0
3369756894	2	10	10	11	10	0	1	0
3577372327	2	20	20	1	0	0	0	0
1158024100	2	20	20	6	0	0	0	0
2914843155	2	20	20	8	3	0	0	0
701822132	4	100	100	7	0	0	2	0
4206308788	1	50	50	9	1	0	0	0
1991777630	2	100	100	8	5	0	2	0
2252414822	2	100	100	0	5	0	0	0
2321316135	1	20	20	11	8	0	0	0
4031428850	2	20	20	11	5	0	1	0
2052417860	4	100	100	6	3	0	0	0
1353259978	2	20	20	8	2	0	0	0
2487833170	1	10	10	7	11	0	0	0
3429856971	1	10	10	11	8	0	0	0
2559912670	1	100	100	3	8	0	0	0
735341101	1	10	10	11	1	0	0	0
982623713	2	10	10	4	6	0	0	0
210355135	8	10	10	10	7	0	0	0
4123333524	1	20	20	6	1	0	2	0
3252031613	2	10	10	6	8	0	0	0
3078717192	1	10	10	2	4	0	0	0
73297105	4	100	100	7	4	0	0	0
1768612594	4	50	50	11	10	0	0	0
3991336045	1	10	10	6	4	0	0	0
3848928643	2	20	20	7	10	0	0	0
4045994460	4	1	1	2	1	0	0	0
2948733577	2	20	20	4	8	0	0	0
3904991695	1	20	20	0	11	0	0	0
1146476760	2	10	10	2	4	0	1	0
1562137063	2	100	100	1	2	0	0	1
1905582711	2	10	10	5	7	0	0	0
3306840904	4	20	20	11	4	0	2	0
4280496855	1	20	20	9	6	0	0	0
2055274428	4	10	10	2	11	0	0	0
4007511361	2	10	10	1	2	0	0	0
2673826071	2	10	10	7	10	0	2	0
2494371450	1	100	100	8	11	0	0	0
497679775	1	10	10	10	7	0	0	0
1584434961	2	1000	1000	2	8	0	0	0
3444506504	1	20	20	10	4	0	0	0
1964807625	1	100	100	3	2	0	0	0
219638357	1	100	100	11	8	0	0	0
2912030373	2	2	2	1	2	0	0	0
3497092202	4	100	100	3	10	0	3	0
608575960	2	10	10	11	1	0	1	0
2824299122	2	10	10	5	1	0	0	0
2446871051	16	1000	1000	5	7	0	0	0
723870392	2	10	10	1	5	0	0	0
3104025450	2	10	10	5	7	0	0	0
