code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
160069631	32	10	10	9	3	0	0	0
2674764716	16	20	20	3	10	0	0	0
3334084448	32	20	20	0	9	0	1	0
4126545832	8	20	20	8	6	0	0	0
254973870	8	20	20	3	8	0	0	0
2807643194	32	20	20	9	2	0	0	0
674729429	16	20	20	0	11	0	0	0
307414083	16	20	20	5	9	0	0	0
2036795180	16	10	10	7	10	0	1	0
3824185696	16	20	20	4	2	0	0	0
3885939166	16	10	10	6	4	0	0	0
1328690882	8	10	10	1	8	0	0	0
1199499746	16	20	20	10	8	0	0	0
1788187080	8	100	100	8	3	0	0	0
917809608	8	100	100	4	9	0	0	0
751396114	8	20	20	5	7	0	0	0
1160289806	8	10	10	9	7	0	0	0
3877738635	16	100	100	5	11	0	0	0
2278202200	32	100	100	8	3	0	0	0
1762385252	8	100	100	7	3	0	0	0
2293254939	16	100	100	3	0	0	0	0
3769012653	16	20	20	10	3	0	0	0
331992088	16	100	100	0	4	0	0	0
129238757	16	1	1	2	0	0	1	0
2146096198	16	100	100	1	4	0	2	0
2547079933	8	50	50	7	1	0	1	0
16118190	32	1000	1000	10	5	0	0	0
2035262057	8	20	20	9	8	0	0	0
3848173726	8	20	20	8	5	0	1	0
439974466	8	10	10	3	9	0	0	0
3513370539	8	10	10	0	11	0	2	0
539315030	16	100	100	0	6	0	0	0
1630011464	8	100	100	3	6	0	0	0
4116145952	8	50	50	7	8	0	0	0
3647730192	16	10	10	7	6	0	0	0
464707833	16	1	1	0	2	0	3	0
657197421	32	100	100	7	11	0	2	0
2017492761	16	10	10	9	10	0	0	0
3411555623	8	2	2	2	0	0	0	0
1088494309	32	20	20	0	7	0	0	0
355373076	64	20	20	10	1	0	0	0
4210958266	32	1000	1000	9	5	0	0	0
3060024439	16	10	10	11	0	0	0	0
1518661461	16	20	20	9	0	0	2	0
3709393750	8	20	20	8	10	0	0	0
3280508071	32	20	20	10	0	0	2	0
760418957	8	10	10	10	0	0	1	0
188521894	16	100	100	3	8	0	0	0
1050559834	8	100	100	11	7	0	0	0
138917624	8	20	20	5	7	0	3	0
291253787	16	5	5	1	2	0	0	0
1197640053	16	10	10	9	3	0	0	0
4274824162	16	20	20	3	10	0	0	0
1415637789	32	2	2	2	1	0	0	0
479720463	8	10	10	7	11	0	0	0
3043757922	16	10	10	10	9	0	0	0
1765714005	16	10	10	5	7	0	2	0
1030646771	16	10	10	7	4	0	0	0
3131694583	8	20	20	11	6	0	3	0
2898138234	16	2	2	0	1	0	2	0
1862017010	16	10	10	3	6	0	0	0
12636044	16	5	5	2	1	0	1	0
2602283093	8	10	10	5	11	0	0	0
3689097069	16	10	10	5	4	0	0	0
3747939314	8	20	20	8	4	0	0	1
1520485223	16	1000	1000	8	6	0	3	0
803606197	16	100	100	8	3	0	0	0
834631668	8	10	10	0	5	0	0	0
1835100073	8	20	20	5	7	0	0	0
667577265	8	20	20	7	1	0	1	0
1552615952	16	10	10	8	10	0	0	0
3467307692	16	1000	1000	3	0	0	0	0
2642488058	16	20	20	2	1	0	0	0
1462942300	8	10	10	5	0	0	0	0
1574220861	16	10	10	9	4	0	0	0
2776445515	16	10	10	0	2	0	0	0
2693121398	16	10	10	9	7	0	2	0
3412912911	16	1	1	2	0	0	0	0
3638327893	128	100	100	1	3	0	0	0
1310640357	32	100	100	10	3	0	0	0
